rank	username	minecraft:dropped/minecraft:paper
122	ApophisNova	67
122	MyNamaSheff	67
124	xxPipperDipperxx	66
125	EveryonesUncle	65
126	Batman922	64
126	elmer1234	64
126	Prodiginus	64
126	KGTV	64
126	jewbacaman	64
126	TheTrueClipse	64
126	fffMike	64
126	AltnumberF4	64
134	DarlaMeow	63
135	surfinggiraffejp	62
136	AuroraValkyrie	58
137	smogfrog	57
138	XxCookiequeenxX	56
138	Powowowow	56
140	q_wq	55
140	awesomeoneme	55
142	_Bguette_	51
143	BigBootyHudge	48
143	ProfessorBee	48
143	SvenskaHugo	48
146	DiamondShaff	47
147	NomadicRobin_	46
147	mobunni	46
149	Bobby808	45
149	El_Jalapeno	45
151	Iagoku	44
152	Arceus1975	43
152	burbankbuilder28	43
152	Vellu21	43
155	fr0stss	42
155	TheEnderman548	42
157	XboxPanda	41
157	IAmTheWalrus910	41
157	Sral7	41
160	MyNameIsDakar	40
161	NotKaden_	39
162	mwrty	38
163	RebelAndroid	36
163	funnyblitz123	36
165	NameGenerat0r	35
166	Sna_Ke	34
166	H72l9w	34
166	Luigipunch989	34
166	TitanCrafting	34
170	error10101	33
170	trixterrx	33
170	Wowful	33
170	SwooshBoi	33
170	plato2066	33
175	Vizzoid	32
175	Barlycorn	32
175	Kowcio_	32
178	gustarbite	31
178	diggydog67	31
180	TheOuterCore	30
180	cichy096	30
182	Kakolbus	29
183	Unitas_isa	27
184	FirsTimeGamingTV	26
185	RodSerlingCringe	24
185	33sudo	24
185	Earlesstrain4	24
188	PhantomsGhost_	23
188	teslawolf38	23
188	TheSecondLord	23
191	Rich_Kat	22
191	shockdocta	22
191	Groundler	22
194	Awyrlas	21
195	bloodbiter	20
195	LilLizardWizard	20
197	Bandito_Roamer	19
197	Menthas	19
197	oreee	19
200	Historical_Sand	18
200	impossibleteapot	18
200	ToastedGamingYT	18
200	Sky_light_KING	18
200	UltraZombie	18
205	KingMatthew506	17
206	Covalents	16
206	EfficientC52	16
206	pixelviolin	16
209	SaucyDark	15
209	Comma__	15
209	Paintz	15
209	EcksDofficial	15
213	nataliecool	14
213	Inbefour	14
215	jspwn	13
215	6king6colt6	13
215	Rorrofighter	13
215	MattieHD	13
215	Hermanni__	13
215	2blox	13
221	ItsColin11	12
221	RefluxRatio	12
221	Hiryu27	12
221	Truckoss	12
221	FishyBoy3811	12
221	thgrocks	12
221	__Auspicious	12
221	Faart	12
229	seanitoo	11
229	T045RTY	11
229	TheDankPlatypus	11
229	Mobstr	11
233	SSytex_X	10
233	lcvezra	10
235	Seyaboy	9
235	Ozixar	9
235	TTNG	9
235	yulgur1	9
235	the_russell1611	9
240	Mr_Byzantine	8
240	heysushii	8
240	TheMilkerOfCats	8
240	lotarp	8
240	SuperPooch06	8
240	Kokeech	8
240	claivin	8
240	CrazyPotater	8
248	bigstankyy	7
248	Natty	7
248	MOSS000	7
248	lizardfightclub	7
248	_TCARREIRA_	7
248	Poppy235	7
248	PortlyPete69	7
248	Hylo482y	7
256	Crowvens	6
256	Hpdinosaur	6
256	heckface	6
256	titanlax	6
256	ROY4LE	6
256	Diavri	6
256	ReverendSmith	6
256	SlayerCrypto	6
256	Zythose	6
256	Nickitoe	6
256	MousePlays	6
256	rotten_mango	6
256	DanTheBuilderino	6
256	Vorlice	6
256	TheALV	6
256	anbbang	6
272	numbra	5
272	LoboTheLobster	5
272	Euclidoris	5
272	SpicyMeatballs	5
272	platinumzero	5
272	Lord_Zacler	5
272	Hisiste	5
272	alderban107	5
280	Ao_Ken	4
280	fred870d	4
280	Project_MKBRD	4
280	wezzzi	4
280	Joestra	4
280	Warlord324	4
280	y0shik	4
280	WYFYoyo	4
280	MelodyGaysharks	4
289	strongman951753	3
289	pZygh0st	3
289	Jahara	3
289	jushykins	3
289	MinttyFressh	3
289	redikul	3
289	Smashic	3
289	Rebytre	3
289	lOlmantschi	3
289	The_Quack_Dealer	3
289	DarkS0L	3
289	Leeeegend	3
