rank	username	minecraft:dropped/minecraft:paper
241	Kossac	7
241	Spenduh	7
241	_TCARREIRA_	7
241	Poppy235	7
241	PortlyPete69	7
250	Crowvens	6
250	Hpdinosaur	6
250	heckface	6
250	titanlax	6
250	ROY4LE	6
250	Diavri	6
250	ReverendSmith	6
250	SlayerCrypto	6
250	Zythose	6
250	Nickitoe	6
250	MousePlays	6
250	rotten_mango	6
250	DanTheBuilderino	6
250	Vorlice	6
250	anbbang	6
265	numbra	5
265	LoboTheLobster	5
265	Euclidoris	5
265	SpicyMeatballs	5
265	platinumzero	5
265	Hisiste	5
265	alderban107	5
272	Ao_Ken	4
272	fred870d	4
272	Project_MKBRD	4
272	wezzzi	4
272	Joestra	4
272	Warlord324	4
272	y0shik	4
272	WYFYoyo	4
272	MelodyGaysharks	4
281	strongman951753	3
281	pZygh0st	3
281	Jahara	3
281	jushykins	3
281	redikul	3
281	Rebytre	3
281	lOlmantschi	3
281	The_Quack_Dealer	3
281	Leeeegend	3
281	FlashMigma	3
281	DeGodz4life	3
281	Ze_BaronKrigler	3
281	_AAZAR	3
281	FelixPSY375	3
281	trexgb	3
281	h2p_emrld	3
297	Jovaphobic	2
297	Wooptey	2
297	CoffeeNoir	2
297	ShedJr_	2
