rank	username	minecraft:dropped/minecraft:paper
155	BigBootyHudge	48
155	ProfessorBee	48
157	DiamondShaff	47
158	NomadicRobin_	46
158	mobunni	46
160	Bobby808	45
160	El_Jalapeno	45
162	Iagoku	44
162	Arceus1975	44
164	burbankbuilder28	43
164	Vellu21	43
166	fr0stss	42
166	TheEnderman548	42
168	XboxPanda	41
168	IAmTheWalrus910	41
168	Sral7	41
171	MyNameIsDakar	40
172	NotKaden_	39
173	mwrty	38
174	RebelAndroid	36
174	funnyblitz123	36
176	NameGenerat0r	35
177	Sna_Ke	34
177	H72l9w	34
177	Luigipunch989	34
177	TitanCrafting	34
181	error10101	33
181	trixterrx	33
181	Wowful	33
181	SwooshBoi	33
181	plato2066	33
186	Vizzoid	32
186	Barlycorn	32
186	Kowcio_	32
189	gustarbite	31
189	diggydog67	31
191	TheOuterCore	30
191	cichy096	30
193	Kakolbus	29
194	Unitas_isa	27
194	Segotep999	27
196	FirsTimeGamingTV	26
197	RodSerlingCringe	24
197	33sudo	24
197	Earlesstrain4	24
200	PhantomsGhost_	23
200	teslawolf38	23
202	Da_Boss_Rani	22
202	Rich_Kat	22
202	shockdocta	22
202	Groundler	22
206	Awyrlas	21
206	calamariclam_I	21
208	bloodbiter	20
208	LilLizardWizard	20
210	Bandito_Roamer	19
210	Menthas	19
210	oreee	19
213	Historical_Sand	18
213	impossibleteapot	18
213	Sky_light_KING	18
213	UltraZombie	18
217	KingMatthew506	17
218	Covalents	16
218	EfficientC52	16
218	pixelviolin	16
221	SaucyDark	15
221	Comma__	15
221	Paintz	15
221	EcksDofficial	15
225	nataliecool	14
225	Inbefour	14
227	jspwn	13
227	6king6colt6	13
227	Rorrofighter	13
227	MattieHD	13
227	Hermanni__	13
227	2blox	13
233	ItsColin11	12
233	RefluxRatio	12
233	Hiryu27	12
233	Truckoss	12
233	FishyBoy3811	12
233	thgrocks	12
233	__Auspicious	12
233	Faart	12
241	seanitoo	11
241	T045RTY	11
241	TheDankPlatypus	11
241	Mobstr	11
245	SSytex_X	10
245	lcvezra	10
247	Seyaboy	9
247	Ozixar	9
247	corvidpartyfor6	9
247	TTNG	9
247	yulgur1	9
247	the_russell1611	9
253	Mr_Byzantine	8
253	heysushii	8
253	TheMilkerOfCats	8
253	Killercatty78	8
253	lotarp	8
253	SuperPooch06	8
253	Kokeech	8
253	Fuad_R	8
253	claivin	8
253	CrazyPotater	8
263	bigstankyy	7
263	Natty	7
263	MOSS000	7
263	lizardfightclub	7
263	_TCARREIRA_	7
263	Poppy235	7
263	PortlyPete69	7
263	00000000-0000-0000-0009-01fbab7ea71d	7
271	Crowvens	6
271	Hpdinosaur	6
271	heckface	6
271	titanlax	6
271	ROY4LE	6
271	Diavri	6
271	ReverendSmith	6
271	SlayerCrypto	6
271	Zythose	6
271	Nickitoe	6
271	MousePlays	6
271	rotten_mango	6
271	DanTheBuilderino	6
271	Vorlice	6
271	TheALV	6
271	anbbang	6
287	numbra	5
287	LoboTheLobster	5
287	Euclidoris	5
287	4774	5
287	SpicyMeatballs	5
287	platinumzero	5
287	Rebytre	5
287	Lord_Zacler	5
287	Hisiste	5
287	alderban107	5
297	Ao_Ken	4
297	fred870d	4
297	Project_MKBRD	4
297	wezzzi	4
