rank	username	minecraft:dropped/minecraft:paper
238	Seyaboy	9
238	Ozixar	9
238	TTNG	9
238	yulgur1	9
238	the_russell1611	9
243	Mr_Byzantine	8
243	heysushii	8
243	TheMilkerOfCats	8
243	lotarp	8
243	SuperPooch06	8
243	Kokeech	8
243	claivin	8
243	CrazyPotater	8
251	bigstankyy	7
251	Natty	7
251	MOSS000	7
251	lizardfightclub	7
251	_TCARREIRA_	7
251	Poppy235	7
251	PortlyPete69	7
251	Hylo482y	7
259	Crowvens	6
259	Hpdinosaur	6
259	heckface	6
259	titanlax	6
259	ROY4LE	6
259	Diavri	6
259	ReverendSmith	6
259	SlayerCrypto	6
259	Zythose	6
259	Nickitoe	6
259	MousePlays	6
259	rotten_mango	6
259	DanTheBuilderino	6
259	Vorlice	6
259	TheALV	6
259	anbbang	6
275	numbra	5
275	LoboTheLobster	5
275	Euclidoris	5
275	SpicyMeatballs	5
275	platinumzero	5
275	Rebytre	5
275	Lord_Zacler	5
275	Hisiste	5
275	alderban107	5
284	Ao_Ken	4
284	fred870d	4
284	Project_MKBRD	4
284	wezzzi	4
284	Joestra	4
284	Warlord324	4
284	y0shik	4
284	WYFYoyo	4
284	MelodyGaysharks	4
293	strongman951753	3
293	pZygh0st	3
293	Jahara	3
293	jushykins	3
293	MinttyFressh	3
293	redikul	3
293	lOlmantschi	3
293	The_Quack_Dealer	3
