rank	username	minecraft:dropped/minecraft:paper
158	XxCookiequeenxX	56
158	Powowowow	56
160	q_wq	55
160	MoistMicrowave	55
162	iSammael	54
163	_Bguette_	51
164	BigBootyHudge	48
164	ProfessorBee	48
166	DiamondShaff	47
167	NomadicRobin_	46
167	mobunni	46
169	Bobby808	45
169	El_Jalapeno	45
171	Iagoku	44
171	Arceus1975	44
173	burbankbuilder28	43
173	Vellu21	43
175	fr0stss	42
175	TheEnderMan548	42
177	XboxPanda	41
177	Kakolbus	41
177	Manaateee	41
177	IAmTheWalrus910	41
177	Sral7	41
182	Dakar_	40
183	NotKaden_	39
184	mwrty	38
185	RebelAndroid	36
185	funnyblitz123	36
187	NameGenerat0r	35
188	Sna_Ke	34
188	H72l9w	34
188	Luigipunch989	34
188	TitanCrafting	34
192	gren_ben	33
192	trixterrx	33
192	Wowful	33
192	SwooshBoi	33
192	plato2066	33
197	Vizzoid	32
197	Barlycorn	32
199	gustarlep	31
199	diggydog67	31
201	TheOuterCore	30
201	cichy096	30
203	w3nd3lbo3	27
204	FirsTimeGamingTV	26
205	SaintJosie	24
205	33sudo	24
205	Earlesstrain4	24
208	PhantomsGhost_	23
208	teslawolf38	23
210	Da_Boss_Rani	22
210	Rich_Kat	22
210	shockdocta	22
210	Groundler	22
214	Awyrlas	21
214	calamariclam_I	21
216	bloodbiter	20
216	LilLizardWizard	20
218	H0UNDFRMH3LL	19
218	Bandito_Roamer	19
218	NatalieTW	19
218	oreee	19
218	Raspberry_Sodas	19
223	Historical_Sand	18
223	impossibleteapot	18
223	IamCL4SSY	18
223	UltraZombie	18
227	KingMatthew506	17
228	Covalents	16
228	EfficientC52	16
230	SaucyDark	15
230	Comma__	15
230	Paintz	15
230	xolstoi	15
234	chipklip	14
234	Inbefour	14
236	Mr_Byzantine	13
236	jspwn	13
236	6king6colt6	13
236	Rorrofighter	13
236	MattieHD	13
236	Hermanni__	13
236	2blox_	13
243	ItsColin11	12
243	RefluxRatio	12
243	Hiryu27	12
243	Truckoss	12
243	FishyBoy3811	12
243	thgrocks	12
243	__Auspicious	12
243	Faart	12
251	seanitoo	11
251	T045RTY	11
251	TheDankPlatypus	11
251	Mobstr	11
255	SmashingPump	10
255	SSytex_X	10
255	lcvezra	10
258	Seyaboy	9
258	Ozixar	9
258	corvidpartyfor6	9
258	J4k__	9
258	yulgur1	9
258	the_russell1611	9
264	heysushii	8
264	CLG_Kata	8
264	TheMilkerOfCats	8
264	Killercatty78	8
264	lotarp	8
264	SuperPooch06	8
264	oscminus	8
264	Kokeech	8
264	claivin	8
264	CrazyPotater	8
274	_Huge_Male_	7
274	BPTY4618	7
274	PazinGaming	7
274	bigstankyy	7
274	Natty	7
274	MOSS000	7
274	lizardfightclub	7
274	MAns_44	7
274	_TCARREIRA_	7
274	Celeste_121	7
274	PortlyPete69	7
285	Crowvens	6
285	Hpdinosaur	6
285	Huwulling	6
285	heckface	6
285	titanlax	6
285	ROY4LE	6
285	Diavri	6
285	ReverendSmith	6
285	SlayerCrypto	6
285	Zythose	6
285	Nickitoe	6
285	MousePlays	6
285	rotten_mango	6
285	DanTheBuilderino	6
285	Vorlice	6
285	TheALV	6
