rank	username	minecraft:dropped/minecraft:paper
160	DiamondShaff	47
161	NomadicRobin_	46
161	mobunni	46
163	Bobby808	45
163	El_Jalapeno	45
165	Iagoku	44
165	Arceus1975	44
167	burbankbuilder28	43
167	Vellu21	43
169	fr0stss	42
169	TheEnderman548	42
171	XboxPanda	41
171	IAmTheWalrus910	41
171	Sral7	41
174	MyNameIsDakar	40
175	NotKaden_	39
176	mwrty	38
177	RebelAndroid	36
177	funnyblitz123	36
179	NameGenerat0r	35
180	Sna_Ke	34
180	H72l9w	34
180	Luigipunch989	34
180	TitanCrafting	34
184	error10101	33
184	trixterrx	33
184	Wowful	33
184	SwooshBoi	33
184	plato2066	33
189	Vizzoid	32
189	Barlycorn	32
191	gustarbite	31
191	diggydog67	31
193	TheOuterCore	30
193	cichy096	30
195	Kakolbus	29
196	Unitas_isa	27
196	Segotep999	27
198	FirsTimeGamingTV	26
199	RodSerlingCringe	24
199	33sudo	24
199	Earlesstrain4	24
202	PhantomsGhost_	23
202	teslawolf38	23
204	Da_Boss_Rani	22
204	Rich_Kat	22
204	shockdocta	22
204	Groundler	22
208	Awyrlas	21
208	calamariclam_I	21
210	bloodbiter	20
210	LilLizardWizard	20
212	Bandito_Roamer	19
212	Menthas	19
212	oreee	19
215	Historical_Sand	18
215	impossibleteapot	18
215	Sky_light_KING	18
215	UltraZombie	18
219	KingMatthew506	17
220	Covalents	16
220	EfficientC52	16
220	pixelviolin	16
223	SaucyDark	15
223	Comma__	15
223	Paintz	15
223	EcksDofficial	15
227	nataliecool	14
227	Inbefour	14
229	jspwn	13
229	6king6colt6	13
229	Rorrofighter	13
229	MattieHD	13
229	Hermanni__	13
229	2blox	13
235	ItsColin11	12
235	RefluxRatio	12
235	Hiryu27	12
235	Truckoss	12
235	FishyBoy3811	12
235	thgrocks	12
235	__Auspicious	12
235	Faart	12
243	seanitoo	11
243	T045RTY	11
243	TheDankPlatypus	11
243	Mobstr	11
247	SSytex_X	10
247	lcvezra	10
249	Seyaboy	9
249	Ozixar	9
249	corvidpartyfor6	9
249	Mattesco	9
249	TTNG	9
249	yulgur1	9
249	the_russell1611	9
256	Mr_Byzantine	8
256	heysushii	8
256	TheMilkerOfCats	8
256	Killercatty78	8
256	lotarp	8
256	SuperPooch06	8
256	Kokeech	8
256	claivin	8
256	CrazyPotater	8
265	bigstankyy	7
265	Natty	7
265	MOSS000	7
265	lizardfightclub	7
265	_TCARREIRA_	7
265	Poppy235	7
265	PortlyPete69	7
265	00000000-0000-0000-0009-01fbab7ea71d	7
273	Crowvens	6
273	Hpdinosaur	6
273	heckface	6
273	titanlax	6
273	ROY4LE	6
273	Diavri	6
273	ReverendSmith	6
273	SlayerCrypto	6
273	Zythose	6
273	Nickitoe	6
273	MousePlays	6
273	rotten_mango	6
273	DanTheBuilderino	6
273	Vorlice	6
273	TheALV	6
273	anbbang	6
289	numbra	5
289	LoboTheLobster	5
289	Euclidoris	5
289	4774	5
289	SpicyMeatballs	5
289	platinumzero	5
289	Rebytre	5
289	Lord_Zacler	5
289	Hisiste	5
289	alderban107	5
299	Ao_Ken	4
299	fred870d	4
