rank	username	minecraft:dropped/minecraft:paper
108	UrbanPlanner1978	84
109	ayamefag	83
110	KnightmareD	82
110	Kyrum2169	82
112	openatheclose	81
112	Masssonnn	81
112	Motsaro	81
112	Bumpy419	81
116	m_be9	80
117	_Dean_123	79
118	egglapras	78
118	mimbo1211	78
120	I_Am_Mushkin	75
121	Nicky_H225	72
121	FishisTTV	72
123	ZaneABrain	71
123	r123moore	71
125	Kynigito	70
126	Jiminie	69
126	__tomato	69
128	ApophisNova	67
128	MyNamaSheff	67
130	xxPipperDipperxx	66
131	Lez_	65
131	EveryonesUncle	65
133	Batman922	64
133	elmer1234	64
133	Prodiginus	64
133	KGTV	64
133	jewbacaman	64
133	TheTrueClipse	64
133	binman420	64
133	fffMike	64
133	AltnumberF4	64
142	DarlaMeow	63
143	surfinggiraffejp	62
144	AuroraValkyrie	58
145	smogfrog	57
146	XxCookiequeenxX	56
146	Powowowow	56
148	q_wq	55
148	awesomeoneme	55
150	iSammael	54
151	_Bguette_	51
151	SvenskaHugo	51
153	BigBootyHudge	48
153	ProfessorBee	48
155	DiamondShaff	47
156	NomadicRobin_	46
156	mobunni	46
158	Bobby808	45
158	El_Jalapeno	45
160	Iagoku	44
160	Arceus1975	44
162	burbankbuilder28	43
162	Vellu21	43
164	fr0stss	42
164	TheEnderman548	42
166	XboxPanda	41
166	IAmTheWalrus910	41
166	Sral7	41
169	MyNameIsDakar	40
170	NotKaden_	39
171	mwrty	38
172	RebelAndroid	36
172	funnyblitz123	36
174	NameGenerat0r	35
175	Sna_Ke	34
175	H72l9w	34
175	Luigipunch989	34
175	TitanCrafting	34
179	error10101	33
179	trixterrx	33
179	Wowful	33
179	SwooshBoi	33
179	plato2066	33
184	Vizzoid	32
184	Barlycorn	32
184	Kowcio_	32
187	gustarbite	31
187	diggydog67	31
189	TheOuterCore	30
189	cichy096	30
191	Kakolbus	29
192	Unitas_isa	27
192	Segotep999	27
194	FirsTimeGamingTV	26
195	RodSerlingCringe	24
195	33sudo	24
195	Earlesstrain4	24
198	PhantomsGhost_	23
198	teslawolf38	23
200	Da_Boss_Rani	22
200	Rich_Kat	22
200	shockdocta	22
200	Groundler	22
204	Awyrlas	21
205	bloodbiter	20
205	LilLizardWizard	20
207	Bandito_Roamer	19
207	Menthas	19
207	oreee	19
210	Historical_Sand	18
210	impossibleteapot	18
210	Sky_light_KING	18
210	UltraZombie	18
214	KingMatthew506	17
215	Covalents	16
215	EfficientC52	16
215	pixelviolin	16
218	SaucyDark	15
218	Comma__	15
218	Paintz	15
218	EcksDofficial	15
222	nataliecool	14
222	Inbefour	14
224	jspwn	13
224	6king6colt6	13
224	Rorrofighter	13
224	MattieHD	13
224	Hermanni__	13
224	2blox	13
230	ItsColin11	12
230	RefluxRatio	12
230	Hiryu27	12
230	Truckoss	12
230	FishyBoy3811	12
230	thgrocks	12
230	__Auspicious	12
230	Faart	12
238	seanitoo	11
238	T045RTY	11
238	TheDankPlatypus	11
238	Mobstr	11
242	SSytex_X	10
242	lcvezra	10
244	Seyaboy	9
244	Ozixar	9
244	corvidpartyfor6	9
244	TTNG	9
244	yulgur1	9
244	the_russell1611	9
250	Mr_Byzantine	8
250	heysushii	8
250	TheMilkerOfCats	8
250	Killercatty78	8
250	lotarp	8
250	SuperPooch06	8
250	Kokeech	8
250	Fuad_R	8
250	claivin	8
250	CrazyPotater	8
260	bigstankyy	7
260	Natty	7
260	MOSS000	7
260	lizardfightclub	7
260	_TCARREIRA_	7
260	Poppy235	7
260	PortlyPete69	7
260	00000000-0000-0000-0009-01fbab7ea71d	7
268	Crowvens	6
268	Hpdinosaur	6
268	heckface	6
268	titanlax	6
268	ROY4LE	6
268	Diavri	6
268	ReverendSmith	6
268	SlayerCrypto	6
268	Zythose	6
268	Nickitoe	6
268	MousePlays	6
268	rotten_mango	6
268	DanTheBuilderino	6
268	Vorlice	6
268	TheALV	6
268	anbbang	6
284	numbra	5
284	LoboTheLobster	5
284	Euclidoris	5
284	4774	5
284	SpicyMeatballs	5
284	platinumzero	5
284	Rebytre	5
284	Lord_Zacler	5
284	Hisiste	5
284	alderban107	5
294	Ao_Ken	4
294	fred870d	4
294	Project_MKBRD	4
294	wezzzi	4
294	Joestra	4
294	Warlord324	4
294	y0shik	4
