rank	username	minecraft:dropped/minecraft:paper
108	UrbanPlanner1978	84
109	ayamefag	83
110	KnightmareD	82
110	Kyrum2169	82
112	openatheclose	81
112	Masssonnn	81
112	Motsaro	81
112	Bumpy419	81
116	m_be9	80
117	_Dean_123	79
118	egglapras	78
118	mimbo1211	78
120	I_Am_Mushkin	75
121	Nicky_H225	72
121	FishisTTV	72
123	ZaneABrain	71
123	r123moore	71
125	Kynigito	70
126	Jiminie	69
126	__tomato	69
128	ApophisNova	67
128	MyNamaSheff	67
130	xxPipperDipperxx	66
131	Lez_	65
131	EveryonesUncle	65
133	Batman922	64
133	elmer1234	64
133	Prodiginus	64
133	KGTV	64
133	jewbacaman	64
133	TheTrueClipse	64
133	binman420	64
133	fffMike	64
133	AltnumberF4	64
142	DarlaMeow	63
143	surfinggiraffejp	62
144	AuroraValkyrie	58
145	smogfrog	57
146	XxCookiequeenxX	56
146	Powowowow	56
148	q_wq	55
148	awesomeoneme	55
150	iSammael	54
151	_Bguette_	51
151	SvenskaHugo	51
153	BigBootyHudge	48
153	ProfessorBee	48
155	DiamondShaff	47
156	NomadicRobin_	46
156	mobunni	46
158	Bobby808	45
158	El_Jalapeno	45
160	Iagoku	44
160	Arceus1975	44
162	burbankbuilder28	43
162	Vellu21	43
164	fr0stss	42
164	TheEnderman548	42
166	XboxPanda	41
166	IAmTheWalrus910	41
166	Sral7	41
169	MyNameIsDakar	40
170	NotKaden_	39
171	mwrty	38
172	RebelAndroid	36
172	funnyblitz123	36
174	NameGenerat0r	35
175	Sna_Ke	34
175	H72l9w	34
175	Luigipunch989	34
175	TitanCrafting	34
179	error10101	33
179	trixterrx	33
179	Wowful	33
179	SwooshBoi	33
179	plato2066	33
184	Vizzoid	32
184	Barlycorn	32
184	Kowcio_	32
187	gustarbite	31
187	diggydog67	31
189	TheOuterCore	30
189	cichy096	30
191	Kakolbus	29
192	Unitas_isa	27
192	Segotep999	27
194	FirsTimeGamingTV	26
195	RodSerlingCringe	24
195	33sudo	24
195	Earlesstrain4	24
198	PhantomsGhost_	23
198	teslawolf38	23
200	Da_Boss_Rani	22
200	Rich_Kat	22
200	shockdocta	22
200	Groundler	22
204	Awyrlas	21
204	calamariclam_I	21
206	bloodbiter	20
206	LilLizardWizard	20
208	Bandito_Roamer	19
208	Menthas	19
208	oreee	19
211	Historical_Sand	18
211	impossibleteapot	18
211	Sky_light_KING	18
211	UltraZombie	18
215	KingMatthew506	17
216	Covalents	16
216	EfficientC52	16
216	pixelviolin	16
219	SaucyDark	15
219	Comma__	15
219	Paintz	15
219	EcksDofficial	15
223	nataliecool	14
223	Inbefour	14
225	jspwn	13
225	6king6colt6	13
225	Rorrofighter	13
225	MattieHD	13
225	Hermanni__	13
225	2blox	13
231	ItsColin11	12
231	RefluxRatio	12
231	Hiryu27	12
231	Truckoss	12
231	FishyBoy3811	12
231	thgrocks	12
231	__Auspicious	12
231	Faart	12
239	seanitoo	11
239	T045RTY	11
239	TheDankPlatypus	11
239	Mobstr	11
243	SSytex_X	10
243	lcvezra	10
245	Seyaboy	9
245	Ozixar	9
245	corvidpartyfor6	9
245	TTNG	9
245	yulgur1	9
245	the_russell1611	9
251	Mr_Byzantine	8
251	heysushii	8
251	TheMilkerOfCats	8
251	Killercatty78	8
251	lotarp	8
251	SuperPooch06	8
251	Kokeech	8
251	Fuad_R	8
251	claivin	8
251	CrazyPotater	8
261	bigstankyy	7
261	Natty	7
261	MOSS000	7
261	lizardfightclub	7
261	_TCARREIRA_	7
261	Poppy235	7
261	PortlyPete69	7
261	00000000-0000-0000-0009-01fbab7ea71d	7
269	Crowvens	6
269	Hpdinosaur	6
269	heckface	6
269	titanlax	6
269	ROY4LE	6
269	Diavri	6
269	ReverendSmith	6
269	SlayerCrypto	6
269	Zythose	6
269	Nickitoe	6
269	MousePlays	6
269	rotten_mango	6
269	DanTheBuilderino	6
269	Vorlice	6
269	TheALV	6
269	anbbang	6
285	numbra	5
285	LoboTheLobster	5
285	Euclidoris	5
285	4774	5
285	SpicyMeatballs	5
285	platinumzero	5
285	Rebytre	5
285	Lord_Zacler	5
285	Hisiste	5
285	alderban107	5
295	Ao_Ken	4
295	fred870d	4
295	Project_MKBRD	4
295	wezzzi	4
295	Joestra	4
295	Warlord324	4
