rank	username	minecraft:dropped/minecraft:paper
127	openatheclose	81
127	Masssonnn	81
127	Motsaro	81
127	Bumpy419	81
131	m_be9	80
132	_Dean_123	79
133	lorpus	78
133	mimbo1211	78
135	I_Am_Mushkin	75
136	xxPipperDipperxx	73
137	Nicky_H225	72
137	FishisTTV	72
139	r123moore	71
140	Kynigito	70
141	__tomato	69
142	EveryonesUncle	68
143	ApophisNova	67
143	MyNamaSheff	67
145	NATE_the_HALO	66
146	Batman922	64
146	elmer1234	64
146	Prodiginus	64
146	KGTV	64
146	jewbacaman	64
146	TheTrueClipse	64
146	LeonelSalamanca	64
146	fffMike	64
146	AltnumberF4	64
155	DarlaMeow	63
156	surfinggiraffejp	62
157	AuroraValkyrie	58
157	SvenskaHugo	58
159	smogfrog	57
160	XxCookiequeenxX	56
160	Powowowow	56
162	q_wq	55
162	MoistMicrowave	55
164	iSammael	54
165	_Bguette_	51
166	BigBootyHudge	48
166	ProfessorBee	48
168	DiamondShaff	47
169	NomadicRobin_	46
169	mobunni	46
171	Bobby808	45
171	El_Jalapeno	45
173	Iagoku	44
173	Arceus1975	44
175	burbankbuilder28	43
175	Vellu21	43
177	fr0stss	42
177	Manaateee	42
177	TheEnderMan548	42
180	XboxPanda	41
180	Kakolbus	41
180	IAmTheWalrus910	41
180	Sral7	41
184	Dakar_	40
185	NotKaden_	39
186	mwrty	38
187	RebelAndroid	36
187	funnyblitz123	36
189	NameGenerat0r	35
190	Sna_Ke	34
190	H72l9w	34
190	Luigipunch989	34
190	TitanCrafting	34
194	gren_ben	33
194	trixterrx	33
194	Wowful	33
194	SwooshBoi	33
194	plato2066	33
199	Vizzoid	32
199	Barlycorn	32
201	gustarlep	31
201	diggydog67	31
203	TheOuterCore	30
203	cichy096	30
205	w3nd3lbo3	27
206	FirsTimeGamingTV	26
207	Saucepeh	24
207	33sudo	24
207	Earlesstrain4	24
210	PhantomsGhost_	23
210	teslawolf38	23
212	Da_Boss_Rani	22
212	Rich_Kat	22
212	shockdocta	22
212	Groundler	22
216	Awyrlas	21
216	calamariclam_I	21
218	bloodbiter	20
218	LilLizardWizard	20
220	H0UNDFRMH3LL	19
220	Bandito_Roamer	19
220	NatalieTW	19
220	oreee	19
220	Raspberry_Sodas	19
225	Huwulling	18
225	Historical_Sand	18
225	impossibleteapot	18
225	IamCL4SSY	18
225	UltraZombie	18
230	KingMatthew506	17
231	Mr_Byzantine	16
231	Covalents	16
231	EfficientC52	16
234	SaucyDark	15
234	Comma__	15
234	Paintz	15
234	xolstoi	15
238	chipklip	14
238	Inbefour	14
240	jspwn	13
240	6king6colt6	13
240	Rorrofighter	13
240	MattieHD	13
240	Hermanni__	13
240	2blox_	13
246	ItsColin11	12
246	RefluxRatio	12
246	Hiryu27	12
246	Truckoss	12
246	FishyBoy3811	12
246	thgrocks	12
246	__Auspicious	12
246	TheBananaKat	12
246	Faart	12
255	seanitoo	11
255	T045RTY	11
255	TheDankPlatypus	11
255	Mobstr	11
259	SmashingPump	10
259	SSytex_X	10
259	lcvezra	10
262	Seyaboy	9
262	Ozixar	9
262	corvidpartyfor6	9
262	J4k__	9
262	yulgur1	9
262	the_russell1611	9
268	heysushii	8
268	CLG_Kata	8
268	PazinGaming	8
268	TheMilkerOfCats	8
268	Killercatty78	8
268	lotarp	8
268	SuperPooch06	8
268	Kokeech	8
268	claivin	8
268	CrazyPotater	8
278	_Huge_Male_	7
278	BPTY4618	7
278	bigstankyy	7
278	Natty	7
278	MOSS000	7
278	lizardfightclub	7
278	MAns_44	7
278	UCP_TheKingK	7
278	_TCARREIRA_	7
278	Celeste_121	7
278	PortlyPete69	7
289	Crowvens	6
289	Hpdinosaur	6
289	heckface	6
289	titanlax	6
289	ROY4LE	6
289	Diavri	6
289	ReverendSmith	6
289	SlayerCrypto	6
289	Zythose	6
289	Nickitoe	6
289	MousePlays	6
289	rotten_mango	6
