rank	username	minecraft:dropped/minecraft:paper
157	Powowowow	56
159	q_wq	55
159	MoistMicrowave	55
161	iSammael	54
162	_Bguette_	51
163	BigBootyHudge	48
163	ProfessorBee	48
165	DiamondShaff	47
166	NomadicRobin_	46
166	mobunni	46
168	Bobby808	45
168	El_Jalapeno	45
170	Iagoku	44
170	Arceus1975	44
172	burbankbuilder28	43
172	Vellu21	43
174	fr0stss	42
174	TheEnderMan548	42
176	XboxPanda	41
176	Manaateee	41
176	IAmTheWalrus910	41
176	Sral7	41
180	Dakar_	40
181	NotKaden_	39
182	mwrty	38
183	RebelAndroid	36
183	funnyblitz123	36
185	NameGenerat0r	35
186	Sna_Ke	34
186	H72l9w	34
186	Luigipunch989	34
186	TitanCrafting	34
190	gren_ben	33
190	trixterrx	33
190	Wowful	33
190	SwooshBoi	33
190	plato2066	33
195	Vizzoid	32
195	Barlycorn	32
197	gustarlep	31
197	diggydog67	31
199	TheOuterCore	30
199	cichy096	30
201	Kakolbus	29
202	w3nd3lbo3	27
203	FirsTimeGamingTV	26
204	SaintJosie	24
204	33sudo	24
204	Earlesstrain4	24
207	PhantomsGhost_	23
207	teslawolf38	23
209	Da_Boss_Rani	22
209	Rich_Kat	22
209	shockdocta	22
209	Groundler	22
213	Awyrlas	21
213	calamariclam_I	21
215	bloodbiter	20
215	LilLizardWizard	20
217	H0UNDFRMH3LL	19
217	Bandito_Roamer	19
217	NatalieTW	19
217	oreee	19
217	Raspberry_Sodas	19
222	Historical_Sand	18
222	impossibleteapot	18
222	IamCL4SSY	18
222	UltraZombie	18
226	KingMatthew506	17
227	Covalents	16
227	EfficientC52	16
229	SaucyDark	15
229	Comma__	15
229	Paintz	15
229	xolstoi	15
233	chipklip	14
233	Inbefour	14
235	Mr_Byzantine	13
235	jspwn	13
235	6king6colt6	13
235	Rorrofighter	13
235	MattieHD	13
235	Hermanni__	13
235	2blox_	13
242	ItsColin11	12
242	RefluxRatio	12
242	Hiryu27	12
242	Truckoss	12
242	FishyBoy3811	12
242	thgrocks	12
242	__Auspicious	12
242	Faart	12
250	seanitoo	11
250	T045RTY	11
250	TheDankPlatypus	11
250	Mobstr	11
254	SmashingPump	10
254	SSytex_X	10
254	lcvezra	10
257	Seyaboy	9
257	Ozixar	9
257	corvidpartyfor6	9
257	J4k__	9
257	yulgur1	9
257	the_russell1611	9
263	heysushii	8
263	CLG_Kata	8
263	TheMilkerOfCats	8
263	Killercatty78	8
263	lotarp	8
263	SuperPooch06	8
263	oscminus	8
263	Kokeech	8
263	claivin	8
263	CrazyPotater	8
273	_Huge_Male_	7
273	BPTY4618	7
273	PazinGaming	7
273	bigstankyy	7
273	Natty	7
273	MOSS000	7
273	lizardfightclub	7
273	MAns_44	7
273	_TCARREIRA_	7
273	Celeste_121	7
273	PortlyPete69	7
284	Crowvens	6
284	Hpdinosaur	6
284	Huwulling	6
284	heckface	6
284	titanlax	6
284	ROY4LE	6
284	Diavri	6
284	ReverendSmith	6
284	SlayerCrypto	6
284	Zythose	6
284	Nickitoe	6
284	MousePlays	6
284	rotten_mango	6
284	DanTheBuilderino	6
284	Vorlice	6
284	TheALV	6
284	anbbang	6
