rank	username	minecraft:dropped/minecraft:paper
113	epiksk8erduck	118
114	eiC_	117
115	yheece	116
116	rarrq	115
117	hm947	114
118	SkateboardR6	102
119	SteveCraftBlocks	101
120	Soap_Bender	100
121	Ender_Souls	96
122	_Nuf	94
123	Inchef	92
124	Segotep999	91
125	MovingFish7	90
126	shdesolt	85
127	UrbanPlanningEx	84
128	ayamefag	83
129	ReSynced	82
129	Kyrum2169	82
131	openatheclose	81
131	Masssonnn	81
131	Motsaro	81
131	Bumpy419	81
135	m_be9	80
136	_Dean_123	79
137	lorpus	78
137	mimbo1211	78
139	I_Am_Mushkin	75
140	xxPipperDipperxx	73
141	Nicky_H225	72
141	FishisTTV	72
143	r123moore	71
144	Kynigito	70
144	EveryonesUncle	70
146	__tomato	69
147	ApophisNova	67
147	MyNamaSheff	67
149	NATE_the_HALO	66
150	Batman922	64
150	elmer1234	64
150	Prodiginus	64
150	KGTV	64
150	bl1ss0	64
150	jewbacaman	64
150	True_Clipse	64
150	EdGalbraith	64
150	fffMike	64
150	AltnumberF4	64
160	DarlaMeow	63
161	surfinggiraffejp	62
162	AuroraValkyrie	58
162	SvenskaHugo	58
164	smogfrog	57
165	XxCookiequeenxX	56
165	Powowowow	56
167	q_wq	55
167	MoistMicrowave	55
169	iSammael	54
170	AspenLightVT	51
171	BigBootyHudge	48
171	ProfessorBee	48
173	DiamondShaff	47
174	NomadicRobin_	46
174	mobunni	46
176	Bobby808	45
176	El_Jalapeno	45
178	Iagoku	44
178	Arceus1975	44
180	burbankbuilder28	43
180	Vellu21	43
182	fr0stss	42
182	Manaateee	42
182	TheEnderMan548	42
185	XboxPanda	41
185	Kakolbus	41
185	IAmTheWalrus910	41
185	Sral7	41
189	Dakar_	40
190	NotKaden_	39
191	mwrty	38
192	RebelAndroid	36
192	funnyblitz123	36
194	NameGenerat0r	35
195	Sna_Ke	34
195	Gregward_Smith	34
195	Luigipunch989	34
195	TitanCrafting	34
199	gren_ben	33
199	trixterrx	33
199	Wowful	33
199	SwooshBoi	33
199	plato2066	33
204	Vizzoid	32
204	Barlycorn	32
206	gustarlep	31
206	diggydog67	31
208	TheOuterCore	30
208	cichy096	30
210	kaiwill0w	29
211	w3nd3lbo3	27
212	FirsTimeGamingTV	26
213	StarCookiees_	25
214	Saucepeh	24
214	33sudo	24
214	Earlesstrain4	24
217	PhantomsGhost_	23
217	teslawolf38	23
217	ScootOfBoot	23
220	Da_Boss_Rani	22
220	Rich_Kat	22
220	shockdocta	22
220	Groundler	22
224	Awyrlas	21
224	calamariclam_I	21
226	bloodbiter	20
226	LilLizardWizard	20
228	H0UNDFRMH3LL	19
228	Bandito_Roamer	19
228	NatalieTW	19
228	oreee	19
228	Raspberry_Sodas	19
228	THEKINGLyric10	19
234	Huwulling	18
234	Historical_Sand	18
234	fragrantmonke444	18
234	impossibleteapot	18
234	IamCL4SSY	18
234	UltraZombie	18
240	Mr_Byzantine	17
240	_vlex	17
240	KingMatthew506	17
243	Fullbit_	16
243	Covalents	16
243	EfficientC52	16
246	SaucyDark	15
246	Comma__	15
246	Paintz	15
249	chipklip	14
249	Inbefour	14
251	jspwn	13
251	6king6colt6	13
251	Rorrofighter	13
251	MattieHD	13
251	hermmm_	13
251	2blox_	13
257	ItsColin11	12
257	RefluxRatio	12
257	Hiryu27	12
257	Truckoss	12
257	FishyBoy3811	12
257	thgrocks	12
257	__Auspicious	12
257	Synthoum	12
257	TheBananaKat	12
257	Faart	12
267	seanitoo	11
267	T045RTY	11
267	TheDankPlatypus	11
267	Mobstr	11
267	U_Mos_	11
272	SmashingPump	10
272	Pumpkin_P_Patch	10
272	SSytex_X	10
272	miramyu	10
276	Seyaboy	9
276	Ozixar	9
276	corvidpartyfor6	9
276	2extreeme	9
276	J4k__	9
276	yulgur1	9
276	the_russell1611	9
283	heysushii	8
283	CLG_Kata	8
283	PazinGaming	8
283	TachibanaAkira	8
283	Killercatty78	8
283	lotarp	8
283	SuperPooch06	8
283	Kokeech	8
283	claivin	8
283	CrazyPotater	8
293	_Huge_Male_	7
293	BPTY4618	7
293	bigstankyy	7
293	Natty	7
293	MOSS000	7
293	Krowuss	7
293	lizardfightclub	7
293	MAns_44	7
