rank	username	minecraft:dropped/minecraft:paper
121	MyNamaSheff	67
123	xxPipperDipperxx	66
124	EveryonesUncle	65
125	Batman922	64
125	elmer1234	64
125	Prodiginus	64
125	KGTV	64
125	jewbacaman	64
125	TheTrueClipse	64
125	fffMike	64
125	AltnumberF4	64
133	DarlaMeow	63
134	surfinggiraffejp	62
135	AuroraValkyrie	58
136	smogfrog	57
137	XxCookiequeenxX	56
137	Powowowow	56
139	q_wq	55
139	awesomeoneme	55
141	_Bguette_	51
142	BigBootyHudge	48
142	ProfessorBee	48
142	SvenskaHugo	48
145	DiamondShaff	47
146	NomadicRobin_	46
146	mobunni	46
148	Bobby808	45
148	El_Jalapeno	45
150	Iagoku	44
151	Arceus1975	43
151	burbankbuilder28	43
151	Vellu21	43
154	fr0stss	42
154	TheEnderman548	42
156	XboxPanda	41
156	IAmTheWalrus910	41
156	Sral7	41
159	MyNameIsDakar	40
160	NotKaden_	39
161	mwrty	38
162	RebelAndroid	36
162	funnyblitz123	36
164	NameGenerat0r	35
165	Sna_Ke	34
165	H72l9w	34
165	Luigipunch989	34
165	TitanCrafting	34
169	error10101	33
169	trixterrx	33
169	Wowful	33
169	SwooshBoi	33
169	plato2066	33
174	Vizzoid	32
174	Barlycorn	32
174	Kowcio_	32
177	gustarbite	31
177	diggydog67	31
179	TheOuterCore	30
179	cichy096	30
181	Kakolbus	29
182	Unitas_isa	27
183	FirsTimeGamingTV	26
184	RodSerlingCringe	24
184	33sudo	24
184	Earlesstrain4	24
187	PhantomsGhost_	23
187	teslawolf38	23
187	TheSecondLord	23
190	Rich_Kat	22
190	shockdocta	22
190	Groundler	22
193	Awyrlas	21
194	bloodbiter	20
194	LilLizardWizard	20
196	Bandito_Roamer	19
196	Menthas	19
196	oreee	19
199	Historical_Sand	18
199	impossibleteapot	18
199	Sky_light_KING	18
199	UltraZombie	18
203	KingMatthew506	17
204	Covalents	16
204	EfficientC52	16
204	pixelviolin	16
207	SaucyDark	15
207	Comma__	15
207	Paintz	15
207	EcksDofficial	15
211	nataliecool	14
211	Inbefour	14
213	jspwn	13
213	6king6colt6	13
213	Rorrofighter	13
213	MattieHD	13
213	Hermanni__	13
218	ItsColin11	12
218	RefluxRatio	12
218	Hiryu27	12
218	Truckoss	12
218	FishyBoy3811	12
218	thgrocks	12
218	__Auspicious	12
218	Faart	12
226	seanitoo	11
226	T045RTY	11
226	TheDankPlatypus	11
226	Mobstr	11
226	2blox	11
231	SSytex_X	10
231	lcvezra	10
233	Seyaboy	9
233	Ozixar	9
233	TTNG	9
233	yulgur1	9
233	the_russell1611	9
238	Mr_Byzantine	8
238	heysushii	8
238	TheMilkerOfCats	8
238	lotarp	8
238	SuperPooch06	8
238	Kokeech	8
238	claivin	8
238	CrazyPotater	8
246	bigstankyy	7
246	Natty	7
246	MOSS000	7
246	lizardfightclub	7
246	Spenduh	7
246	_TCARREIRA_	7
246	Poppy235	7
246	PortlyPete69	7
246	Hylo482y	7
255	Crowvens	6
255	Hpdinosaur	6
255	heckface	6
255	titanlax	6
255	ROY4LE	6
255	Diavri	6
255	ReverendSmith	6
255	SlayerCrypto	6
255	Zythose	6
255	Nickitoe	6
255	MousePlays	6
255	rotten_mango	6
255	DanTheBuilderino	6
255	Vorlice	6
255	TheALV	6
255	anbbang	6
271	numbra	5
271	LoboTheLobster	5
271	Euclidoris	5
271	SpicyMeatballs	5
271	platinumzero	5
271	Lord_Zacler	5
271	Hisiste	5
271	alderban107	5
279	Ao_Ken	4
279	fred870d	4
279	Project_MKBRD	4
279	wezzzi	4
279	Joestra	4
279	Warlord324	4
279	y0shik	4
279	WYFYoyo	4
279	MelodyGaysharks	4
288	strongman951753	3
288	pZygh0st	3
288	Jahara	3
288	jushykins	3
288	MinttyFressh	3
288	redikul	3
288	Rebytre	3
288	lOlmantschi	3
288	The_Quack_Dealer	3
288	DarkS0L	3
288	Leeeegend	3
288	FlashMigma	3
288	DeGodz4life	3
