rank	username	minecraft:dropped/minecraft:paper
259	Killercatty78	8
259	lotarp	8
259	SuperPooch06	8
259	Kokeech	8
259	claivin	8
259	CrazyPotater	8
268	PazinGaming	7
268	bigstankyy	7
268	Natty	7
268	MOSS000	7
268	lizardfightclub	7
268	_TCARREIRA_	7
268	Poppy235	7
268	PortlyPete69	7
268	00000000-0000-0000-0009-01fbab7ea71d	7
277	Crowvens	6
277	_Huge_Male_	6
277	Hpdinosaur	6
277	heckface	6
277	titanlax	6
277	ROY4LE	6
277	Diavri	6
277	ReverendSmith	6
277	SlayerCrypto	6
277	Zythose	6
277	Nickitoe	6
277	MousePlays	6
277	rotten_mango	6
277	DanTheBuilderino	6
277	Vorlice	6
277	TheALV	6
277	anbbang	6
294	ImNotYuqii	5
294	LoboTheLobster	5
294	Euclidoris	5
294	4774	5
294	SpicyMeatballs	5
294	platinumzero	5
294	Rebytre	5
