rank	username	minecraft:dropped/minecraft:paper
239	Poppy235	7
239	PortlyPete69	7
247	Crowvens	6
247	Hpdinosaur	6
247	heckface	6
247	titanlax	6
247	ROY4LE	6
247	Diavri	6
247	ReverendSmith	6
247	SlayerCrypto	6
247	Zythose	6
247	Nickitoe	6
247	MousePlays	6
247	rotten_mango	6
247	DanTheBuilderino	6
247	Vorlice	6
247	anbbang	6
262	numbra	5
262	LoboTheLobster	5
262	Euclidoris	5
262	SpicyMeatballs	5
262	platinumzero	5
262	Hisiste	5
262	alderban107	5
269	Ao_Ken	4
269	fred870d	4
269	Project_MKBRD	4
269	wezzzi	4
269	Joestra	4
269	Warlord324	4
269	y0shik	4
269	WYFYoyo	4
269	MelodyGaysharks	4
278	strongman951753	3
278	pZygh0st	3
278	Jahara	3
278	jushykins	3
278	redikul	3
278	lOlmantschi	3
278	The_Quack_Dealer	3
278	Leeeegend	3
278	FlashMigma	3
278	DeGodz4life	3
278	Ze_BaronKrigler	3
278	_AAZAR	3
278	FelixPSY375	3
278	trexgb	3
278	h2p_emrld	3
293	Jovaphobic	2
293	Wooptey	2
293	CoffeeNoir	2
293	ShedJr_	2
293	jacxhadow	2
293	Boboczus	2
293	Ardennes	2
293	TheDiamondCG	2
