rank	username	minecraft:dropped/minecraft:paper
148	ProfessorBee	48
150	DiamondShaff	47
151	NomadicRobin_	46
151	mobunni	46
153	Bobby808	45
153	El_Jalapeno	45
155	Iagoku	44
155	Arceus1975	44
157	burbankbuilder28	43
157	Vellu21	43
159	fr0stss	42
159	TheEnderman548	42
161	XboxPanda	41
161	IAmTheWalrus910	41
161	Sral7	41
164	MyNameIsDakar	40
165	NotKaden_	39
166	mwrty	38
167	RebelAndroid	36
167	funnyblitz123	36
169	NameGenerat0r	35
170	Sna_Ke	34
170	H72l9w	34
170	Luigipunch989	34
170	TitanCrafting	34
174	error10101	33
174	trixterrx	33
174	Wowful	33
174	SwooshBoi	33
174	plato2066	33
179	Vizzoid	32
179	Barlycorn	32
179	Kowcio_	32
182	gustarbite	31
182	diggydog67	31
184	TheOuterCore	30
184	cichy096	30
186	Kakolbus	29
187	Unitas_isa	27
187	Segotep999	27
189	FirsTimeGamingTV	26
190	TheSecondLord	24
190	RodSerlingCringe	24
190	33sudo	24
190	Earlesstrain4	24
194	PhantomsGhost_	23
194	teslawolf38	23
196	Da_Boss_Rani	22
196	Rich_Kat	22
196	shockdocta	22
196	Groundler	22
200	Awyrlas	21
201	bloodbiter	20
201	LilLizardWizard	20
203	Bandito_Roamer	19
203	Menthas	19
203	oreee	19
206	Historical_Sand	18
206	impossibleteapot	18
206	Sky_light_KING	18
206	UltraZombie	18
210	KingMatthew506	17
211	Covalents	16
211	EfficientC52	16
211	pixelviolin	16
214	SaucyDark	15
214	Comma__	15
214	Paintz	15
214	EcksDofficial	15
218	nataliecool	14
218	Inbefour	14
220	jspwn	13
220	6king6colt6	13
220	Rorrofighter	13
220	MattieHD	13
220	Hermanni__	13
220	2blox	13
226	ItsColin11	12
226	RefluxRatio	12
226	Hiryu27	12
226	Truckoss	12
226	FishyBoy3811	12
226	thgrocks	12
226	__Auspicious	12
226	Faart	12
234	seanitoo	11
234	T045RTY	11
234	TheDankPlatypus	11
234	Mobstr	11
238	SSytex_X	10
238	lcvezra	10
240	Seyaboy	9
240	Ozixar	9
240	corvidpartyfor6	9
240	TTNG	9
240	yulgur1	9
240	the_russell1611	9
246	Mr_Byzantine	8
246	heysushii	8
246	TheMilkerOfCats	8
246	lotarp	8
246	SuperPooch06	8
246	Kokeech	8
246	Fuad_R	8
246	claivin	8
246	CrazyPotater	8
255	bigstankyy	7
255	Natty	7
255	MOSS000	7
255	lizardfightclub	7
255	_TCARREIRA_	7
255	Poppy235	7
255	PortlyPete69	7
255	Hylo482y	7
263	Crowvens	6
263	Hpdinosaur	6
263	heckface	6
263	titanlax	6
263	ROY4LE	6
263	Diavri	6
263	ReverendSmith	6
263	SlayerCrypto	6
263	Zythose	6
263	Nickitoe	6
263	MousePlays	6
263	rotten_mango	6
263	DanTheBuilderino	6
263	Vorlice	6
263	TheALV	6
263	anbbang	6
279	numbra	5
279	LoboTheLobster	5
279	Euclidoris	5
279	SpicyMeatballs	5
279	platinumzero	5
279	Rebytre	5
279	Lord_Zacler	5
279	Hisiste	5
279	alderban107	5
288	Ao_Ken	4
288	fred870d	4
288	Project_MKBRD	4
288	wezzzi	4
288	Joestra	4
288	Warlord324	4
288	y0shik	4
288	WYFYoyo	4
288	MelodyGaysharks	4
297	strongman951753	3
297	pZygh0st	3
297	Jahara	3
297	jushykins	3
