rank	username	minecraft:dropped/minecraft:paper
121	MyNamaSheff	67
123	xxPipperDipperxx	66
124	EveryonesUncle	65
125	Batman922	64
125	elmer1234	64
125	Prodiginus	64
125	KGTV	64
125	jewbacaman	64
125	TheTrueClipse	64
125	fffMike	64
125	AltnumberF4	64
133	DarlaMeow	63
134	surfinggiraffejp	62
135	AuroraValkyrie	58
136	smogfrog	57
137	XxCookiequeenxX	56
137	Powowowow	56
139	q_wq	55
139	awesomeoneme	55
141	_Bguette_	51
142	BigBootyHudge	48
142	ProfessorBee	48
142	SvenskaHugo	48
145	DiamondShaff	47
146	NomadicRobin_	46
146	mobunni	46
148	Bobby808	45
148	El_Jalapeno	45
150	Iagoku	44
151	Arceus1975	43
151	burbankbuilder28	43
151	Vellu21	43
154	fr0stss	42
154	TheEnderman548	42
156	XboxPanda	41
156	IAmTheWalrus910	41
156	Sral7	41
159	MyNameIsDakar	40
160	NotKaden_	39
161	mwrty	38
162	RebelAndroid	36
162	funnyblitz123	36
164	NameGenerat0r	35
165	Sna_Ke	34
165	H72l9w	34
165	Luigipunch989	34
165	TitanCrafting	34
169	error10101	33
169	trixterrx	33
169	Wowful	33
169	SwooshBoi	33
169	plato2066	33
174	Vizzoid	32
174	Barlycorn	32
174	Kowcio_	32
177	gustarbite	31
177	diggydog67	31
179	TheOuterCore	30
179	cichy096	30
181	Kakolbus	29
182	Unitas_isa	27
183	FirsTimeGamingTV	26
184	RodSerlingCringe	24
184	33sudo	24
184	Earlesstrain4	24
187	PhantomsGhost_	23
187	teslawolf38	23
187	TheSecondLord	23
190	Rich_Kat	22
190	shockdocta	22
190	Groundler	22
193	Awyrlas	21
194	bloodbiter	20
194	LilLizardWizard	20
196	Bandito_Roamer	19
196	Menthas	19
196	oreee	19
199	Historical_Sand	18
199	impossibleteapot	18
199	ToastedGamingYT	18
199	Sky_light_KING	18
199	UltraZombie	18
204	KingMatthew506	17
205	Covalents	16
205	EfficientC52	16
205	pixelviolin	16
208	SaucyDark	15
208	Comma__	15
208	Paintz	15
208	EcksDofficial	15
212	nataliecool	14
212	Inbefour	14
214	jspwn	13
214	6king6colt6	13
214	Rorrofighter	13
214	MattieHD	13
214	Hermanni__	13
219	ItsColin11	12
219	RefluxRatio	12
219	Hiryu27	12
219	Truckoss	12
219	FishyBoy3811	12
219	thgrocks	12
219	__Auspicious	12
219	Faart	12
227	seanitoo	11
227	T045RTY	11
227	TheDankPlatypus	11
227	Mobstr	11
227	2blox	11
232	SSytex_X	10
232	lcvezra	10
234	Seyaboy	9
234	Ozixar	9
234	TTNG	9
234	yulgur1	9
234	the_russell1611	9
239	Mr_Byzantine	8
239	heysushii	8
239	TheMilkerOfCats	8
239	lotarp	8
239	SuperPooch06	8
239	Kokeech	8
239	claivin	8
239	CrazyPotater	8
247	bigstankyy	7
247	Natty	7
247	MOSS000	7
247	lizardfightclub	7
247	Spenduh	7
247	_TCARREIRA_	7
247	Poppy235	7
247	PortlyPete69	7
247	Hylo482y	7
256	Crowvens	6
256	Hpdinosaur	6
256	heckface	6
256	titanlax	6
256	ROY4LE	6
256	Diavri	6
256	ReverendSmith	6
256	SlayerCrypto	6
256	Zythose	6
256	Nickitoe	6
256	MousePlays	6
256	rotten_mango	6
256	DanTheBuilderino	6
256	Vorlice	6
256	TheALV	6
256	anbbang	6
272	numbra	5
272	LoboTheLobster	5
272	Euclidoris	5
272	SpicyMeatballs	5
272	platinumzero	5
272	Lord_Zacler	5
272	Hisiste	5
272	alderban107	5
280	Ao_Ken	4
280	fred870d	4
280	Project_MKBRD	4
280	wezzzi	4
280	Joestra	4
280	Warlord324	4
280	y0shik	4
280	WYFYoyo	4
280	MelodyGaysharks	4
289	strongman951753	3
289	pZygh0st	3
289	Jahara	3
289	jushykins	3
289	MinttyFressh	3
289	redikul	3
289	Smashic	3
289	Rebytre	3
289	lOlmantschi	3
289	The_Quack_Dealer	3
289	DarkS0L	3
289	Leeeegend	3
