rank	username	minecraft:dropped/minecraft:paper
181	Luigipunch989	34
181	TitanCrafting	34
185	gren_ben	33
185	trixterrx	33
185	Wowful	33
185	SwooshBoi	33
185	plato2066	33
190	Vizzoid	32
190	Barlycorn	32
192	gustarlep	31
192	diggydog67	31
194	TheOuterCore	30
194	cichy096	30
196	Kakolbus	29
197	w3nd3lbo3	27
197	RealGroot	27
199	FirsTimeGamingTV	26
200	SaintJosie	24
200	33sudo	24
200	Earlesstrain4	24
203	PhantomsGhost_	23
203	teslawolf38	23
205	Da_Boss_Rani	22
205	Rich_Kat	22
205	shockdocta	22
205	Groundler	22
209	Awyrlas	21
209	calamariclam_I	21
211	bloodbiter	20
211	LilLizardWizard	20
213	H0UNDFRMH3LL	19
213	Bandito_Roamer	19
213	NatalieTW	19
213	oreee	19
217	k_ce	18
217	Historical_Sand	18
217	impossibleteapot	18
217	IamCL4SSY	18
217	UltraZombie	18
222	KingMatthew506	17
223	Covalents	16
223	EfficientC52	16
223	pixelviolin	16
226	SaucyDark	15
226	Comma__	15
226	Paintz	15
226	xolstoi	15
230	chipklip	14
230	Inbefour	14
232	jspwn	13
232	6king6colt6	13
232	Rorrofighter	13
232	MattieHD	13
232	Hermanni__	13
232	2bolx_	13
238	ItsColin11	12
238	RefluxRatio	12
238	Hiryu27	12
238	Truckoss	12
238	FishyBoy3811	12
238	thgrocks	12
238	__Auspicious	12
238	Faart	12
246	seanitoo	11
246	T045RTY	11
246	TheDankPlatypus	11
246	Mobstr	11
250	Mattesco	10
250	RoofTyler	10
250	SSytex_X	10
250	lcvezra	10
254	Mr_Byzantine	9
254	Seyaboy	9
254	Ozixar	9
254	corvidpartyfor6	9
254	J4ko8_	9
254	yulgur1	9
254	the_russell1611	9
261	heysushii	8
261	FazeObama69	8
261	TheMilkerOfCats	8
261	Killercatty78	8
261	lotarp	8
261	SuperPooch06	8
261	Kokeech	8
261	claivin	8
261	CrazyPotater	8
270	PazinGaming	7
270	bigstankyy	7
270	Natty	7
270	MOSS000	7
270	lizardfightclub	7
270	_TCARREIRA_	7
270	Poppy235	7
270	PortlyPete69	7
270	00000000-0000-0000-0009-01fbab7ea71d	7
279	Crowvens	6
279	_Huge_Male_	6
279	Hpdinosaur	6
279	Huwulling	6
279	heckface	6
279	titanlax	6
279	ROY4LE	6
279	Diavri	6
279	ReverendSmith	6
279	SlayerCrypto	6
279	Zythose	6
279	Nickitoe	6
279	MousePlays	6
279	rotten_mango	6
279	DanTheBuilderino	6
279	Vorlice	6
279	TheALV	6
279	anbbang	6
297	ImNotYuqii	5
297	LoboTheLobster	5
297	Euclidoris	5
297	4774	5
