rank	username	minecraft:dropped/minecraft:paper
235	heysushii	8
235	TheMilkerOfCats	8
235	lotarp	8
235	SuperPooch06	8
235	Kokeech	8
235	claivin	8
235	CrazyPotater	8
243	bigstankyy	7
243	Natty	7
243	MOSS000	7
243	lizardfightclub	7
243	Spenduh	7
243	_TCARREIRA_	7
243	Poppy235	7
243	PortlyPete69	7
243	Hylo482y	7
252	Crowvens	6
252	Hpdinosaur	6
252	heckface	6
252	titanlax	6
252	ROY4LE	6
252	Diavri	6
252	ReverendSmith	6
252	SlayerCrypto	6
252	Zythose	6
252	Nickitoe	6
252	MousePlays	6
252	rotten_mango	6
252	DanTheBuilderino	6
252	Vorlice	6
252	TheALV	6
252	anbbang	6
268	numbra	5
268	LoboTheLobster	5
268	Euclidoris	5
268	SpicyMeatballs	5
268	platinumzero	5
268	Hisiste	5
268	alderban107	5
275	Ao_Ken	4
275	fred870d	4
275	Project_MKBRD	4
275	wezzzi	4
275	Joestra	4
275	Warlord324	4
275	y0shik	4
275	WYFYoyo	4
275	MelodyGaysharks	4
284	strongman951753	3
284	pZygh0st	3
284	Jahara	3
284	jushykins	3
284	MinttyFressh	3
284	redikul	3
284	Rebytre	3
284	lOlmantschi	3
284	The_Quack_Dealer	3
284	DarkS0L	3
284	Leeeegend	3
284	FlashMigma	3
284	DeGodz4life	3
284	Ze_BaronKrigler	3
284	_AAZAR	3
284	FelixPSY375	3
284	trexgb	3
