rank	username	minecraft:dropped/minecraft:paper
121	hm947	114
122	SkateboardR6	102
123	Soap_Bender	100
124	Ender_Souls	96
125	_Nuf	94
126	Inchef	92
127	Segotep999	91
128	MovingFish7	90
129	XxCookiequeenxX	86
130	shdesolt	85
131	UrbanPlanningEx	84
132	ayamefag	83
133	ReSynced	82
133	Kyrum2169	82
135	openatheclose	81
135	Masssonnn	81
135	Motsaro	81
135	Bumpy419	81
139	m_be9	80
140	_Dean_123	79
141	lorpus	78
141	mimbo1211	78
143	I_Am_Mushkin	75
144	xxPipperDipperxx	73
145	Nicky_H225	72
145	FishisTTV	72
147	r123moore	71
148	Kynigito	70
148	EveryonesUncle	70
150	__tomato	69
151	bl1ss0	68
152	ApophisNova	67
152	MyNamaSheff	67
154	NATE_the_HALO	66
155	Batman922	64
155	elmer1234	64
155	Prodiginus	64
155	KGTV	64
155	jewbacaman	64
155	hoaimi	64
155	EdGalbraith	64
155	fffMike	64
155	AltnumberF4	64
164	DarlaMeow	63
165	surfinggiraffejp	62
166	AuroraValkyrie	58
166	SvenskaHugo	58
168	smogfrog	57
169	Powowowow	56
170	q_wq	55
170	Literally_Rat	55
172	iSammael	54
173	AspenLightVT	51
174	BigBootyHudge	48
174	Studio4x32	48
176	DiamondShaff	47
177	NomadicRobin_	46
177	mobunni	46
179	Bobby808	45
179	El_Jalapeno	45
181	Iagoku	44
181	Arceus1975	44
183	burbankbuilder28	43
183	Manaateee	43
183	Vellu21	43
186	fr0stss	42
186	TheEnderMan548	42
188	XboxPanda	41
188	Kakolbus	41
188	IAmTheWalrus910	41
188	Sral7	41
192	Dakar_	40
193	NotKaden_	39
194	mwrty	38
195	RebelAndroid	36
195	funnyblitz123	36
195	craaaash	36
198	NameGenerat0r	35
199	Sna_Ke	34
199	Gregward_Smith	34
199	Luigipunch989	34
199	TitanCrafting	34
203	gren_ben	33
203	trixterrx	33
203	Wowful	33
203	SwooshBoi	33
203	plato2066	33
208	Vizzoid	32
208	Barlycorn	32
210	gustarlep	31
210	diggydog67	31
212	TheOuterCore	30
212	cichy096	30
214	kaiwill0w	29
215	w3nd3lbo3	27
216	PhantomsGhost_	26
216	FirsTimeGamingTV	26
218	StarCookiees_	25
219	Saucepeh	24
219	33sudo	24
219	Earlesstrain4	24
222	teslawolf38	23
222	royal_2	23
222	ScootOfBoot	23
225	Rani_R	22
225	Rich_Kat	22
225	shockdocta	22
225	Groundler	22
229	Awyrlas	21
229	TheKingK_	21
229	calamariclam_I	21
232	bloodbiter	20
232	LilLizardWizard	20
234	H0UNDFRMH3LL	19
234	Bandito_Roamer	19
234	NatalieTW	19
234	oreee	19
234	Raspberry_Sodas	19
234	THEKINGLyric10	19
240	Mr_Byzantine	18
240	Huwulling	18
240	Historical_Sand	18
240	milltesco	18
240	impossibleteapot	18
240	IamCL4SSY	18
240	UltraZombie	18
247	_vlex	17
247	MattieHD	17
247	KingMatthew506	17
250	Fullbit_	16
250	Covalents	16
250	EfficientC52	16
253	SaucyDark	15
253	Comma__	15
253	Paintz	15
253	robonya_	15
257	chipklip	14
257	shineh10	14
257	mymayowasgone	14
257	Inbefour	14
261	jspwn	13
261	6king6colt6	13
261	Rorrofighter	13
261	hermmm_	13
261	2blox_	13
266	ItsColin11	12
266	theonlymagikarp	12
266	RefluxRatio	12
266	U_Mos_	12
266	Hiryu27	12
266	Truckoss	12
266	FishyBoy3811	12
266	thgrocks	12
266	__Auspicious	12
266	Synthoum	12
266	Pumpkin_P_Patch	12
266	TheBananaKat	12
266	Faart	12
279	seanitoo	11
279	T045RTY	11
279	TheDankPlatypus	11
279	Mobstr	11
283	robertsnose	10
283	SSytex_X	10
283	miramyu	10
286	Poliitikko	9
286	Seyaboy	9
286	Ozixar	9
286	corvidpartyfor6	9
286	2extreeme	9
286	J4k__	9
286	yulgur1	9
286	Veillax135	9
286	the_russell1611	9
295	heysushii	8
295	CLG_Kata	8
295	PazinGaming	8
295	TachibanaAkira	8
295	Killercatty78	8
295	lotarp	8
