rank	username	minecraft:dropped/minecraft:paper
178	burbankbuilder28	43
178	Vellu21	43
180	fr0stss	42
180	Manaateee	42
180	TheEnderMan548	42
183	XboxPanda	41
183	Kakolbus	41
183	IAmTheWalrus910	41
183	Sral7	41
187	Dakar_	40
188	NotKaden_	39
189	mwrty	38
190	RebelAndroid	36
190	funnyblitz123	36
192	NameGenerat0r	35
193	Sna_Ke	34
193	H72l9w	34
193	Luigipunch989	34
193	TitanCrafting	34
197	gren_ben	33
197	trixterrx	33
197	Wowful	33
197	SwooshBoi	33
197	plato2066	33
202	Vizzoid	32
202	Barlycorn	32
204	gustarlep	31
204	diggydog67	31
206	TheOuterCore	30
206	cichy096	30
208	w3nd3lbo3	27
209	FirsTimeGamingTV	26
210	StarCookiees_	25
211	Saucepeh	24
211	33sudo	24
211	Earlesstrain4	24
214	PhantomsGhost_	23
214	teslawolf38	23
214	ScootOfBoot	23
217	Da_Boss_Rani	22
217	Rich_Kat	22
217	shockdocta	22
217	Groundler	22
221	Awyrlas	21
221	calamariclam_I	21
223	bloodbiter	20
223	LilLizardWizard	20
225	H0UNDFRMH3LL	19
225	Bandito_Roamer	19
225	NatalieTW	19
225	oreee	19
225	Raspberry_Sodas	19
225	THEKINGLyric10	19
231	Huwulling	18
231	Historical_Sand	18
231	impossibleteapot	18
231	IamCL4SSY	18
231	UltraZombie	18
236	Mr_Byzantine	17
236	KingMatthew506	17
238	Covalents	16
238	EfficientC52	16
240	SaucyDark	15
240	Comma__	15
240	Paintz	15
240	xolstoi	15
244	chipklip	14
244	Inbefour	14
246	jspwn	13
246	6king6colt6	13
246	Rorrofighter	13
246	MattieHD	13
246	Hermanni__	13
246	2blox_	13
252	ItsColin11	12
252	RefluxRatio	12
252	Hiryu27	12
252	Truckoss	12
252	FishyBoy3811	12
252	thgrocks	12
252	__Auspicious	12
252	TheBananaKat	12
252	Faart	12
261	seanitoo	11
261	T045RTY	11
261	TheDankPlatypus	11
261	Mobstr	11
265	SmashingPump	10
265	UMosDiesIrae	10
265	SSytex_X	10
265	lcvezra	10
269	Seyaboy	9
269	Ozixar	9
269	corvidpartyfor6	9
269	J4k__	9
269	yulgur1	9
269	the_russell1611	9
275	heysushii	8
275	CLG_Kata	8
275	PazinGaming	8
275	TheMilkerOfCats	8
275	Killercatty78	8
275	lotarp	8
275	SuperPooch06	8
275	Kokeech	8
275	claivin	8
275	CrazyPotater	8
285	_Huge_Male_	7
285	BPTY4618	7
285	bigstankyy	7
285	Natty	7
285	MOSS000	7
285	Krowuss	7
285	lizardfightclub	7
285	MAns_44	7
285	MineMaster0012	7
285	UCP_TheKingK	7
285	_TCARREIRA_	7
285	Celeste_121	7
285	PortlyPete69	7
298	Zee_zey	6
298	Crowvens	6
298	Hpdinosaur	6
