rank	username	minecraft:dropped/minecraft:paper
123	ApophisNova	67
123	MyNamaSheff	67
125	xxPipperDipperxx	66
126	EveryonesUncle	65
127	Batman922	64
127	elmer1234	64
127	Prodiginus	64
127	KGTV	64
127	jewbacaman	64
127	TheTrueClipse	64
127	fffMike	64
127	AltnumberF4	64
135	DarlaMeow	63
136	surfinggiraffejp	62
137	AuroraValkyrie	58
138	smogfrog	57
139	XxCookiequeenxX	56
139	Powowowow	56
141	q_wq	55
141	awesomeoneme	55
143	_Bguette_	51
143	SvenskaHugo	51
145	BigBootyHudge	48
145	ProfessorBee	48
147	DiamondShaff	47
148	NomadicRobin_	46
148	mobunni	46
150	Bobby808	45
150	El_Jalapeno	45
152	Iagoku	44
153	Arceus1975	43
153	burbankbuilder28	43
153	Vellu21	43
156	fr0stss	42
156	TheEnderman548	42
158	XboxPanda	41
158	IAmTheWalrus910	41
158	Sral7	41
161	MyNameIsDakar	40
162	NotKaden_	39
163	mwrty	38
164	RebelAndroid	36
164	funnyblitz123	36
166	NameGenerat0r	35
167	Sna_Ke	34
167	H72l9w	34
167	Luigipunch989	34
167	TitanCrafting	34
171	error10101	33
171	trixterrx	33
171	Wowful	33
171	SwooshBoi	33
171	plato2066	33
176	Vizzoid	32
176	Barlycorn	32
176	Kowcio_	32
179	gustarbite	31
179	diggydog67	31
181	TheOuterCore	30
181	cichy096	30
183	Kakolbus	29
184	Unitas_isa	27
185	FirsTimeGamingTV	26
186	RodSerlingCringe	24
186	33sudo	24
186	Earlesstrain4	24
189	PhantomsGhost_	23
189	teslawolf38	23
189	TheSecondLord	23
192	Rich_Kat	22
192	shockdocta	22
192	Groundler	22
195	Awyrlas	21
196	bloodbiter	20
196	LilLizardWizard	20
198	Bandito_Roamer	19
198	Menthas	19
198	oreee	19
201	Historical_Sand	18
201	impossibleteapot	18
201	ToastedGamingYT	18
201	Sky_light_KING	18
201	UltraZombie	18
206	KingMatthew506	17
207	Covalents	16
207	EfficientC52	16
207	pixelviolin	16
210	SaucyDark	15
210	Comma__	15
210	Paintz	15
210	EcksDofficial	15
214	nataliecool	14
214	Inbefour	14
216	jspwn	13
216	6king6colt6	13
216	Rorrofighter	13
216	MattieHD	13
216	Hermanni__	13
216	2blox	13
222	ItsColin11	12
222	RefluxRatio	12
222	Hiryu27	12
222	Truckoss	12
222	FishyBoy3811	12
222	thgrocks	12
222	__Auspicious	12
222	Faart	12
230	seanitoo	11
230	T045RTY	11
230	TheDankPlatypus	11
230	Mobstr	11
234	SSytex_X	10
234	lcvezra	10
236	Seyaboy	9
236	Ozixar	9
236	TTNG	9
236	yulgur1	9
236	the_russell1611	9
241	Mr_Byzantine	8
241	heysushii	8
241	TheMilkerOfCats	8
241	lotarp	8
241	SuperPooch06	8
241	Kokeech	8
241	claivin	8
241	CrazyPotater	8
249	bigstankyy	7
249	Natty	7
249	MOSS000	7
249	lizardfightclub	7
249	_TCARREIRA_	7
249	Poppy235	7
249	PortlyPete69	7
249	Hylo482y	7
257	Crowvens	6
257	Hpdinosaur	6
257	heckface	6
257	titanlax	6
257	ROY4LE	6
257	Diavri	6
257	ReverendSmith	6
257	SlayerCrypto	6
257	Zythose	6
257	Nickitoe	6
257	MousePlays	6
257	rotten_mango	6
257	DanTheBuilderino	6
257	Vorlice	6
257	TheALV	6
257	anbbang	6
273	numbra	5
273	LoboTheLobster	5
273	Euclidoris	5
273	SpicyMeatballs	5
273	platinumzero	5
273	Lord_Zacler	5
273	Hisiste	5
273	alderban107	5
281	Ao_Ken	4
281	fred870d	4
281	Project_MKBRD	4
281	wezzzi	4
281	Joestra	4
281	Warlord324	4
281	y0shik	4
281	WYFYoyo	4
281	MelodyGaysharks	4
290	strongman951753	3
290	pZygh0st	3
290	Jahara	3
290	jushykins	3
290	MinttyFressh	3
290	redikul	3
290	Rebytre	3
290	lOlmantschi	3
290	The_Quack_Dealer	3
290	DarkS0L	3
290	Leeeegend	3
