rank	username	minecraft:dropped/minecraft:paper
122	ApophisNova	67
122	MyNamaSheff	67
124	xxPipperDipperxx	66
125	EveryonesUncle	65
126	Batman922	64
126	elmer1234	64
126	Prodiginus	64
126	KGTV	64
126	jewbacaman	64
126	TheTrueClipse	64
126	fffMike	64
126	AltnumberF4	64
134	DarlaMeow	63
135	surfinggiraffejp	62
136	AuroraValkyrie	58
137	smogfrog	57
138	XxCookiequeenxX	56
138	Powowowow	56
140	q_wq	55
140	awesomeoneme	55
142	_Bguette_	51
142	SvenskaHugo	51
144	BigBootyHudge	48
144	ProfessorBee	48
146	DiamondShaff	47
147	NomadicRobin_	46
147	mobunni	46
149	Bobby808	45
149	El_Jalapeno	45
151	Iagoku	44
152	Arceus1975	43
152	burbankbuilder28	43
152	Vellu21	43
155	fr0stss	42
155	TheEnderman548	42
157	XboxPanda	41
157	IAmTheWalrus910	41
157	Sral7	41
160	MyNameIsDakar	40
161	NotKaden_	39
162	mwrty	38
163	RebelAndroid	36
163	funnyblitz123	36
165	NameGenerat0r	35
166	Sna_Ke	34
166	H72l9w	34
166	Luigipunch989	34
166	TitanCrafting	34
170	error10101	33
170	trixterrx	33
170	Wowful	33
170	SwooshBoi	33
170	plato2066	33
175	Vizzoid	32
175	Barlycorn	32
175	Kowcio_	32
178	gustarbite	31
178	diggydog67	31
180	TheOuterCore	30
180	cichy096	30
182	Kakolbus	29
183	Unitas_isa	27
184	FirsTimeGamingTV	26
185	RodSerlingCringe	24
185	33sudo	24
185	Earlesstrain4	24
188	PhantomsGhost_	23
188	teslawolf38	23
188	TheSecondLord	23
191	Da_Boss_Rani	22
191	Rich_Kat	22
191	shockdocta	22
191	Groundler	22
195	Awyrlas	21
195	ToastedGamingYT	21
197	bloodbiter	20
197	LilLizardWizard	20
199	Bandito_Roamer	19
199	Menthas	19
199	oreee	19
202	Historical_Sand	18
202	impossibleteapot	18
202	Sky_light_KING	18
202	UltraZombie	18
206	KingMatthew506	17
207	Covalents	16
207	EfficientC52	16
207	pixelviolin	16
210	SaucyDark	15
210	Comma__	15
210	Paintz	15
210	EcksDofficial	15
214	nataliecool	14
214	Inbefour	14
216	jspwn	13
216	6king6colt6	13
216	Rorrofighter	13
216	MattieHD	13
216	Hermanni__	13
216	2blox	13
222	ItsColin11	12
222	RefluxRatio	12
222	Hiryu27	12
222	Truckoss	12
222	FishyBoy3811	12
222	thgrocks	12
222	__Auspicious	12
222	Faart	12
230	seanitoo	11
230	T045RTY	11
230	TheDankPlatypus	11
230	Mobstr	11
234	SSytex_X	10
234	lcvezra	10
236	Seyaboy	9
236	Ozixar	9
236	TTNG	9
236	yulgur1	9
236	the_russell1611	9
241	Mr_Byzantine	8
241	heysushii	8
241	TheMilkerOfCats	8
241	lotarp	8
241	SuperPooch06	8
241	Kokeech	8
241	claivin	8
241	CrazyPotater	8
249	bigstankyy	7
249	Natty	7
249	MOSS000	7
249	lizardfightclub	7
249	_TCARREIRA_	7
249	Poppy235	7
249	PortlyPete69	7
249	Hylo482y	7
257	Crowvens	6
257	Hpdinosaur	6
257	heckface	6
257	titanlax	6
257	ROY4LE	6
257	Diavri	6
257	ReverendSmith	6
257	SlayerCrypto	6
257	Zythose	6
257	Nickitoe	6
257	MousePlays	6
257	rotten_mango	6
257	DanTheBuilderino	6
257	Vorlice	6
257	TheALV	6
257	anbbang	6
273	numbra	5
273	LoboTheLobster	5
273	Euclidoris	5
273	SpicyMeatballs	5
273	platinumzero	5
273	Rebytre	5
273	Lord_Zacler	5
273	Hisiste	5
273	alderban107	5
282	Ao_Ken	4
282	fred870d	4
282	Project_MKBRD	4
282	wezzzi	4
282	Joestra	4
282	Warlord324	4
282	y0shik	4
282	WYFYoyo	4
282	MelodyGaysharks	4
291	strongman951753	3
291	pZygh0st	3
291	Jahara	3
291	jushykins	3
291	MinttyFressh	3
291	redikul	3
291	lOlmantschi	3
291	The_Quack_Dealer	3
291	DarkS0L	3
291	Leeeegend	3
