rank	username	minecraft:dropped/minecraft:paper
229	6king6colt6	13
229	Rorrofighter	13
229	MattieHD	13
229	Hermanni__	13
229	2bolx_	13
235	ItsColin11	12
235	RefluxRatio	12
235	Hiryu27	12
235	Truckoss	12
235	FishyBoy3811	12
235	thgrocks	12
235	__Auspicious	12
235	Faart	12
243	seanitoo	11
243	T045RTY	11
243	TheDankPlatypus	11
243	Mobstr	11
247	SSytex_X	10
247	lcvezra	10
249	Seyaboy	9
249	Ozixar	9
249	corvidpartyfor6	9
249	Mattesco	9
249	J4ko8_	9
249	yulgur1	9
249	the_russell1611	9
256	Mr_Byzantine	8
256	heysushii	8
256	TheMilkerOfCats	8
256	Killercatty78	8
256	lotarp	8
256	SuperPooch06	8
256	Kokeech	8
256	claivin	8
256	CrazyPotater	8
265	bigstankyy	7
265	Natty	7
265	MOSS000	7
265	lizardfightclub	7
265	_TCARREIRA_	7
265	Poppy235	7
265	PortlyPete69	7
265	00000000-0000-0000-0009-01fbab7ea71d	7
273	Crowvens	6
273	Hpdinosaur	6
273	heckface	6
273	titanlax	6
273	ROY4LE	6
273	Diavri	6
273	ReverendSmith	6
273	SlayerCrypto	6
273	Zythose	6
273	Nickitoe	6
273	MousePlays	6
273	rotten_mango	6
273	RoofTyler	6
273	DanTheBuilderino	6
273	Vorlice	6
273	TheALV	6
273	anbbang	6
290	ImNotYuqii	5
290	LoboTheLobster	5
290	Euclidoris	5
290	4774	5
290	SpicyMeatballs	5
290	platinumzero	5
290	Rebytre	5
290	Lord_Zacler	5
290	Hisiste	5
290	alderban107	5
300	Ao_Ken	4
