rank	username	minecraft:dropped/minecraft:oak_sapling
106	xzvu	63
108	AlexxO_o	62
109	Incinere	61
110	Onennon	60
110	Blu3beast	60
110	blackeemperor	60
110	TheEnderMan548	60
114	Cocoamallows	59
114	Heisenbberrg	59
114	taengoos	59
117	Xclax101	57
118	Wooptey	55
118	TableTim	55
118	epiksk8erduck	55
118	Tyrannosplart	55
118	_i_ERROR_i_	55
123	Kakolbus	54
123	Groundler	54
125	MoistMicrowave	51
125	ratglock	51
125	Hyperphoenix42	51
128	q_wq	49
128	Cryptacity	49
128	bluefragmentt	49
131	_Huge_Male_	48
131	Ryan_GEMS	48
131	SDMNAEK	48
131	Z3braYTIL	48
131	Steelynan	48
136	gustarlep	47
137	RebelAndroid	46
137	Lez_	46
137	TheKingK_	46
140	_Razaria	43
140	Mewar	43
142	gaziter10	42
143	ZaneABrain	41
143	theonlymagikarp	41
143	Maenara	41
143	Blamphe	41
143	Avocadogerms	41
143	SpacesickPrism	41
149	k_ce	40
149	iElijahi	40
149	groofles	40
149	Lord_Jord	40
149	ChocolatePepsi	40
154	Cowison	38
155	TheSecondLord	37
155	jcool7	37
157	JETrotter	36
157	Soplight	36
157	PlzNoBM	36
160	PeteO1995	35
161	surfinggiraffejp	34
161	RebytreGT	34
161	Hiryu27	34
161	FGamerJ	34
165	Flores991	33
165	Ao_Ken	33
165	UncreativeArtist	33
165	Jekyll	33
165	wrinkledpiglet	33
165	EfficientC52	33
171	platinumzero	32
171	Jonafrog99	32
171	marumochis	32
171	mihimihimihi	32
175	Groovy_MoonBird	31
175	Nicky19	31
175	MakeHistory157	31
178	Krowuss	30
178	Iamthejo	30
180	SyntheticSurgeon	29
180	fr0stss	29
180	oscminus	29
180	Drewen24	29
180	fluddd	29
185	FroggoTheDoggo	28
185	Iagoku	28
185	TheSeismicDuck	28
188	ShedJr_	27
188	Malorn_Aetherius	27
188	DarkS0L	27
191	Sna_Ke	26
191	Gingayy	26
191	Covalents	26
191	Shiirazu	26
191	majlin16	26
191	Powowowow	26
197	Bad_At_Names_Guy	25
198	angpony4267	24
198	seanitoo	24
198	myaccountwasgone	24
198	Nach0Bear	24
198	KingEgg1	24
198	BronkerBrum	24
198	IamCL4SSY	24
198	masskedman	24
198	MustaLoordi	24
198	sp00ky_ghost977	24
198	Cache3	24
198	obzii	24
210	livingdaydreams	23
210	_witch_craft_	23
210	Zythose	23
210	LeEricc	23
210	diggydog67	23
215	teslawolf38	22
215	gren_ben	22
215	royal_2	22
215	500am	22
215	DarlaMeow	22
215	_Karmaa	22
215	kyouma777	22
215	Kyrum2169	22
223	H0UNDFRMH3LL	21
223	shineh10	21
223	CollinMH06	21
223	AJplaysMC_	21
223	Moofyman	21
223	Jimb0nat0r	21
229	Arivana	20
229	benediktine1	20
229	AspenLightVT	20
229	DemTechAlpha	20
229	Warlord324	20
229	al626win52	20
229	Zoeyfortnite	20
236	lotarp	19
236	12Magner05	19
236	Fullbit_	19
236	NotKaden_	19
236	hanaryheatwave	19
236	DaviusMaximoose	19
236	Kferno	19
236	momis24	19
244	ROY4LE	18
244	Karetoko	18
244	Mattesco	18
244	XxCookiequeenxX	18
244	Cyntrical	18
244	miramyu	18
244	zOnlyKroks	18
251	I_Am_Mushkin	17
251	Ssor69	17
251	_Dean_123	17
251	gamerlord1324	17
251	whoaluv	17
251	Arceus1975	17
251	Elastiq	17
251	ogoa	17
259	RoskobiOne	16
259	SquadMonster	16
259	corvidpartyfor6	16
259	fade_emerge78823	16
259	lizardfightclub	16
259	EdGalbraith	16
259	DTwenty	16
259	Fuad_R	16
259	JoCoLi	16
259	CalebDHawk	16
269	Apollo_993	15
269	ECstardust	15
269	Sleepy_Time_	15
269	Fullut	15
269	lorpus	15
269	The11thDoctor	15
269	Mr_Froxy	15
269	wobn	15
269	Kubeusz2010	15
278	KarlKaek	14
278	Crowman1	14
278	Hydro___________	14
278	m_be9	14
278	_Nuf	14
278	Smashic	14
278	Parcc	14
278	avalan64	14
278	non089	14
278	2blox_	14
288	Ev0luti0nz	13
288	Napoleonpancake	13
288	Merv__	13
288	Andy__Dufresne	13
288	Awyrlas	13
288	himak1	13
288	AnnieBathory	13
288	tobinwilliams	13
288	jewbacaman	13
288	fkGrim	13
288	MinuteMira	13
288	Sh4bby	13
288	DennyKai	13
