rank	username	minecraft:dropped/minecraft:oak_sapling
245	bitsplease	11
245	JayToe	11
259	BlancoFlaco	10
259	AES784	10
259	Swexti	10
259	CyrusIsTired	10
259	TheDankPlatypus	10
259	impossibleteapot	10
259	Corbsman	10
259	dartwaffle	10
259	FishyBoy3811	10
259	BumbleBeever	10
259	Xovalt_	10
259	WyngGoy	10
259	MilleGrug	10
259	VentiHilton	10
259	Miko_Fullbuster	10
259	kinas45y5	10
275	Vryistal	9
275	_NieToksikpl_	9
275	6king6colt6	9
275	No_u4	9
275	AdvertisingMerc	9
275	Smashic	9
275	Zaridey	9
275	gabriels543	9
275	seramalen	9
275	Rasmanden	9
275	tyraxxx	9
275	LexMakesHistory	9
275	NameGenerat0r	9
275	Ashton1242	9
275	Typadopoulos	9
275	Aezekial	9
275	MovingFish7	9
275	IAmTheWalrus910	9
275	Nekomin0	9
275	Sheldor097	9
275	TheALV	9
275	OnlyOfficial	9
275	QueenOfDirt	9
275	UrbanPlanner1978	9
299	Menthas	8
299	peachfuzz1267	8
