rank	username	minecraft:dropped/minecraft:oak_sapling
104	Mahoose	44
106	_Razar	43
106	Mewar	43
108	gaziter10	42
109	Maenara	41
109	Blamphe	41
111	ZaneABrain	40
111	ChocolatePepsi	40
113	Cowison	38
114	jcool7	37
115	PlzNoBM	36
116	PeteO1995	35
117	surfinggiraffejp	34
117	Hiryu27	34
117	Soplight	34
117	FGamerJ	34
121	Flores991	33
121	Ao_Ken	33
121	UncreativeArtist	33
121	wrinkledpiglet	33
121	EfficientC52	33
126	platinumzero	32
126	Lord_Jord	32
126	marumochis	32
129	Groovy_MoonBird	31
129	MakeHistory157	31
131	Nicky19	30
132	fr0stss	29
132	Drewen24	29
134	FroggoTheDoggo	28
134	Iagoku	28
134	RebelAndroid	28
134	TheSeismicDuck	28
138	ShedJr_	27
138	Malorn_Aetherius	27
138	TheSecondLord	27
138	DarkS0L	27
142	Sna_Ke	26
142	Gingayy	26
142	Covalents	26
142	Shiirazuku	26
142	majlin16	26
142	Powowowow	26
148	EMC_	25
148	Bad_At_Names_Guy	25
150	angwla	24
150	seanitoo	24
150	BronkerBrum	24
150	Rebytre	24
150	Sky_light_KING	24
150	masskedman	24
150	MustaLoordi	24
150	sp00ky_ghost977	24
150	obzii	24
159	livingdaydreams	23
159	Zythose	23
159	fluddd	23
159	diggydog67	23
163	teslawolf38	22
163	500am	22
163	Nach0Bear	22
163	DarlaMeow	22
163	_Karmaa	22
163	kyouma777	22
163	Kyrum2169	22
170	error10101	21
170	CollinMH06	21
170	AJplaysMC_	21
173	benediktine1	20
173	_Bguette_	20
173	DemTechAlpha	20
173	Warlord324	20
173	al626win52	20
173	Zoeyfortnite	20
179	lotarp	19
179	NotKaden_	19
179	DaviusMaximoose	19
179	Kferno	19
179	momis24	19
184	ROY4LE	18
184	Karetoko	18
184	Cyntrical	18
184	lcvezra	18
188	I_Am_Mushkin	17
188	Ssor69	17
188	_Dean_123	17
188	whoaluv	17
188	ogoa	17
193	RoskobiOne	16
193	SquadMonster	16
193	Arceus1975	16
193	lizardfightclub	16
193	DTwenty	16
193	JoCoLi	16
193	CalebDHawk	16
193	EcksDofficial	16
201	egglapras	15
201	The11thDoctor	15
201	wobn	15
201	Kubeusz2010	15
205	m_be9	14
205	_Nuf	14
205	Parcc	14
205	avalan64	14
205	00000000-0000-0000-0009-01f898304150	14
210	Andy__Dufresne	13
210	Awyrlas	13
210	himak1	13
210	AnnieBathory	13
210	tobinwilliams	13
210	jewbacaman	13
210	fkGrim	13
210	Sh4bby	13
210	DennyKai	13
219	hollowww	12
219	Merv__	12
219	Kuragari_	12
219	FirsTimeGamingTV	12
219	Vizzoid	12
219	Prodiginus	12
219	Tmb1	12
219	WET_WET_WET	12
219	Truckoss	12
219	Nagasaki_Riku	12
219	__tomato	12
219	PortlyPete69	12
219	Moetis	12
219	Teebone15	12
233	PhantomsGhost_	11
233	KarlKaek	11
233	Jackster03	11
233	titanlax	11
233	beeleg	11
233	AlexStrange	11
233	fred870d	11
233	xo_Marren_xo	11
233	Akoot_	11
233	ese_wn_po	11
233	Vorlice	11
233	SvenskaHugo	11
233	AssFullaCum	11
233	bitsplease	11
233	JayToe	11
248	BlancoFlaco	10
248	AES784	10
248	Swexti	10
248	CyrusIsTired	10
248	TheDankPlatypus	10
248	Jackattack53	10
248	impossibleteapot	10
248	Corbsman	10
248	FishyBoy3811	10
248	BumbleBeever	10
248	Xovalt_	10
248	WyngGoy	10
248	MilleGrug	10
248	VentiHilton	10
248	kinas45y5	10
263	Vryistal	9
263	_NieToksikpl_	9
263	6king6colt6	9
263	No_u4	9
263	AdvertisingMerc	9
263	Zaridey	9
263	gabriels543	9
263	seramalen	9
263	Rasmanden	9
263	tyraxxx	9
263	LexMakesHistory	9
263	NameGenerat0r	9
263	Ashton1242	9
263	Typadopoulos	9
263	Aezekial	9
263	MovingFish7	9
263	IAmTheWalrus910	9
263	Nekomin0	9
263	Sheldor097	9
263	TheALV	9
263	OnlyOfficial	9
263	QueenOfDirt	9
263	UrbanPlanner1978	9
263	2blox	9
287	peachfuzz1267	8
287	BigBootyHudge	8
287	Loveablerose12	8
287	Natty	8
287	eclipseboi	8
287	MassiveOof45	8
287	__TheNorseMan__	8
287	trixterrx	8
287	ImDisconnected_	8
287	Sqwishy	8
287	Austinizzle	8
287	lillips	8
287	claivin	8
287	_k2x	8
