rank	username	minecraft:dropped/minecraft:oak_sapling
95	Xclax101	49
98	Dedalus36	48
98	SDMNAEK	48
98	Z3braYTIL	48
98	Steelynan	48
102	gustarbite	47
103	Kakolbus	46
104	q_wq	44
104	Mahoose	44
106	_Razar	43
106	Mewar	43
108	gaziter10	42
109	Maenara	41
109	Blamphe	41
111	ZaneABrain	40
111	ChocolatePepsi	40
113	Cowison	38
113	Lord_Jord	38
115	jcool7	37
116	PlzNoBM	36
117	PeteO1995	35
117	UCP_TheKingK	35
119	surfinggiraffejp	34
119	Hiryu27	34
119	Soplight	34
119	FGamerJ	34
123	Flores991	33
123	Ao_Ken	33
123	UncreativeArtist	33
123	wrinkledpiglet	33
123	EfficientC52	33
128	platinumzero	32
128	marumochis	32
130	Groovy_MoonBird	31
130	MakeHistory157	31
132	Rebytre	30
132	Nicky19	30
134	fr0stss	29
134	Drewen24	29
134	fluddd	29
137	FroggoTheDoggo	28
137	Iagoku	28
137	RebelAndroid	28
137	TheSeismicDuck	28
141	EMC_	27
141	ShedJr_	27
141	Malorn_Aetherius	27
141	TheSecondLord	27
141	DarkS0L	27
146	Sna_Ke	26
146	Gingayy	26
146	Covalents	26
146	Shiirazuku	26
146	majlin16	26
146	Powowowow	26
152	Bad_At_Names_Guy	25
153	angwla	24
153	seanitoo	24
153	BronkerBrum	24
153	Sky_light_KING	24
153	masskedman	24
153	MustaLoordi	24
153	sp00ky_ghost977	24
153	obzii	24
161	livingdaydreams	23
161	Zythose	23
161	diggydog67	23
164	teslawolf38	22
164	500am	22
164	Nach0Bear	22
164	DarlaMeow	22
164	_Karmaa	22
164	kyouma777	22
164	Kyrum2169	22
171	error10101	21
171	CollinMH06	21
171	AJplaysMC_	21
174	benediktine1	20
174	_Bguette_	20
174	DemTechAlpha	20
174	Warlord324	20
174	al626win52	20
174	Zoeyfortnite	20
180	lotarp	19
180	NotKaden_	19
180	DaviusMaximoose	19
180	Kferno	19
180	momis24	19
185	ROY4LE	18
185	Karetoko	18
185	Cyntrical	18
185	lcvezra	18
189	I_Am_Mushkin	17
189	Ssor69	17
189	_Dean_123	17
189	Jackattack53	17
189	whoaluv	17
189	ogoa	17
195	RoskobiOne	16
195	SquadMonster	16
195	Arceus1975	16
195	lizardfightclub	16
195	DTwenty	16
195	JoCoLi	16
195	CalebDHawk	16
195	EcksDofficial	16
203	egglapras	15
203	The11thDoctor	15
203	wobn	15
203	Kubeusz2010	15
207	m_be9	14
207	_Nuf	14
207	Parcc	14
207	avalan64	14
207	2blox	14
207	00000000-0000-0000-0009-01f898304150	14
213	Andy__Dufresne	13
213	Awyrlas	13
213	himak1	13
213	AnnieBathory	13
213	tobinwilliams	13
213	jewbacaman	13
213	fkGrim	13
213	MinuteMira	13
213	Sh4bby	13
213	DennyKai	13
223	hollowww	12
223	Merv__	12
223	Kuragari_	12
223	FirsTimeGamingTV	12
223	Vizzoid	12
223	Prodiginus	12
223	Tmb1	12
223	WET_WET_WET	12
223	Truckoss	12
223	Nagasaki_Riku	12
223	SvenskaHugo	12
223	Segotep999	12
223	__tomato	12
223	PortlyPete69	12
223	Moetis	12
223	Teebone15	12
239	PhantomsGhost_	11
239	KarlKaek	11
239	Jackster03	11
239	titanlax	11
239	beeleg	11
239	AlexStrange	11
239	fred870d	11
239	xo_Marren_xo	11
239	Akoot_	11
239	ese_wn_po	11
239	Vorlice	11
239	AssFullaCum	11
239	bitsplease	11
239	JayToe	11
253	BlancoFlaco	10
253	AES784	10
253	Swexti	10
253	CyrusIsTired	10
253	TheDankPlatypus	10
253	impossibleteapot	10
253	Corbsman	10
253	dartwaffle	10
253	FishyBoy3811	10
253	BumbleBeever	10
253	Xovalt_	10
253	WyngGoy	10
253	MilleGrug	10
253	VentiHilton	10
253	kinas45y5	10
268	Vryistal	9
268	_NieToksikpl_	9
268	6king6colt6	9
268	No_u4	9
268	AdvertisingMerc	9
268	Zaridey	9
268	gabriels543	9
268	seramalen	9
268	Rasmanden	9
268	tyraxxx	9
268	LexMakesHistory	9
268	NameGenerat0r	9
268	Ashton1242	9
268	Typadopoulos	9
268	Aezekial	9
268	MovingFish7	9
268	IAmTheWalrus910	9
268	Nekomin0	9
268	Sheldor097	9
268	TheALV	9
268	OnlyOfficial	9
268	QueenOfDirt	9
268	UrbanPlanner1978	9
291	peachfuzz1267	8
291	BigBootyHudge	8
291	Loveablerose12	8
291	Natty	8
291	eclipseboi	8
291	MassiveOof45	8
291	__TheNorseMan__	8
291	trixterrx	8
291	ImDisconnected_	8
291	Sqwishy	8
