rank	username	minecraft:dropped/minecraft:oak_sapling
230	The11thDoctor	15
230	wobn	15
230	GlitchyPlate810	15
230	Kubeusz2010	15
236	Crowman1	14
236	m_be9	14
236	_Nuf	14
236	Parcc	14
236	avalan64	14
236	non089	14
236	2bolx_	14
236	00000000-0000-0000-0009-01f073f37a91	14
244	Ev0luti0nz	13
244	Andy__Dufresne	13
244	Awyrlas	13
244	himak1	13
244	AnnieBathory	13
244	tobinwilliams	13
244	jewbacaman	13
244	fkGrim	13
244	MinuteMira	13
244	Sh4bby	13
244	DennyKai	13
255	hollowww	12
255	Merv__	12
255	Kuragari_	12
255	FirsTimeGamingTV	12
255	Vizzoid	12
255	Prodiginus	12
255	Tmb1	12
255	WET_WET_WET	12
255	Jeteight	12
255	Truckoss	12
255	LeGold	12
255	Kura2218	12
255	SvenskaHugo	12
255	__tomato	12
255	PortlyPete69	12
255	Moetis	12
255	Teebone15	12
272	PhantomsGhost_	11
272	KarlKaek	11
272	Jackster03	11
272	titanlax	11
272	Blazebit	11
272	AlexStrange	11
272	F_Uhre	11
272	BunkeredTree	11
272	ese_wn_po	11
272	MAns_44	11
272	Vorlice	11
272	AssFullaCum	11
272	bitsplease	11
272	Jimb0nat0r	11
272	JayToe	11
287	BlancoFlaco	10
287	AES784	10
287	Alteriity	10
287	Swexti	10
287	Presisor	10
287	CyrusIsTired	10
287	TheDankPlatypus	10
287	impossibleteapot	10
287	Corbsman	10
287	dartwaffle	10
287	FishyBoy3811	10
287	BumbleBeever	10
287	CornOnTheCobalt	10
287	WyngGoy	10
