rank	username	minecraft:dropped/minecraft:oak_sapling
170	obzii	24
178	livingdaydreams	23
178	Zythose	23
178	mihimihimihi	23
178	microcrisp	23
178	diggydog67	23
183	teslawolf38	22
183	500am	22
183	Nach0Bear	22
183	DarlaMeow	22
183	_Karmaa	22
183	kyouma777	22
183	Kyrum2169	22
190	error10101	21
190	CollinMH06	21
190	AJplaysMC_	21
193	benediktine1	20
193	_Bguette_	20
193	DemTechAlpha	20
193	Warlord324	20
193	al626win52	20
193	Zoeyfortnite	20
199	lotarp	19
199	NotKaden_	19
199	DaviusMaximoose	19
199	Kferno	19
199	momis24	19
204	ROY4LE	18
204	Karetoko	18
204	Cyntrical	18
204	lcvezra	18
208	I_Am_Mushkin	17
208	Ssor69	17
208	_Dean_123	17
208	whoaluv	17
208	ogoa	17
213	RoskobiOne	16
213	SquadMonster	16
213	fade_emerge78823	16
213	Arceus1975	16
213	lizardfightclub	16
213	binman420	16
213	DTwenty	16
213	Fuad_R	16
213	JoCoLi	16
213	CalebDHawk	16
213	EcksDofficial	16
224	Sleepy_Time_	15
224	egglapras	15
224	The11thDoctor	15
224	wobn	15
224	Kubeusz2010	15
229	m_be9	14
229	_Nuf	14
229	Parcc	14
229	avalan64	14
229	2blox	14
229	00000000-0000-0000-0009-01f898304150	14
235	Ev0luti0nz	13
235	corvidpartyfor6	13
235	Andy__Dufresne	13
235	Awyrlas	13
235	himak1	13
235	AnnieBathory	13
235	tobinwilliams	13
235	jewbacaman	13
235	fkGrim	13
235	MinuteMira	13
235	Sh4bby	13
235	DennyKai	13
247	hollowww	12
247	Merv__	12
247	Kuragari_	12
247	FirsTimeGamingTV	12
247	Vizzoid	12
247	Prodiginus	12
247	Tmb1	12
247	WET_WET_WET	12
247	Jeteight	12
247	Truckoss	12
247	LeGold	12
247	Nagasaki_Riku	12
247	SvenskaHugo	12
247	__tomato	12
247	PortlyPete69	12
247	Moetis	12
247	Teebone15	12
264	PhantomsGhost_	11
264	KarlKaek	11
264	Jackster03	11
264	titanlax	11
264	beeleg	11
264	AlexStrange	11
264	fred870d	11
264	xo_Marren_xo	11
264	ese_wn_po	11
264	Vorlice	11
264	AssFullaCum	11
264	bitsplease	11
264	JayToe	11
277	BlancoFlaco	10
277	AES784	10
277	Alteriity	10
277	Swexti	10
277	CyrusIsTired	10
277	TheDankPlatypus	10
277	impossibleteapot	10
277	Corbsman	10
277	dartwaffle	10
277	FishyBoy3811	10
277	BumbleBeever	10
277	Xovalt_	10
277	WyngGoy	10
277	MilleGrug	10
277	VentiHilton	10
277	kinas45y5	10
293	Vryistal	9
293	6king6colt6	9
293	No_u4	9
293	NieToksikpl	9
293	MattieHD	9
293	AdvertisingMerc	9
293	Smashic	9
293	Zaridey	9
