rank	username	minecraft:dropped/minecraft:oak_sapling
219	CalebDHawk	16
219	xolstoi	16
232	Sleepy_Time_	15
232	lorpus	15
232	The11thDoctor	15
232	wobn	15
232	Kubeusz2010	15
237	Crowman1	14
237	m_be9	14
237	_Nuf	14
237	hanaryheatwave	14
237	Parcc	14
237	Mattesco	14
237	avalan64	14
237	non089	14
237	2bolx_	14
237	00000000-0000-0000-0009-01f073f37a91	14
247	Ev0luti0nz	13
247	Andy__Dufresne	13
247	Awyrlas	13
247	himak1	13
247	AnnieBathory	13
247	tobinwilliams	13
247	jewbacaman	13
247	fkGrim	13
247	MinuteMira	13
247	Sh4bby	13
247	DennyKai	13
258	hollowww	12
258	Merv__	12
258	Kuragari_	12
258	FirsTimeGamingTV	12
258	Vizzoid	12
258	Prodiginus	12
258	Tmb1	12
258	WET_WET_WET	12
258	Jeteight	12
258	Truckoss	12
258	LeGold	12
258	Kura2218	12
258	SvenskaHugo	12
258	__tomato	12
258	PortlyPete69	12
258	Moetis	12
258	Teebone15	12
275	PhantomsGhost_	11
275	KarlKaek	11
275	Jackster03	11
275	titanlax	11
275	Blazebit	11
275	AlexStrange	11
275	F_Uhre	11
275	BunkeredTree	11
275	ese_wn_po	11
275	MAns_44	11
275	Vorlice	11
275	AssFullaCum	11
275	bitsplease	11
275	Jimb0nat0r	11
275	JayToe	11
290	BlancoFlaco	10
290	AES784	10
290	Alteriity	10
290	YairZaki	10
290	Swexti	10
290	Presisor	10
290	CyrusIsTired	10
290	TheDankPlatypus	10
290	impossibleteapot	10
290	Corbsman	10
290	dartwaffle	10
