rank	username	minecraft:dropped/minecraft:oak_sapling
186	500am	22
186	Yirtle	22
186	DarlaMeow	22
186	_Karmaa	22
186	kyouma777	22
186	Kyrum2169	22
193	H0UNDFRMH3LL	21
193	gren_ben	21
193	CollinMH06	21
193	AJplaysMC_	21
197	benediktine1	20
197	_Bguette_	20
197	DemTechAlpha	20
197	Warlord324	20
197	al626win52	20
197	Zoeyfortnite	20
203	lotarp	19
203	NotKaden_	19
203	DaviusMaximoose	19
203	Kferno	19
203	momis24	19
208	ROY4LE	18
208	Karetoko	18
208	Cyntrical	18
208	lcvezra	18
208	zOnlyKroks	18
213	I_Am_Mushkin	17
213	Ssor69	17
213	_Dean_123	17
213	whoaluv	17
213	Elastiq	17
213	ogoa	17
219	RoskobiOne	16
219	SquadMonster	16
219	corvidpartyfor6	16
219	fade_emerge78823	16
219	Arceus1975	16
219	lizardfightclub	16
219	binman420	16
219	DTwenty	16
219	Fuad_R	16
219	JoCoLi	16
219	CalebDHawk	16
219	xolstoi	16
231	Sleepy_Time_	15
231	lorpus	15
231	The11thDoctor	15
231	wobn	15
231	Kubeusz2010	15
236	Crowman1	14
236	m_be9	14
236	_Nuf	14
236	hanaryheatwave	14
236	Parcc	14
236	Mattesco	14
236	avalan64	14
236	non089	14
236	2bolx_	14
236	00000000-0000-0000-0009-01f073f37a91	14
246	Ev0luti0nz	13
246	Andy__Dufresne	13
246	Awyrlas	13
246	himak1	13
246	AnnieBathory	13
246	tobinwilliams	13
246	jewbacaman	13
246	fkGrim	13
246	MinuteMira	13
246	Sh4bby	13
246	DennyKai	13
257	hollowww	12
257	Merv__	12
257	Kuragari_	12
257	FirsTimeGamingTV	12
257	Vizzoid	12
257	Prodiginus	12
257	Tmb1	12
257	WET_WET_WET	12
257	Jeteight	12
257	Truckoss	12
257	LeGold	12
257	Kura2218	12
257	SvenskaHugo	12
257	__tomato	12
257	PortlyPete69	12
257	Moetis	12
257	Teebone15	12
274	PhantomsGhost_	11
274	KarlKaek	11
274	Jackster03	11
274	titanlax	11
274	Blazebit	11
274	AlexStrange	11
274	F_Uhre	11
274	BunkeredTree	11
274	ese_wn_po	11
274	MAns_44	11
274	Vorlice	11
274	AssFullaCum	11
274	bitsplease	11
274	Jimb0nat0r	11
274	JayToe	11
289	BlancoFlaco	10
289	AES784	10
289	Alteriity	10
289	YairZaki	10
289	Swexti	10
289	Presisor	10
289	CyrusIsTired	10
289	TheDankPlatypus	10
289	impossibleteapot	10
289	Corbsman	10
289	dartwaffle	10
289	FishyBoy3811	10
