rank	username	minecraft:dropped/minecraft:oak_sapling
240	Merv__	12
240	Kuragari_	12
240	FirsTimeGamingTV	12
240	Vizzoid	12
240	Prodiginus	12
240	Tmb1	12
240	WET_WET_WET	12
240	Jeteight	12
240	Truckoss	12
240	LeGold	12
240	Nagasaki_Riku	12
240	SvenskaHugo	12
240	__tomato	12
240	PortlyPete69	12
240	Moetis	12
240	Teebone15	12
257	PhantomsGhost_	11
257	KarlKaek	11
257	Jackster03	11
257	titanlax	11
257	beeleg	11
257	AlexStrange	11
257	fred870d	11
257	AlexxO_o	11
257	xo_Marren_xo	11
257	ese_wn_po	11
257	Vorlice	11
257	AssFullaCum	11
257	bitsplease	11
257	JayToe	11
271	BlancoFlaco	10
271	AES784	10
271	Alteriity	10
271	Swexti	10
271	CyrusIsTired	10
271	TheDankPlatypus	10
271	impossibleteapot	10
271	Corbsman	10
271	dartwaffle	10
271	FishyBoy3811	10
271	BumbleBeever	10
271	Xovalt_	10
271	WyngGoy	10
271	MilleGrug	10
271	VentiHilton	10
271	kinas45y5	10
287	Vryistal	9
287	6king6colt6	9
287	No_u4	9
287	NieToksikpl	9
287	AdvertisingMerc	9
287	Smashic	9
287	Zaridey	9
287	gabriels543	9
287	seramalen	9
287	Rasmanden	9
287	tyraxxx	9
287	LexMakesHistory	9
287	NameGenerat0r	9
287	Ashton1242	9
