rank	username	minecraft:dropped/minecraft:oak_sapling
95	Xclax101	49
98	Dedalus36	48
98	SDMNAEK	48
98	Z3braYTIL	48
98	Steelynan	48
102	gustarbite	47
103	Kakolbus	46
104	q_wq	44
104	Mahoose	44
106	_Razar	43
106	Mewar	43
108	gaziter10	42
109	Maenara	41
109	Blamphe	41
111	ZaneABrain	40
111	ChocolatePepsi	40
113	Cowison	38
113	Lord_Jord	38
115	jcool7	37
116	PlzNoBM	36
117	PeteO1995	35
118	surfinggiraffejp	34
118	Hiryu27	34
118	Soplight	34
118	FGamerJ	34
122	Flores991	33
122	Ao_Ken	33
122	UncreativeArtist	33
122	wrinkledpiglet	33
122	EfficientC52	33
127	platinumzero	32
127	marumochis	32
129	Groovy_MoonBird	31
129	MakeHistory157	31
131	Rebytre	30
131	Nicky19	30
133	fr0stss	29
133	Drewen24	29
133	fluddd	29
136	FroggoTheDoggo	28
136	Iagoku	28
136	RebelAndroid	28
136	TheSeismicDuck	28
140	EMC_	27
140	ShedJr_	27
140	Malorn_Aetherius	27
140	TheSecondLord	27
140	DarkS0L	27
145	Sna_Ke	26
145	Gingayy	26
145	Covalents	26
145	Shiirazuku	26
145	majlin16	26
145	Powowowow	26
151	Bad_At_Names_Guy	25
152	angwla	24
152	seanitoo	24
152	BronkerBrum	24
152	Sky_light_KING	24
152	masskedman	24
152	MustaLoordi	24
152	sp00ky_ghost977	24
152	obzii	24
160	livingdaydreams	23
160	Zythose	23
160	diggydog67	23
163	teslawolf38	22
163	500am	22
163	Nach0Bear	22
163	DarlaMeow	22
163	_Karmaa	22
163	kyouma777	22
163	Kyrum2169	22
170	error10101	21
170	CollinMH06	21
170	AJplaysMC_	21
173	benediktine1	20
173	_Bguette_	20
173	DemTechAlpha	20
173	Warlord324	20
173	al626win52	20
173	Zoeyfortnite	20
179	lotarp	19
179	NotKaden_	19
179	DaviusMaximoose	19
179	Kferno	19
179	momis24	19
184	ROY4LE	18
184	Karetoko	18
184	Cyntrical	18
184	lcvezra	18
188	I_Am_Mushkin	17
188	Ssor69	17
188	_Dean_123	17
188	Jackattack53	17
188	whoaluv	17
188	ogoa	17
194	RoskobiOne	16
194	SquadMonster	16
194	Arceus1975	16
194	lizardfightclub	16
194	DTwenty	16
194	JoCoLi	16
194	CalebDHawk	16
194	EcksDofficial	16
202	egglapras	15
202	The11thDoctor	15
202	wobn	15
202	Kubeusz2010	15
206	m_be9	14
206	_Nuf	14
206	Parcc	14
206	avalan64	14
206	00000000-0000-0000-0009-01f898304150	14
211	Andy__Dufresne	13
211	Awyrlas	13
211	himak1	13
211	AnnieBathory	13
211	tobinwilliams	13
211	jewbacaman	13
211	fkGrim	13
211	Sh4bby	13
211	DennyKai	13
220	hollowww	12
220	Merv__	12
220	Kuragari_	12
220	FirsTimeGamingTV	12
220	Vizzoid	12
220	Prodiginus	12
220	Tmb1	12
220	WET_WET_WET	12
220	Truckoss	12
220	Nagasaki_Riku	12
220	SvenskaHugo	12
220	__tomato	12
220	PortlyPete69	12
220	Moetis	12
220	Teebone15	12
235	PhantomsGhost_	11
235	KarlKaek	11
235	Jackster03	11
235	titanlax	11
235	beeleg	11
235	AlexStrange	11
235	fred870d	11
235	xo_Marren_xo	11
235	Akoot_	11
235	ese_wn_po	11
235	Vorlice	11
235	AssFullaCum	11
235	Segotep999	11
235	bitsplease	11
235	JayToe	11
250	BlancoFlaco	10
250	AES784	10
250	Swexti	10
250	CyrusIsTired	10
250	TheDankPlatypus	10
250	impossibleteapot	10
250	Corbsman	10
250	dartwaffle	10
250	FishyBoy3811	10
250	BumbleBeever	10
250	Xovalt_	10
250	WyngGoy	10
250	MilleGrug	10
250	VentiHilton	10
250	kinas45y5	10
265	Vryistal	9
265	_NieToksikpl_	9
265	6king6colt6	9
265	No_u4	9
265	AdvertisingMerc	9
265	Zaridey	9
265	gabriels543	9
265	seramalen	9
265	Rasmanden	9
265	tyraxxx	9
265	LexMakesHistory	9
265	NameGenerat0r	9
265	Ashton1242	9
265	Typadopoulos	9
265	Aezekial	9
265	MovingFish7	9
265	IAmTheWalrus910	9
265	Nekomin0	9
265	Sheldor097	9
265	TheALV	9
265	OnlyOfficial	9
265	QueenOfDirt	9
265	UrbanPlanner1978	9
265	2blox	9
289	peachfuzz1267	8
289	BigBootyHudge	8
289	Loveablerose12	8
289	Natty	8
289	eclipseboi	8
289	MassiveOof45	8
289	__TheNorseMan__	8
289	trixterrx	8
289	ImDisconnected_	8
289	Sqwishy	8
289	Austinizzle	8
289	lillips	8
