rank	username	minecraft:dropped/minecraft:oak_sapling
123	_Razaria	43
123	Mewar	43
125	gaziter10	42
126	ZaneABrain	41
126	Maenara	41
126	Blamphe	41
126	UCP_TheKingK	41
126	SpacesickPrism	41
131	Lez_	40
131	groofles	40
131	Lord_Jord	40
131	ChocolatePepsi	40
135	k_ce	39
135	iElijah	39
137	Cowison	38
138	jcool7	37
139	JETrotter	36
139	PlzNoBM	36
141	PeteO1995	35
141	Soplight	35
143	surfinggiraffejp	34
143	Rebytre	34
143	Hiryu27	34
143	FGamerJ	34
147	Flores991	33
147	Ao_Ken	33
147	UncreativeArtist	33
147	wrinkledpiglet	33
147	EfficientC52	33
152	platinumzero	32
152	Jonafrog99	32
152	marumochis	32
152	mihimihimihi	32
156	Groovy_MoonBird	31
156	TheSecondLord	31
156	Nicky19	31
156	MakeHistory157	31
160	Iamthejo	30
161	EMC_	29
161	SyntheticSurgeon	29
161	fr0stss	29
161	Krowuss	29
161	Drewen24	29
161	fluddd	29
167	FroggoTheDoggo	28
167	Iagoku	28
167	TheSeismicDuck	28
170	ShedJr_	27
170	Malorn_Aetherius	27
170	DarkS0L	27
173	Sna_Ke	26
173	Gingayy	26
173	Covalents	26
173	Shiirazu	26
173	majlin16	26
173	Powowowow	26
179	Bad_At_Names_Guy	25
180	angelinaur	24
180	seanitoo	24
180	BronkerBrum	24
180	IamCL4SSY	24
180	masskedman	24
180	MustaLoordi	24
180	sp00ky_ghost977	24
180	obzii	24
188	livingdaydreams	23
188	Zythose	23
188	LeEricc	23
188	diggydog67	23
192	teslawolf38	22
192	500am	22
192	Nach0Bear	22
192	DarlaMeow	22
192	_Karmaa	22
192	kyouma777	22
192	Kyrum2169	22
199	H0UNDFRMH3LL	21
199	gren_ben	21
199	CollinMH06	21
199	AJplaysMC_	21
203	benediktine1	20
203	_Bguette_	20
203	DemTechAlpha	20
203	Warlord324	20
203	al626win52	20
203	Zoeyfortnite	20
209	lotarp	19
209	NotKaden_	19
209	hanaryheatwave	19
209	DaviusMaximoose	19
209	Kferno	19
209	momis24	19
209	Jimb0nat0r	19
216	ROY4LE	18
216	Karetoko	18
216	Cyntrical	18
216	lcvezra	18
216	zOnlyKroks	18
221	I_Am_Mushkin	17
221	Ssor69	17
221	_Dean_123	17
221	whoaluv	17
221	Elastiq	17
221	ogoa	17
227	RoskobiOne	16
227	SquadMonster	16
227	12Magner05	16
227	corvidpartyfor6	16
227	fade_emerge78823	16
227	Arceus1975	16
227	lizardfightclub	16
227	LeonelSalamanca	16
227	DTwenty	16
227	Fuad_R	16
227	JoCoLi	16
227	CalebDHawk	16
227	xolstoi	16
240	Sleepy_Time_	15
240	lorpus	15
240	The11thDoctor	15
240	Mattesco	15
240	wobn	15
240	Kubeusz2010	15
246	Crowman1	14
246	m_be9	14
246	_Nuf	14
246	Parcc	14
246	avalan64	14
246	non089	14
246	2blox_	14
246	00000000-0000-0000-0009-01f073f37a91	14
254	Ev0luti0nz	13
254	Andy__Dufresne	13
254	Awyrlas	13
254	himak1	13
254	AnnieBathory	13
254	tobinwilliams	13
254	jewbacaman	13
254	fkGrim	13
254	MinuteMira	13
254	Sh4bby	13
254	DennyKai	13
265	hollowww	12
265	Merv__	12
265	Kuragari_	12
265	FirsTimeGamingTV	12
265	Vizzoid	12
265	Prodiginus	12
265	Tmb1	12
265	WET_WET_WET	12
265	Truckoss	12
265	LeGold	12
265	Kura2218	12
265	SvenskaHugo	12
265	__tomato	12
265	PortlyPete69	12
265	Moetis	12
265	Teebone15	12
281	PhantomsGhost_	11
281	KarlKaek	11
281	Jackster03	11
281	titanlax	11
281	4774	11
281	Blazebit	11
281	SirPiccardo	11
281	F_Uhre	11
281	HeraclesOGU	11
281	ese_wn_po	11
281	MAns_44	11
281	Vorlice	11
281	AssFullaCum	11
281	bitsplease	11
281	JayToe	11
296	BlancoFlaco	10
296	AES784	10
296	Alteriity	10
296	YairZaki	10
296	Swexti	10
