rank	username	minecraft:dropped/minecraft:oak_sapling
106	xzvu	63
108	AlexxO_o	62
109	Incinere	61
110	Onennon	60
110	Blu3beast	60
110	blackeemperor	60
110	TheEnderMan548	60
114	Cocoamallows	59
114	Heisenbberrg	59
114	taengoos	59
117	Xclax101	57
118	Wooptey	55
118	TableTim	55
118	epiksk8erduck	55
118	Tyrannosplart	55
118	_i_ERROR_i_	55
123	Kakolbus	54
123	Groundler	54
125	MoistMicrowave	51
125	ratglock	51
125	Hyperphoenix42	51
128	q_wq	49
128	Cryptacity	49
128	bluefragmentt	49
131	_Huge_Male_	48
131	Ryan_GEMS	48
131	SDMNAEK	48
131	Z3braYTIL	48
131	Steelynan	48
136	gustarlep	47
137	RebelAndroid	46
137	Lez_	46
137	TheKingK_	46
140	_Razaria	43
140	Mewar	43
142	gaziter10	42
143	ZaneABrain	41
143	Maenara	41
143	Blamphe	41
143	Avocadogerms	41
143	SpacesickPrism	41
148	k_ce	40
148	iElijahi	40
148	groofles	40
148	Lord_Jord	40
148	ChocolatePepsi	40
153	Cowison	38
154	jcool7	37
155	JETrotter	36
155	Soplight	36
155	PlzNoBM	36
158	PeteO1995	35
159	TheSecondLord	34
159	surfinggiraffejp	34
159	RebytreGT	34
159	Hiryu27	34
159	FGamerJ	34
164	Flores991	33
164	Ao_Ken	33
164	UncreativeArtist	33
164	Jekyll	33
164	wrinkledpiglet	33
164	EfficientC52	33
170	platinumzero	32
170	Jonafrog99	32
170	marumochis	32
170	mihimihimihi	32
174	Groovy_MoonBird	31
174	Nicky19	31
174	MakeHistory157	31
177	theonlymagikarp	30
177	Krowuss	30
177	Iamthejo	30
180	SyntheticSurgeon	29
180	fr0stss	29
180	oscminus	29
180	Drewen24	29
180	fluddd	29
185	FroggoTheDoggo	28
185	Iagoku	28
185	TheSeismicDuck	28
188	ShedJr_	27
188	Malorn_Aetherius	27
188	DarkS0L	27
191	Sna_Ke	26
191	Gingayy	26
191	Covalents	26
191	Shiirazu	26
191	majlin16	26
191	Powowowow	26
197	Bad_At_Names_Guy	25
198	angpony4267	24
198	seanitoo	24
198	Nach0Bear	24
198	KingEgg1	24
198	BronkerBrum	24
198	IamCL4SSY	24
198	masskedman	24
198	MustaLoordi	24
198	sp00ky_ghost977	24
198	obzii	24
208	livingdaydreams	23
208	Zythose	23
208	Cache3	23
208	LeEricc	23
208	diggydog67	23
213	teslawolf38	22
213	gren_ben	22
213	royal_2	22
213	500am	22
213	DarlaMeow	22
213	_Karmaa	22
213	kyouma777	22
213	Kyrum2169	22
221	H0UNDFRMH3LL	21
221	shineh10	21
221	myaccountwasgone	21
221	CollinMH06	21
221	AJplaysMC_	21
221	Moofyman	21
221	Jimb0nat0r	21
228	Arivana	20
228	benediktine1	20
228	AspenLightVT	20
228	DemTechAlpha	20
228	Warlord324	20
228	al626win52	20
228	Zoeyfortnite	20
235	lotarp	19
235	12Magner05	19
235	Fullbit_	19
235	NotKaden_	19
235	hanaryheatwave	19
235	DaviusMaximoose	19
235	Kferno	19
235	momis24	19
243	ROY4LE	18
243	Karetoko	18
243	Mattesco	18
243	XxCookiequeenxX	18
243	Cyntrical	18
243	miramyu	18
243	zOnlyKroks	18
250	I_Am_Mushkin	17
250	Ssor69	17
250	_Dean_123	17
250	gamerlord1324	17
250	whoaluv	17
250	Arceus1975	17
250	Elastiq	17
250	ogoa	17
258	RoskobiOne	16
258	SquadMonster	16
258	corvidpartyfor6	16
258	fade_emerge78823	16
258	lizardfightclub	16
258	EdGalbraith	16
258	DTwenty	16
258	Fuad_R	16
258	JoCoLi	16
258	CalebDHawk	16
268	Apollo_993	15
268	ECstardust	15
268	Sleepy_Time_	15
268	Fullut	15
268	lorpus	15
268	The11thDoctor	15
268	Mr_Froxy	15
268	wobn	15
268	Kubeusz2010	15
277	KarlKaek	14
277	Crowman1	14
277	Hydro___________	14
277	m_be9	14
277	_Nuf	14
277	Smashic	14
277	Parcc	14
277	avalan64	14
277	non089	14
277	2blox_	14
287	Ev0luti0nz	13
287	Napoleonpancake	13
287	Merv__	13
287	Andy__Dufresne	13
287	Awyrlas	13
287	himak1	13
287	AnnieBathory	13
287	tobinwilliams	13
287	jewbacaman	13
287	fkGrim	13
287	MinuteMira	13
287	Sh4bby	13
287	DennyKai	13
300	lunaticusx	12
