rank	username	minecraft:dropped/minecraft:oak_sapling
186	KingEgg1	24
186	BronkerBrum	24
186	IamCL4SSY	24
186	masskedman	24
186	MustaLoordi	24
186	sp00ky_ghost977	24
186	obzii	24
195	livingdaydreams	23
195	Zythose	23
195	LeEricc	23
195	diggydog67	23
199	teslawolf38	22
199	500am	22
199	Nach0Bear	22
199	DarlaMeow	22
199	_Karmaa	22
199	kyouma777	22
199	Kyrum2169	22
206	H0UNDFRMH3LL	21
206	gren_ben	21
206	CollinMH06	21
206	AJplaysMC_	21
206	Jimb0nat0r	21
211	benediktine1	20
211	_Bguette_	20
211	DemTechAlpha	20
211	Warlord324	20
211	al626win52	20
211	Zoeyfortnite	20
217	lotarp	19
217	NotKaden_	19
217	hanaryheatwave	19
217	DaviusMaximoose	19
217	Kferno	19
217	momis24	19
223	12Magner05	18
223	ROY4LE	18
223	Karetoko	18
223	Cyntrical	18
223	lcvezra	18
223	zOnlyKroks	18
229	I_Am_Mushkin	17
229	Ssor69	17
229	_Dean_123	17
229	whoaluv	17
229	Arceus1975	17
229	Elastiq	17
229	ogoa	17
236	RoskobiOne	16
236	SquadMonster	16
236	corvidpartyfor6	16
236	fade_emerge78823	16
236	Mattesco	16
236	lizardfightclub	16
236	LeonelSalamanca	16
236	DTwenty	16
236	Fuad_R	16
236	JoCoLi	16
236	CalebDHawk	16
236	xolstoi	16
248	Apollo_993	15
248	ECstardust	15
248	Sleepy_Time_	15
248	Fullut	15
248	lorpus	15
248	The11thDoctor	15
248	wobn	15
248	Kubeusz2010	15
256	Crowman1	14
256	ItsHydroMC	14
256	m_be9	14
256	_Nuf	14
256	Smashic	14
256	Parcc	14
256	avalan64	14
256	non089	14
256	NATE_the_HALO	14
256	2blox_	14
266	Ev0luti0nz	13
266	Merv__	13
266	Andy__Dufresne	13
266	Awyrlas	13
266	himak1	13
266	AnnieBathory	13
266	tobinwilliams	13
266	jewbacaman	13
266	fkGrim	13
266	MinuteMira	13
266	Sh4bby	13
266	DennyKai	13
278	hollowww	12
278	Alteriity	12
278	Kuragari_	12
278	FirsTimeGamingTV	12
278	Vizzoid	12
278	Prodiginus	12
278	lunathelemon	12
278	Tmb1	12
278	WET_WET_WET	12
278	Truckoss	12
278	LeGold	12
278	Kura2218	12
278	SvenskaHugo	12
278	__tomato	12
278	PortlyPete69	12
278	Moetis	12
278	Teebone15	12
295	PhantomsGhost_	11
295	KarlKaek	11
295	Jackster03	11
295	titanlax	11
295	Secret_Canary	11
295	4774	11
