rank	username	minecraft:dropped/minecraft:oak_sapling
105	q_wq	44
105	Mahoose	44
107	_Razar	43
107	Mewar	43
109	gaziter10	42
110	Maenara	41
110	Blamphe	41
112	ZaneABrain	40
112	ChocolatePepsi	40
114	Cowison	38
115	jcool7	37
116	PlzNoBM	36
117	PeteO1995	35
118	surfinggiraffejp	34
118	Hiryu27	34
118	Soplight	34
118	FGamerJ	34
122	Flores991	33
122	Ao_Ken	33
122	UncreativeArtist	33
122	wrinkledpiglet	33
122	EfficientC52	33
127	platinumzero	32
127	Lord_Jord	32
127	marumochis	32
130	Groovy_MoonBird	31
130	MakeHistory157	31
132	Nicky19	30
133	fr0stss	29
133	Drewen24	29
135	FroggoTheDoggo	28
135	Iagoku	28
135	TheSeismicDuck	28
138	RebelAndroid	27
138	ShedJr_	27
138	Malorn_Aetherius	27
138	TheSecondLord	27
138	DarkS0L	27
143	Sna_Ke	26
143	Gingayy	26
143	Covalents	26
143	Shiirazuku	26
143	majlin16	26
143	Powowowow	26
149	Bad_At_Names_Guy	25
150	angwla	24
150	seanitoo	24
150	EMC_	24
150	BronkerBrum	24
150	Sky_light_KING	24
150	masskedman	24
150	MustaLoordi	24
150	sp00ky_ghost977	24
150	obzii	24
159	livingdaydreams	23
159	Zythose	23
159	fluddd	23
159	diggydog67	23
163	teslawolf38	22
163	500am	22
163	Nach0Bear	22
163	DarlaMeow	22
163	_Karmaa	22
163	kyouma777	22
163	Kyrum2169	22
170	error10101	21
170	CollinMH06	21
170	AJplaysMC_	21
173	benediktine1	20
173	_Bguette_	20
173	DemTechAlpha	20
173	Warlord324	20
173	al626win52	20
173	Zoeyfortnite	20
179	lotarp	19
179	NotKaden_	19
179	DaviusMaximoose	19
179	Kferno	19
179	momis24	19
184	ROY4LE	18
184	Karetoko	18
184	Cyntrical	18
184	lcvezra	18
188	I_Am_Mushkin	17
188	Ssor69	17
188	_Dean_123	17
188	whoaluv	17
188	ogoa	17
193	SquadMonster	16
193	Arceus1975	16
193	lizardfightclub	16
193	DTwenty	16
193	JoCoLi	16
193	CalebDHawk	16
193	EcksDofficial	16
200	egglapras	15
200	The11thDoctor	15
200	wobn	15
200	Kubeusz2010	15
204	m_be9	14
204	_Nuf	14
204	Parcc	14
204	avalan64	14
208	Andy__Dufresne	13
208	Awyrlas	13
208	himak1	13
208	AnnieBathory	13
208	tobinwilliams	13
208	jewbacaman	13
208	fkGrim	13
208	Sh4bby	13
208	DennyKai	13
217	hollowww	12
217	Merv__	12
217	Kuragari_	12
217	FirsTimeGamingTV	12
217	Vizzoid	12
217	Prodiginus	12
217	Tmb1	12
217	WET_WET_WET	12
217	Truckoss	12
217	Nagasaki_Riku	12
217	__tomato	12
217	PortlyPete69	12
217	Moetis	12
217	Teebone15	12
231	PhantomsGhost_	11
231	KarlKaek	11
231	Jackster03	11
231	titanlax	11
231	beeleg	11
231	AlexStrange	11
231	fred870d	11
231	xo_Marren_xo	11
231	Akoot_	11
231	ese_wn_po	11
231	Vorlice	11
231	SvenskaHugo	11
231	AssFullaCum	11
231	bitsplease	11
231	JayToe	11
246	BlancoFlaco	10
246	AES784	10
246	Swexti	10
246	CyrusIsTired	10
246	TheDankPlatypus	10
246	impossibleteapot	10
246	Corbsman	10
246	FishyBoy3811	10
246	BumbleBeever	10
246	Xovalt_	10
246	WyngGoy	10
246	VentiHilton	10
246	kinas45y5	10
259	Vryistal	9
259	_NieToksikpl_	9
259	6king6colt6	9
259	No_u4	9
259	AdvertisingMerc	9
259	Zaridey	9
259	gabriels543	9
259	seramalen	9
259	Rasmanden	9
259	tyraxxx	9
259	LexMakesHistory	9
259	NameGenerat0r	9
259	Ashton1242	9
259	Typadopoulos	9
259	Aezekial	9
259	MovingFish7	9
259	IAmTheWalrus910	9
259	Nekomin0	9
259	Sheldor097	9
259	OnlyOfficial	9
259	QueenOfDirt	9
259	UrbanPlanner1978	9
259	2blox	9
282	peachfuzz1267	8
282	BigBootyHudge	8
282	Loveablerose12	8
282	Natty	8
282	eclipseboi	8
282	MassiveOof45	8
282	__TheNorseMan__	8
282	trixterrx	8
282	ImDisconnected_	8
282	Sqwishy	8
282	Austinizzle	8
282	lillips	8
282	claivin	8
282	_k2x	8
282	Factoroni	8
282	h2p_emrld	8
298	Jovaphobic	7
298	Begformurrcy	7
298	Natofthese	7
