rank	username	minecraft:dropped/minecraft:oak_sapling
107	AlexxO_o	62
108	Incinere	61
109	Onennon	60
109	Blu3beast	60
109	blackeemperor	60
109	TheEnderMan548	60
113	Cocoamallows	59
113	Heisenbberrg	59
113	taengoos	59
116	Xclax101	57
117	Wooptey	55
117	TableTim	55
117	epiksk8erduck	55
117	Tyrannosplart	55
117	_i_ERROR_i_	55
122	Kakolbus	54
122	Groundler	54
124	Mikael_Kuningas	53
125	MoistMicrowave	51
125	ratglock	51
125	Hyperphoenix42	51
128	q_wq	49
128	Cryptacity	49
128	bluefragmentt	49
131	_Huge_Male_	48
131	Ryan_GEMS	48
131	SDMNAEK	48
131	Z3braYTIL	48
131	Steelynan	48
136	gustarlep	47
137	RebelAndroid	46
137	Lez_	46
137	TheKingK_	46
140	_Razaria	43
140	Mewar	43
142	gaziter10	42
143	ZaneABrain	41
143	Maenara	41
143	Blamphe	41
143	Avocadogerms	41
143	SpacesickPrism	41
148	k_ce	40
148	iElijahi	40
148	groofles	40
148	Lord_Jord	40
148	ChocolatePepsi	40
153	Cowison	38
154	jcool7	37
155	JETrotter	36
155	Soplight	36
155	PlzNoBM	36
158	PeteO1995	35
159	TheSecondLord	34
159	surfinggiraffejp	34
159	RebytreGT	34
159	Hiryu27	34
159	FGamerJ	34
164	Flores991	33
164	Ao_Ken	33
164	UncreativeArtist	33
164	Jekyll	33
164	wrinkledpiglet	33
164	EfficientC52	33
170	platinumzero	32
170	Jonafrog99	32
170	marumochis	32
170	mihimihimihi	32
174	Groovy_MoonBird	31
174	Nicky19	31
174	MakeHistory157	31
177	Krowuss	30
177	Iamthejo	30
179	SyntheticSurgeon	29
179	fr0stss	29
179	oscminus	29
179	Drewen24	29
179	fluddd	29
184	FroggoTheDoggo	28
184	Iagoku	28
184	TheSeismicDuck	28
187	ShedJr_	27
187	Malorn_Aetherius	27
187	DarkS0L	27
190	Sna_Ke	26
190	Gingayy	26
190	Covalents	26
190	Shiirazu	26
190	majlin16	26
190	Powowowow	26
196	Bad_At_Names_Guy	25
197	angpony4267	24
197	seanitoo	24
197	Nach0Bear	24
197	KingEgg1	24
197	BronkerBrum	24
197	IamCL4SSY	24
197	masskedman	24
197	MustaLoordi	24
197	sp00ky_ghost977	24
197	obzii	24
207	livingdaydreams	23
207	Zythose	23
207	LeEricc	23
207	diggydog67	23
211	teslawolf38	22
211	gren_ben	22
211	500am	22
211	DarlaMeow	22
211	_Karmaa	22
211	kyouma777	22
211	Kyrum2169	22
218	H0UNDFRMH3LL	21
218	myaccountwasgone	21
218	CollinMH06	21
218	AJplaysMC_	21
218	Moofyman	21
218	Jimb0nat0r	21
224	Arivana	20
224	benediktine1	20
224	AspenLightVT	20
224	DemTechAlpha	20
224	Warlord324	20
224	al626win52	20
224	Zoeyfortnite	20
231	lotarp	19
231	12Magner05	19
231	Fullbit_	19
231	NotKaden_	19
231	hanaryheatwave	19
231	DaviusMaximoose	19
231	Kferno	19
231	momis24	19
239	ROY4LE	18
239	Karetoko	18
239	Mattesco	18
239	XxCookiequeenxX	18
239	Cyntrical	18
239	miramyu	18
239	zOnlyKroks	18
246	I_Am_Mushkin	17
246	Ssor69	17
246	_Dean_123	17
246	gamerlord1324	17
246	whoaluv	17
246	Arceus1975	17
246	Elastiq	17
246	ogoa	17
254	RoskobiOne	16
254	SquadMonster	16
254	corvidpartyfor6	16
254	fade_emerge78823	16
254	lizardfightclub	16
254	EdGalbraith	16
254	DTwenty	16
254	Fuad_R	16
254	JoCoLi	16
254	CalebDHawk	16
264	Apollo_993	15
264	ECstardust	15
264	shineh10	15
264	Sleepy_Time_	15
264	Fullut	15
264	lorpus	15
264	The11thDoctor	15
264	Mr_Froxy	15
264	wobn	15
264	Kubeusz2010	15
274	KarlKaek	14
274	Crowman1	14
274	Hydro___________	14
274	m_be9	14
274	_Nuf	14
274	Smashic	14
274	Parcc	14
274	avalan64	14
274	non089	14
274	2blox_	14
284	Ev0luti0nz	13
284	Napoleonpancake	13
284	Merv__	13
284	Andy__Dufresne	13
284	Awyrlas	13
284	himak1	13
284	AnnieBathory	13
284	tobinwilliams	13
284	jewbacaman	13
284	fkGrim	13
284	MinuteMira	13
284	Sh4bby	13
284	DennyKai	13
297	lunaticusx	12
297	hollowww	12
297	Kuragari_	12
297	FirsTimeGamingTV	12
