rank	username	minecraft:dropped/minecraft:oak_sapling
104	Mahoose	44
106	_Razar	43
106	Mewar	43
108	gaziter10	42
109	Maenara	41
109	Blamphe	41
111	ZaneABrain	40
111	ChocolatePepsi	40
113	Cowison	38
114	jcool7	37
115	PlzNoBM	36
116	PeteO1995	35
117	surfinggiraffejp	34
117	Hiryu27	34
117	Soplight	34
117	FGamerJ	34
121	Flores991	33
121	Ao_Ken	33
121	UncreativeArtist	33
121	wrinkledpiglet	33
121	EfficientC52	33
126	platinumzero	32
126	Lord_Jord	32
126	marumochis	32
129	Groovy_MoonBird	31
129	MakeHistory157	31
131	Nicky19	30
132	fr0stss	29
132	Drewen24	29
134	FroggoTheDoggo	28
134	Iagoku	28
134	TheSeismicDuck	28
137	RebelAndroid	27
137	ShedJr_	27
137	Malorn_Aetherius	27
137	TheSecondLord	27
137	DarkS0L	27
142	Sna_Ke	26
142	Gingayy	26
142	Covalents	26
142	Shiirazuku	26
142	majlin16	26
142	Powowowow	26
148	Bad_At_Names_Guy	25
149	angwla	24
149	seanitoo	24
149	EMC_	24
149	BronkerBrum	24
149	Sky_light_KING	24
149	masskedman	24
149	MustaLoordi	24
149	sp00ky_ghost977	24
149	obzii	24
158	livingdaydreams	23
158	Zythose	23
158	fluddd	23
158	diggydog67	23
162	teslawolf38	22
162	500am	22
162	Nach0Bear	22
162	DarlaMeow	22
162	_Karmaa	22
162	kyouma777	22
162	Kyrum2169	22
169	error10101	21
169	CollinMH06	21
169	AJplaysMC_	21
172	benediktine1	20
172	_Bguette_	20
172	DemTechAlpha	20
172	Warlord324	20
172	al626win52	20
172	Zoeyfortnite	20
178	lotarp	19
178	NotKaden_	19
178	DaviusMaximoose	19
178	Kferno	19
178	momis24	19
183	ROY4LE	18
183	Karetoko	18
183	Rebytre	18
183	Cyntrical	18
183	lcvezra	18
188	I_Am_Mushkin	17
188	Ssor69	17
188	_Dean_123	17
188	whoaluv	17
188	ogoa	17
193	SquadMonster	16
193	Arceus1975	16
193	lizardfightclub	16
193	DTwenty	16
193	JoCoLi	16
193	CalebDHawk	16
193	EcksDofficial	16
200	egglapras	15
200	The11thDoctor	15
200	wobn	15
200	Kubeusz2010	15
204	m_be9	14
204	_Nuf	14
204	Parcc	14
204	avalan64	14
204	00000000-0000-0000-0009-01f898304150	14
209	Andy__Dufresne	13
209	Awyrlas	13
209	himak1	13
209	AnnieBathory	13
209	tobinwilliams	13
209	jewbacaman	13
209	fkGrim	13
209	Sh4bby	13
209	DennyKai	13
218	RoskobiOne	12
218	hollowww	12
218	Merv__	12
218	Kuragari_	12
218	FirsTimeGamingTV	12
218	Vizzoid	12
218	Prodiginus	12
218	Tmb1	12
218	WET_WET_WET	12
218	Truckoss	12
218	Nagasaki_Riku	12
218	__tomato	12
218	PortlyPete69	12
218	Moetis	12
218	Teebone15	12
233	PhantomsGhost_	11
233	KarlKaek	11
233	Jackster03	11
233	titanlax	11
233	beeleg	11
233	AlexStrange	11
233	fred870d	11
233	xo_Marren_xo	11
233	Akoot_	11
233	ese_wn_po	11
233	Vorlice	11
233	SvenskaHugo	11
233	AssFullaCum	11
233	bitsplease	11
233	JayToe	11
248	BlancoFlaco	10
248	AES784	10
248	Swexti	10
248	CyrusIsTired	10
248	TheDankPlatypus	10
248	impossibleteapot	10
248	Corbsman	10
248	FishyBoy3811	10
248	BumbleBeever	10
248	Xovalt_	10
248	WyngGoy	10
248	MilleGrug	10
248	VentiHilton	10
248	kinas45y5	10
262	Vryistal	9
262	_NieToksikpl_	9
262	6king6colt6	9
262	No_u4	9
262	AdvertisingMerc	9
262	Zaridey	9
262	gabriels543	9
262	seramalen	9
262	Rasmanden	9
262	tyraxxx	9
262	LexMakesHistory	9
262	NameGenerat0r	9
262	Ashton1242	9
262	Typadopoulos	9
262	Aezekial	9
262	MovingFish7	9
262	IAmTheWalrus910	9
262	Nekomin0	9
262	Sheldor097	9
262	TheALV	9
262	OnlyOfficial	9
262	QueenOfDirt	9
262	UrbanPlanner1978	9
262	2blox	9
286	peachfuzz1267	8
286	BigBootyHudge	8
286	Loveablerose12	8
286	Natty	8
286	eclipseboi	8
286	MassiveOof45	8
286	__TheNorseMan__	8
286	trixterrx	8
286	ImDisconnected_	8
286	Sqwishy	8
286	Austinizzle	8
286	lillips	8
286	claivin	8
286	_k2x	8
286	Factoroni	8
