rank	username	minecraft:dropped/minecraft:oak_sapling
229	wobn	15
229	Kubeusz2010	15
234	m_be9	14
234	_Nuf	14
234	Parcc	14
234	avalan64	14
234	non089	14
234	2bolx_	14
234	00000000-0000-0000-0009-01f073f37a91	14
241	Ev0luti0nz	13
241	Andy__Dufresne	13
241	Awyrlas	13
241	himak1	13
241	AnnieBathory	13
241	tobinwilliams	13
241	jewbacaman	13
241	fkGrim	13
241	MinuteMira	13
241	Sh4bby	13
241	DennyKai	13
252	hollowww	12
252	Merv__	12
252	Kuragari_	12
252	FirsTimeGamingTV	12
252	Vizzoid	12
252	Prodiginus	12
252	Tmb1	12
252	WET_WET_WET	12
252	Jeteight	12
252	Truckoss	12
252	LeGold	12
252	Kura2218	12
252	SvenskaHugo	12
252	__tomato	12
252	PortlyPete69	12
252	Moetis	12
252	Teebone15	12
269	PhantomsGhost_	11
269	KarlKaek	11
269	Jackster03	11
269	titanlax	11
269	Blazebit	11
269	AlexStrange	11
269	F_Uhre	11
269	BunkeredTree	11
269	ese_wn_po	11
269	MAns_44	11
269	Vorlice	11
269	AssFullaCum	11
269	bitsplease	11
269	Jimb0nat0r	11
269	JayToe	11
284	BlancoFlaco	10
284	AES784	10
284	Alteriity	10
284	Swexti	10
284	Presisor	10
284	CyrusIsTired	10
284	TheDankPlatypus	10
284	impossibleteapot	10
284	Corbsman	10
284	dartwaffle	10
284	FishyBoy3811	10
284	BumbleBeever	10
284	CornOnTheCobalt	10
284	WyngGoy	10
284	MilleGrug	10
284	VentiHilton	10
284	bladeefan2009	10
