rank	username	minecraft:dropped/minecraft:oak_sapling
105	q_wq	44
105	Mahoose	44
107	_Razar	43
107	Mewar	43
109	gaziter10	42
110	Maenara	41
110	Blamphe	41
112	ZaneABrain	40
112	ChocolatePepsi	40
114	Cowison	38
115	jcool7	37
116	PlzNoBM	36
117	PeteO1995	35
118	surfinggiraffejp	34
118	Hiryu27	34
118	Soplight	34
118	FGamerJ	34
122	Flores991	33
122	Ao_Ken	33
122	UncreativeArtist	33
122	wrinkledpiglet	33
122	EfficientC52	33
127	platinumzero	32
127	Lord_Jord	32
127	marumochis	32
130	Groovy_MoonBird	31
130	MakeHistory157	31
132	Nicky19	30
133	fr0stss	29
133	Drewen24	29
135	FroggoTheDoggo	28
135	Iagoku	28
135	TheSeismicDuck	28
138	RebelAndroid	27
138	ShedJr_	27
138	Malorn_Aetherius	27
138	TheSecondLord	27
138	DarkS0L	27
143	Sna_Ke	26
143	Gingayy	26
143	Covalents	26
143	Shiirazuku	26
143	majlin16	26
143	Powowowow	26
149	Bad_At_Names_Guy	25
150	angwla	24
150	seanitoo	24
150	EMC_	24
150	BronkerBrum	24
150	Sky_light_KING	24
150	masskedman	24
150	MustaLoordi	24
150	sp00ky_ghost977	24
150	obzii	24
159	livingdaydreams	23
159	Zythose	23
159	fluddd	23
159	diggydog67	23
163	teslawolf38	22
163	500am	22
163	Nach0Bear	22
163	DarlaMeow	22
163	_Karmaa	22
163	kyouma777	22
163	Kyrum2169	22
170	error10101	21
170	CollinMH06	21
170	AJplaysMC_	21
173	benediktine1	20
173	_Bguette_	20
173	DemTechAlpha	20
173	Warlord324	20
173	al626win52	20
173	Zoeyfortnite	20
179	lotarp	19
179	NotKaden_	19
179	DaviusMaximoose	19
179	Kferno	19
179	momis24	19
184	ROY4LE	18
184	Karetoko	18
184	Cyntrical	18
184	lcvezra	18
188	I_Am_Mushkin	17
188	Ssor69	17
188	_Dean_123	17
188	whoaluv	17
188	ogoa	17
193	SquadMonster	16
193	Arceus1975	16
193	lizardfightclub	16
193	DTwenty	16
193	JoCoLi	16
193	CalebDHawk	16
193	EcksDofficial	16
200	egglapras	15
200	The11thDoctor	15
200	wobn	15
200	Kubeusz2010	15
204	m_be9	14
204	_Nuf	14
204	Parcc	14
204	avalan64	14
208	Andy__Dufresne	13
208	Awyrlas	13
208	himak1	13
208	AnnieBathory	13
208	tobinwilliams	13
208	jewbacaman	13
208	fkGrim	13
208	Sh4bby	13
208	DennyKai	13
208	00000000-0000-0000-0009-01f898304150	13
218	hollowww	12
218	Merv__	12
218	Kuragari_	12
218	FirsTimeGamingTV	12
218	Vizzoid	12
218	Prodiginus	12
218	Tmb1	12
218	WET_WET_WET	12
218	Truckoss	12
218	Nagasaki_Riku	12
218	__tomato	12
218	PortlyPete69	12
218	Moetis	12
218	Teebone15	12
232	PhantomsGhost_	11
232	KarlKaek	11
232	Jackster03	11
232	titanlax	11
232	beeleg	11
232	AlexStrange	11
232	fred870d	11
232	xo_Marren_xo	11
232	Akoot_	11
232	ese_wn_po	11
232	Vorlice	11
232	SvenskaHugo	11
232	AssFullaCum	11
232	bitsplease	11
232	JayToe	11
247	BlancoFlaco	10
247	AES784	10
247	Swexti	10
247	CyrusIsTired	10
247	TheDankPlatypus	10
247	impossibleteapot	10
247	Corbsman	10
247	FishyBoy3811	10
247	BumbleBeever	10
247	Xovalt_	10
247	WyngGoy	10
247	MilleGrug	10
247	VentiHilton	10
247	kinas45y5	10
261	Vryistal	9
261	_NieToksikpl_	9
261	6king6colt6	9
261	No_u4	9
261	AdvertisingMerc	9
261	Zaridey	9
261	gabriels543	9
261	seramalen	9
261	Rasmanden	9
261	tyraxxx	9
261	LexMakesHistory	9
261	NameGenerat0r	9
261	Ashton1242	9
261	Typadopoulos	9
261	Aezekial	9
261	MovingFish7	9
261	IAmTheWalrus910	9
261	Nekomin0	9
261	Sheldor097	9
261	OnlyOfficial	9
261	QueenOfDirt	9
261	UrbanPlanner1978	9
261	2blox	9
284	peachfuzz1267	8
284	BigBootyHudge	8
284	Loveablerose12	8
284	Natty	8
284	eclipseboi	8
284	MassiveOof45	8
284	__TheNorseMan__	8
284	trixterrx	8
284	ImDisconnected_	8
284	Sqwishy	8
284	Austinizzle	8
284	lillips	8
284	claivin	8
284	_k2x	8
284	Factoroni	8
284	h2p_emrld	8
300	Jovaphobic	7
