rank	username	minecraft:dropped/minecraft:oak_sapling
129	Lez_	45
130	_Razaria	43
130	Secret_Canary	43
130	Mewar	43
133	gaziter10	42
134	ZaneABrain	41
134	Maenara	41
134	Blamphe	41
134	Avocadogerms	41
134	SpacesickPrism	41
139	k_ce	40
139	iElijah	40
139	groofles	40
139	Lord_Jord	40
139	ChocolatePepsi	40
144	Cowison	38
145	jcool7	37
146	JETrotter	36
146	Soplight	36
146	PlzNoBM	36
149	PeteO1995	35
150	surfinggiraffejp	34
150	Rebytre	34
150	Hiryu27	34
150	FGamerJ	34
154	Flores991	33
154	Ao_Ken	33
154	UncreativeArtist	33
154	wrinkledpiglet	33
154	EfficientC52	33
159	TheSecondLord	32
159	platinumzero	32
159	Jonafrog99	32
159	marumochis	32
159	mihimihimihi	32
164	Groovy_MoonBird	31
164	Nicky19	31
164	MakeHistory157	31
167	Krowuss	30
167	Iamthejo	30
169	SyntheticSurgeon	29
169	fr0stss	29
169	oscminus	29
169	Drewen24	29
169	fluddd	29
174	FroggoTheDoggo	28
174	Iagoku	28
174	TheSeismicDuck	28
177	ShedJr_	27
177	Malorn_Aetherius	27
177	DarkS0L	27
180	Sna_Ke	26
180	Gingayy	26
180	Covalents	26
180	Shiirazu	26
180	majlin16	26
180	Powowowow	26
186	Bad_At_Names_Guy	25
187	angelinaur	24
187	seanitoo	24
187	KingEgg1	24
187	BronkerBrum	24
187	IamCL4SSY	24
187	masskedman	24
187	MustaLoordi	24
187	sp00ky_ghost977	24
187	obzii	24
196	livingdaydreams	23
196	Zythose	23
196	LeEricc	23
196	diggydog67	23
200	teslawolf38	22
200	500am	22
200	Nach0Bear	22
200	DarlaMeow	22
200	_Karmaa	22
200	kyouma777	22
200	Kyrum2169	22
207	H0UNDFRMH3LL	21
207	gren_ben	21
207	CollinMH06	21
207	AJplaysMC_	21
207	Jimb0nat0r	21
212	benediktine1	20
212	_Bguette_	20
212	DemTechAlpha	20
212	Warlord324	20
212	al626win52	20
212	Zoeyfortnite	20
218	lotarp	19
218	NotKaden_	19
218	hanaryheatwave	19
218	DaviusMaximoose	19
218	Kferno	19
218	momis24	19
224	12Magner05	18
224	ROY4LE	18
224	Karetoko	18
224	Cyntrical	18
224	lcvezra	18
224	zOnlyKroks	18
230	I_Am_Mushkin	17
230	Ssor69	17
230	_Dean_123	17
230	whoaluv	17
230	Arceus1975	17
230	Elastiq	17
230	ogoa	17
237	RoskobiOne	16
237	SquadMonster	16
237	corvidpartyfor6	16
237	fade_emerge78823	16
237	Mattesco	16
237	lizardfightclub	16
237	LeonelSalamanca	16
237	DTwenty	16
237	Fuad_R	16
237	JoCoLi	16
237	CalebDHawk	16
237	xolstoi	16
249	Apollo_993	15
249	ECstardust	15
249	Sleepy_Time_	15
249	Fullut	15
249	lorpus	15
249	The11thDoctor	15
249	wobn	15
249	Kubeusz2010	15
257	Crowman1	14
257	ItsHydroMC	14
257	m_be9	14
257	_Nuf	14
257	Smashic	14
257	Parcc	14
257	avalan64	14
257	non089	14
257	NATE_the_HALO	14
257	2blox_	14
267	Ev0luti0nz	13
267	Napoleonpancake	13
267	Merv__	13
267	Andy__Dufresne	13
267	Awyrlas	13
267	himak1	13
267	AnnieBathory	13
267	tobinwilliams	13
267	jewbacaman	13
267	fkGrim	13
267	MinuteMira	13
267	Sh4bby	13
267	DennyKai	13
280	hollowww	12
280	Alteriity	12
280	Kuragari_	12
280	FirsTimeGamingTV	12
280	Vizzoid	12
280	Prodiginus	12
280	lunathelemon	12
280	Tmb1	12
280	WET_WET_WET	12
280	Truckoss	12
280	LeGold	12
280	Kura2218	12
280	SvenskaHugo	12
280	__tomato	12
280	PortlyPete69	12
280	Moetis	12
280	Teebone15	12
297	PhantomsGhost_	11
297	KarlKaek	11
297	Jackster03	11
297	titanlax	11
