rank	username	minecraft:dropped/minecraft:oak_sapling
120	Lord_Jord	38
122	UCP_TheKingK	37
122	jcool7	37
124	PlzNoBM	36
125	PeteO1995	35
126	surfinggiraffejp	34
126	Hiryu27	34
126	Soplight	34
126	FGamerJ	34
130	Flores991	33
130	Ao_Ken	33
130	UncreativeArtist	33
130	wrinkledpiglet	33
130	EfficientC52	33
135	platinumzero	32
135	marumochis	32
137	Groovy_MoonBird	31
137	MakeHistory157	31
139	Rebytre	30
139	Nicky19	30
139	Miko_Fullbuster	30
142	fr0stss	29
142	Drewen24	29
142	fluddd	29
145	FroggoTheDoggo	28
145	EMC_	28
145	Iagoku	28
145	TheSeismicDuck	28
149	ShedJr_	27
149	Malorn_Aetherius	27
149	TheSecondLord	27
149	DarkS0L	27
153	Sna_Ke	26
153	Gingayy	26
153	Covalents	26
153	Shiirazuku	26
153	majlin16	26
153	Powowowow	26
159	Bad_At_Names_Guy	25
160	angwla	24
160	seanitoo	24
160	BronkerBrum	24
160	Sky_light_KING	24
160	masskedman	24
160	MustaLoordi	24
160	sp00ky_ghost977	24
160	obzii	24
168	livingdaydreams	23
168	Zythose	23
168	microcrisp	23
168	diggydog67	23
172	teslawolf38	22
172	500am	22
172	Nach0Bear	22
172	DarlaMeow	22
172	_Karmaa	22
172	kyouma777	22
172	Kyrum2169	22
179	error10101	21
179	CollinMH06	21
179	AJplaysMC_	21
182	benediktine1	20
182	_Bguette_	20
182	DemTechAlpha	20
182	Warlord324	20
182	al626win52	20
182	Zoeyfortnite	20
188	lotarp	19
188	NotKaden_	19
188	DaviusMaximoose	19
188	Kferno	19
188	momis24	19
193	ROY4LE	18
193	Karetoko	18
193	Jackattack53	18
193	Cyntrical	18
193	lcvezra	18
198	I_Am_Mushkin	17
198	Ssor69	17
198	_Dean_123	17
198	whoaluv	17
198	ogoa	17
203	RoskobiOne	16
203	SquadMonster	16
203	fade_emerge78823	16
203	Arceus1975	16
203	lizardfightclub	16
203	DTwenty	16
203	JoCoLi	16
203	CalebDHawk	16
203	EcksDofficial	16
212	Sleepy_Time_	15
212	egglapras	15
212	The11thDoctor	15
212	wobn	15
212	Kubeusz2010	15
217	Lez_	14
217	m_be9	14
217	_Nuf	14
217	Parcc	14
217	avalan64	14
217	2blox	14
217	00000000-0000-0000-0009-01f898304150	14
224	Ev0luti0nz	13
224	corvidpartyfor6	13
224	Andy__Dufresne	13
224	Awyrlas	13
224	himak1	13
224	AnnieBathory	13
224	tobinwilliams	13
224	jewbacaman	13
224	fkGrim	13
224	MinuteMira	13
224	Sh4bby	13
224	DennyKai	13
236	hollowww	12
236	Merv__	12
236	Kuragari_	12
236	FirsTimeGamingTV	12
236	Vizzoid	12
236	Prodiginus	12
236	Tmb1	12
236	WET_WET_WET	12
236	Jeteight	12
236	Truckoss	12
236	LeGold	12
236	Nagasaki_Riku	12
236	SvenskaHugo	12
236	__tomato	12
236	PortlyPete69	12
236	Moetis	12
236	Teebone15	12
253	PhantomsGhost_	11
253	KarlKaek	11
253	Jackster03	11
253	titanlax	11
253	beeleg	11
253	AlexStrange	11
253	fred870d	11
253	xo_Marren_xo	11
253	ese_wn_po	11
253	Vorlice	11
253	AssFullaCum	11
253	bitsplease	11
253	JayToe	11
266	BlancoFlaco	10
266	AES784	10
266	Swexti	10
266	CyrusIsTired	10
266	TheDankPlatypus	10
266	impossibleteapot	10
266	Corbsman	10
266	dartwaffle	10
266	FishyBoy3811	10
266	Fuad_R	10
266	BumbleBeever	10
266	Xovalt_	10
266	WyngGoy	10
266	MilleGrug	10
266	VentiHilton	10
266	kinas45y5	10
282	Vryistal	9
282	6king6colt6	9
282	No_u4	9
282	NieToksikpl	9
282	AdvertisingMerc	9
282	Smashic	9
282	Zaridey	9
282	gabriels543	9
282	seramalen	9
282	Rasmanden	9
282	tyraxxx	9
282	LexMakesHistory	9
282	NameGenerat0r	9
282	Ashton1242	9
282	Typadopoulos	9
282	Aezekial	9
282	MovingFish7	9
282	IAmTheWalrus910	9
282	Nekomin0	9
