rank	username	minecraft:dropped/minecraft:oak_sapling
106	xzvu	63
108	AlexxO_o	62
109	Incinere	61
110	Onennon	60
110	Blu3beast	60
110	blackeemperor	60
110	TheEnderMan548	60
114	Cocoamallows	59
114	Heisenbberrg	59
114	taengoos	59
117	Xclax101	57
118	Wooptey	55
118	TableTim	55
118	epiksk8erduck	55
118	Tyrannosplart	55
118	_i_ERROR_i_	55
123	Kakolbus	54
123	Groundler	54
125	MoistMicrowave	51
125	ratglock	51
125	Hyperphoenix42	51
128	q_wq	49
128	Cryptacity	49
128	bluefragmentt	49
131	_Huge_Male_	48
131	Ryan_GEMS	48
131	SDMNAEK	48
131	Z3braYTIL	48
131	Steelynan	48
136	gustarlep	47
137	RebelAndroid	46
137	Lez_	46
137	TheKingK_	46
140	_Razaria	43
140	Mewar	43
142	gaziter10	42
143	ZaneABrain	41
143	Maenara	41
143	Blamphe	41
143	Avocadogerms	41
143	SpacesickPrism	41
148	k_ce	40
148	iElijahi	40
148	groofles	40
148	Lord_Jord	40
148	ChocolatePepsi	40
153	Cowison	38
154	jcool7	37
155	JETrotter	36
155	Soplight	36
155	PlzNoBM	36
158	PeteO1995	35
159	TheSecondLord	34
159	surfinggiraffejp	34
159	RebytreGT	34
159	Hiryu27	34
159	FGamerJ	34
164	Flores991	33
164	Ao_Ken	33
164	UncreativeArtist	33
164	Jekyll	33
164	wrinkledpiglet	33
164	EfficientC52	33
170	platinumzero	32
170	Jonafrog99	32
170	marumochis	32
170	mihimihimihi	32
174	Groovy_MoonBird	31
174	Nicky19	31
174	MakeHistory157	31
177	Krowuss	30
177	Iamthejo	30
179	SyntheticSurgeon	29
179	fr0stss	29
179	oscminus	29
179	Drewen24	29
179	fluddd	29
184	FroggoTheDoggo	28
184	Iagoku	28
184	TheSeismicDuck	28
187	ShedJr_	27
187	Malorn_Aetherius	27
187	DarkS0L	27
190	Sna_Ke	26
190	Gingayy	26
190	Covalents	26
190	Shiirazu	26
190	majlin16	26
190	Powowowow	26
196	Bad_At_Names_Guy	25
197	angpony4267	24
197	seanitoo	24
197	Nach0Bear	24
197	KingEgg1	24
197	BronkerBrum	24
197	IamCL4SSY	24
197	masskedman	24
197	MustaLoordi	24
197	sp00ky_ghost977	24
197	obzii	24
207	livingdaydreams	23
207	Zythose	23
207	Cache3	23
207	LeEricc	23
207	diggydog67	23
212	teslawolf38	22
212	gren_ben	22
212	royal_2	22
212	500am	22
212	DarlaMeow	22
212	_Karmaa	22
212	kyouma777	22
212	Kyrum2169	22
220	H0UNDFRMH3LL	21
220	myaccountwasgone	21
220	CollinMH06	21
220	AJplaysMC_	21
220	Moofyman	21
220	Jimb0nat0r	21
226	Arivana	20
226	benediktine1	20
226	AspenLightVT	20
226	DemTechAlpha	20
226	Warlord324	20
226	al626win52	20
226	Zoeyfortnite	20
233	lotarp	19
233	12Magner05	19
233	Fullbit_	19
233	NotKaden_	19
233	hanaryheatwave	19
233	DaviusMaximoose	19
233	Kferno	19
233	momis24	19
241	ROY4LE	18
241	Karetoko	18
241	Mattesco	18
241	XxCookiequeenxX	18
241	Cyntrical	18
241	miramyu	18
241	zOnlyKroks	18
248	shineh10	17
248	I_Am_Mushkin	17
248	Ssor69	17
248	_Dean_123	17
248	gamerlord1324	17
248	whoaluv	17
248	Arceus1975	17
248	Elastiq	17
248	ogoa	17
257	RoskobiOne	16
257	SquadMonster	16
257	corvidpartyfor6	16
257	fade_emerge78823	16
257	lizardfightclub	16
257	EdGalbraith	16
257	DTwenty	16
257	Fuad_R	16
257	JoCoLi	16
257	CalebDHawk	16
267	Apollo_993	15
267	ECstardust	15
267	Sleepy_Time_	15
267	Fullut	15
267	lorpus	15
267	The11thDoctor	15
267	Mr_Froxy	15
267	wobn	15
267	Kubeusz2010	15
276	KarlKaek	14
276	Crowman1	14
276	Hydro___________	14
276	m_be9	14
276	_Nuf	14
276	Smashic	14
276	Parcc	14
276	avalan64	14
276	non089	14
276	2blox_	14
286	Ev0luti0nz	13
286	Napoleonpancake	13
286	Merv__	13
286	Andy__Dufresne	13
286	Awyrlas	13
286	himak1	13
286	AnnieBathory	13
286	tobinwilliams	13
286	jewbacaman	13
286	fkGrim	13
286	MinuteMira	13
286	Sh4bby	13
286	DennyKai	13
299	lunaticusx	12
299	hollowww	12
