rank	username	minecraft:dropped/minecraft:oak_sapling
274	FirsTimeGamingTV	12
274	Vizzoid	12
274	Prodiginus	12
274	Tmb1	12
274	WET_WET_WET	12
274	Truckoss	12
274	LeGold	12
274	Kura2218	12
274	SvenskaHugo	12
274	__tomato	12
274	PortlyPete69	12
274	Moetis	12
274	Teebone15	12
290	PhantomsGhost_	11
290	KarlKaek	11
290	Jackster03	11
290	titanlax	11
290	lunathelemon	11
290	4774	11
290	Blazebit	11
290	SirPiccardo	11
290	F_Uhre	11
290	HeraclesOGU	11
290	ese_wn_po	11
