rank	username	minecraft:dropped/minecraft:oak_sapling
185	IamCL4SSY	24
185	masskedman	24
185	MustaLoordi	24
185	sp00ky_ghost977	24
185	obzii	24
193	livingdaydreams	23
193	Zythose	23
193	LeEricc	23
193	diggydog67	23
197	teslawolf38	22
197	500am	22
197	Nach0Bear	22
197	DarlaMeow	22
197	_Karmaa	22
197	kyouma777	22
197	Kyrum2169	22
204	H0UNDFRMH3LL	21
204	gren_ben	21
204	CollinMH06	21
204	AJplaysMC_	21
204	Jimb0nat0r	21
209	benediktine1	20
209	_Bguette_	20
209	DemTechAlpha	20
209	Warlord324	20
209	al626win52	20
209	Zoeyfortnite	20
215	lotarp	19
215	NotKaden_	19
215	hanaryheatwave	19
215	DaviusMaximoose	19
215	Kferno	19
215	momis24	19
221	12Magner05	18
221	ROY4LE	18
221	Karetoko	18
221	Cyntrical	18
221	lcvezra	18
221	zOnlyKroks	18
227	I_Am_Mushkin	17
227	Ssor69	17
227	_Dean_123	17
227	whoaluv	17
227	Arceus1975	17
227	Elastiq	17
227	ogoa	17
234	RoskobiOne	16
234	SquadMonster	16
234	corvidpartyfor6	16
234	fade_emerge78823	16
234	Mattesco	16
234	lizardfightclub	16
234	LeonelSalamanca	16
234	DTwenty	16
234	Fuad_R	16
234	JoCoLi	16
234	CalebDHawk	16
234	xolstoi	16
246	Apollo_993	15
246	ECstardust	15
246	Sleepy_Time_	15
246	Fullut	15
246	lorpus	15
246	The11thDoctor	15
246	wobn	15
246	Kubeusz2010	15
254	Crowman1	14
254	ItsHydroMC	14
254	m_be9	14
254	_Nuf	14
254	Smashic	14
254	Parcc	14
254	avalan64	14
254	non089	14
254	NATE_the_HALO	14
254	2blox_	14
264	Ev0luti0nz	13
264	Andy__Dufresne	13
264	Awyrlas	13
264	himak1	13
264	AnnieBathory	13
264	tobinwilliams	13
264	jewbacaman	13
264	fkGrim	13
264	MinuteMira	13
264	Sh4bby	13
264	DennyKai	13
275	hollowww	12
275	Merv__	12
275	Alteriity	12
275	Kuragari_	12
275	FirsTimeGamingTV	12
275	Vizzoid	12
275	Prodiginus	12
275	lunathelemon	12
275	Tmb1	12
275	KingEgg1	12
275	WET_WET_WET	12
275	Truckoss	12
275	LeGold	12
275	Kura2218	12
275	SvenskaHugo	12
275	__tomato	12
275	PortlyPete69	12
275	Moetis	12
275	Teebone15	12
294	PhantomsGhost_	11
294	KarlKaek	11
294	Jackster03	11
294	titanlax	11
294	4774	11
294	Blazebit	11
294	SirPiccardo	11
