rank	username	minecraft:dropped/minecraft:chest
185	00000000-0000-0000-0009-01f9013b764e	7
197	Merv__	6
197	bigstankyy	6
197	Hamsanders	6
197	fade_emerge78823	6
197	KGTV	6
197	Fi11e	6
197	StinkyDiplomat	6
197	Hisiste	6
197	CalebDHawk	6
206	Swexti	5
206	elmer1234	5
206	Kkanot	5
206	TheShyPig	5
206	fw3xy74	5
206	Inbefour	5
206	ese_wn_po	5
206	El_Jalapeno	5
206	monky_irl	5
206	ayamefag	5
206	__tomato	5
206	SSytex_X	5
206	NATE_the_HALO	5
206	mountaingirl311	5
206	UrbanPlanningEx	5
221	CLG_Kata	4
221	teslawolf38	4
221	ECstardust	4
221	TooManyDuck	4
221	Killercatty78	4
221	lotarp	4
221	Hormones	4
221	tsohomie	4
221	12Magner05	4
221	500am	4
221	ConcretePirate	4
221	lorpus	4
221	Mewar	4
221	eiC_	4
221	John6970	4
221	fallingemma	4
221	CheesyToess	4
221	Eczbox	4
221	oscminus	4
221	F_Uhre	4
221	NoChumpChange	4
221	Russiancat1	4
221	DarkS0L	4
221	The_slideV3	4
221	shrimp_flips	4
221	claivin	4
221	Matorz	4
221	ediballbearings	4
221	SammiWolfGirl	4
221	Nekomin0	4
221	Seindi	4
221	Njensen7	4
221	Eczbek	4
221	Kubeusz2010	4
221	TheBananaKat	4
221	Empresario	4
257	SaltineDream	3
257	MuffinManzz	3
257	_Huge_Male_	3
257	Ze1ig	3
257	Jindong	3
257	hm947	3
257	Flores991	3
257	CoffeeNoir	3
257	MoistMicrowave	3
257	Da_Boss_Rani	3
257	LoboTheLobster	3
257	Auseawesome	3
257	Guillemet	3
257	Smashic	3
257	excelsionprime	3
257	Z3braYTIL	3
257	4774	3
257	Nach0Bear	3
257	surfinggiraffejp	3
257	JMK208	3
257	mariominejedi	3
257	CollinMH06	3
257	yheece	3
257	SuperPooch06	3
257	impossibleteapot	3
257	MinerDec	3
257	Moofyman	3
257	LeGold	3
257	Leyna3	3
257	TheTrueClipse	3
257	LeonelSalamanca	3
257	natajimi	3
257	NomadicRobin_	3
257	FreddyFart	3
257	Deathkob	3
257	Meatlaugh	3
257	DASH_X7	3
257	Bloo2406	3
257	silverpopcorn	3
257	Vorlice	3
257	IAmTheWalrus910	3
257	OG_Songsee	3
257	sadvavilloso	3
257	07shiny	3
