rank	username	minecraft:dropped/minecraft:chest
199	Nach0Bear	3
199	Inchef	3
199	surfinggiraffejp	3
199	JMK208	3
199	mariominejedi	3
199	gabriels543	3
199	SuperPooch06	3
199	impossibleteapot	3
199	MinerDec	3
199	Leyna3	3
199	TheTrueClipse	3
199	natajimi	3
199	NomadicRobin_	3
199	FreddyFart	3
199	Deathkob	3
199	Meatlaugh	3
199	DASH_X7	3
199	Bloo2406	3
199	silverpopcorn	3
199	Vorlice	3
199	IAmTheWalrus910	3
199	OG_Songsee	3
199	sadvavilloso	3
199	07shiny	3
199	pixelviolin	3
199	Kyrum2169	3
199	SammiWolfGirl	3
199	anbbang	3
199	HesDemonPants	3
240	Bandito_Roamer	2
240	dudcreeper	2
240	Sleek_Storm_721	2
240	_Razar	2
240	fr0stss	2
240	jushykins	2
240	MattieHD	2
240	Andy__Dufresne	2
240	Flapjacker687	2
240	Motsaro	2
240	NotTrixi	2
240	emrekn	2
240	__TheNorseMan__	2
240	r123moore	2
240	DirtyBoar	2
240	mimbo1211	2
240	CollinMH06	2
240	08061945	2
240	Freeman666	2
240	CarltheCuck	2
240	Nyxiom_	2
240	domagawha	2
240	kars0n	2
240	The11thDoctor	2
240	Afinnity	2
240	Huic_ostiarius	2
240	RodSerlingCringe	2
240	Pootis11	2
240	Wowful	2
240	Blamphe	2
240	yulgur1	2
240	Syropatathe	2
240	fkGrim	2
240	sufjanlover	2
240	The_Quack_Dealer	2
240	DemTechAlpha	2
240	1442	2
240	_Karmaa	2
240	QueenShuvi	2
240	Nycteus_	2
240	Universz	2
240	Warlord324	2
240	SkateboardR6	2
240	NotMeowMix	2
240	bndo	2
240	SevenMELIODAS	2
240	MakeHistory157	2
240	Cocoamallows	2
240	Nagasaki_Riku	2
240	ReyTheLegend	2
240	tsitrawhy	2
240	obzii	2
240	ProbsNotNova	2
240	_3Stump_	2
240	Rainaldus	2
240	laron58	2
240	mobunni	2
240	xorompole	2
240	Oxygen16	2
240	Serval2000	2
240	2blox	2
