rank	username	minecraft:dropped/minecraft:chest
197	IAmTheWalrus910	3
197	OG_Songsee	3
197	sadvavilloso	3
197	07shiny	3
197	pixelviolin	3
197	Kyrum2169	3
197	SammiWolfGirl	3
197	anbbang	3
197	HesDemonPants	3
237	Bandito_Roamer	2
237	dudcreeper	2
237	Sleek_Storm_721	2
237	_Razar	2
237	fr0stss	2
237	jushykins	2
237	MattieHD	2
237	Andy__Dufresne	2
237	Flapjacker687	2
237	Motsaro	2
237	NotTrixi	2
237	emrekn	2
237	__TheNorseMan__	2
237	r123moore	2
237	DirtyBoar	2
237	mimbo1211	2
237	CollinMH06	2
237	08061945	2
237	Freeman666	2
237	CarltheCuck	2
237	Nyxiom_	2
237	domagawha	2
237	kars0n	2
237	The11thDoctor	2
237	Afinnity	2
237	Huic_ostiarius	2
237	RodSerlingCringe	2
237	Pootis11	2
237	Wowful	2
237	Blamphe	2
237	yulgur1	2
237	Syropatathe	2
237	fkGrim	2
237	sufjanlover	2
237	The_Quack_Dealer	2
237	DemTechAlpha	2
237	1442	2
237	_Karmaa	2
237	QueenShuvi	2
237	Nycteus_	2
237	Universz	2
237	Warlord324	2
237	SkateboardR6	2
237	NotMeowMix	2
237	bndo	2
237	SevenMELIODAS	2
237	MakeHistory157	2
237	Cocoamallows	2
237	Nagasaki_Riku	2
237	ReyTheLegend	2
237	tsitrawhy	2
237	obzii	2
237	ProbsNotNova	2
237	_3Stump_	2
237	Rainaldus	2
237	laron58	2
237	xorompole	2
237	Oxygen16	2
237	Serval2000	2
237	2blox	2
237	h2p_emrld	2
298	Krasnal1337	1
298	SugarMyNuggets	1
298	seanitoo	1
