rank	username	minecraft:dropped/minecraft:chest
192	q_wq	9
192	I_Am_Mushkin	9
192	Kakolbus	9
192	WET_WET_WET	9
192	QuesoCrusaderIII	9
192	LeEricc	9
198	CLG_Kata	8
198	TrNrGhost	8
198	SaucyDark	8
198	the_fireminer	8
198	Yarakenburg	8
198	royal_2	8
198	Patwannabegamer	8
198	ROY4LE	8
198	XboxPanda	8
198	Mr_Froxy	8
198	lizardfightclub	8
198	AspenLightVT	8
198	Manaateee	8
198	sp00ky_ghost977	8
198	Burge_r	8
198	NATE_the_HALO	8
198	TheOuterCore	8
198	vandmanden	8
216	BadenStayFly	7
216	Archsam	7
216	Xalithia	7
216	AlexxO_o	7
216	Luminad3	7
216	Avocadogerms	7
216	Soul_Atreus	7
216	calamariclam_I	7
216	Kateesaur	7
216	00000000-0000-0000-0009-01f9013b764e	7
226	bigstankyy	6
226	Hamsanders	6
226	Nach0Bear	6
226	fade_emerge78823	6
226	KGTV	6
226	oscminus	6
226	Fi11e	6
226	StinkyDiplomat	6
226	Quaintster	6
226	Hisiste	6
226	CalebDHawk	6
237	_Huge_Male_	5
237	ECstardust	5
237	Swexti	5
237	elmer1234	5
237	hydrothebot	5
237	Kkanot	5
237	TheShyPig	5
237	fw3xy	5
237	Inbefour	5
237	ese_wn_po	5
237	El_Jalapeno	5
237	monky_irl	5
237	ayamefag	5
237	__tomato	5
237	SSytex_X	5
237	mountaingirl311	5
237	UrbanPlanningEx	5
237	TheWickedBird	5
255	Napoleonpancake	4
255	teslawolf38	4
255	TooManyDuck	4
255	Killercatty78	4
255	ZaneABrain	4
255	lotarp	4
255	Hormones	4
255	tsohomie	4
255	Tersea_	4
255	12Magner05	4
255	500am	4
255	ConcretePirate	4
255	lorpus	4
255	Mewar	4
255	eiC_	4
255	John6970	4
255	fallingemma	4
255	YOUMINECRRFT	4
255	wx4z	4
255	F_Uhre	4
255	NoChumpChange	4
255	Russiancat1	4
255	DarkS0L	4
255	The_slideV3	4
255	shrimp_flips	4
255	claivin	4
255	Matorz	4
255	Thunder_bird4337	4
255	ediballbearings	4
255	SammiWolfGirl	4
255	Nekomin0	4
255	Seindi	4
255	Njensen7	4
255	Kubeusz2010	4
255	TheBananaKat	4
255	Empresario	4
291	SaltineDream	3
291	MuffinManzz	3
291	Poliitikko	3
291	Ze1ig	3
291	Jindong	3
291	hm947	3
291	Flores991	3
291	CoffeeNoir	3
291	Literally_Rat	3
291	Rani_R	3
