rank	username	minecraft:dropped/minecraft:chest
157	Rich_Kat	11
157	legal_tax_evader	11
157	Onennon	11
157	FishyBoy3811	11
157	Katsuragi0243218	11
165	gren_ben	10
165	claremackie	10
165	Jahara	10
165	Historical_Sand	10
165	Gingayy	10
165	tsitrawhy	10
171	q_wq	9
171	I_Am_Mushkin	9
171	Kakolbus	9
171	OffWithTheirHead	9
171	StarCookiees_	9
171	LeEricc	9
177	TrNrGhost	8
177	SaucyDark	8
177	the_fireminer	8
177	Patwannabegamer	8
177	ROY4LE	8
177	XboxPanda	8
177	lizardfightclub	8
177	_Bguette_	8
177	Manaateee	8
177	sp00ky_ghost977	8
177	Burge_r	8
177	TheOuterCore	8
177	vandmanden	8
190	Badenbeele	7
190	Archsam	7
190	Xalithia	7
190	WET_WET_WET	7
190	AlexxO_o	7
190	Luminad3	7
190	Avocadogerms	7
190	Soul_Atreus	7
190	Enderxz3	7
190	calamariclam_I	7
190	Kateesaur	7
190	00000000-0000-0000-0009-01f9013b764e	7
202	Merv__	6
202	bigstankyy	6
202	Hamsanders	6
202	fade_emerge78823	6
202	KGTV	6
202	Fi11e	6
202	StinkyDiplomat	6
202	Quaintster	6
202	Hisiste	6
202	CalebDHawk	6
212	Swexti	5
212	elmer1234	5
212	Kkanot	5
212	TheShyPig	5
212	fw3xy74	5
212	Inbefour	5
212	ese_wn_po	5
212	El_Jalapeno	5
212	monky_irl	5
212	ayamefag	5
212	__tomato	5
212	SSytex_X	5
212	NATE_the_HALO	5
212	mountaingirl311	5
212	UrbanPlanningEx	5
227	CLG_Kata	4
227	teslawolf38	4
227	ECstardust	4
227	TooManyDuck	4
227	Killercatty78	4
227	lotarp	4
227	Hormones	4
227	tsohomie	4
227	12Magner05	4
227	500am	4
227	ConcretePirate	4
227	lorpus	4
227	Mewar	4
227	eiC_	4
227	John6970	4
227	fallingemma	4
227	CheesyToess	4
227	Eczbox	4
227	oscminus	4
227	F_Uhre	4
227	NoChumpChange	4
227	Russiancat1	4
227	DarkS0L	4
227	The_slideV3	4
227	shrimp_flips	4
227	claivin	4
227	Matorz	4
227	ediballbearings	4
227	SammiWolfGirl	4
227	Nekomin0	4
227	Seindi	4
227	Njensen7	4
227	Kubeusz2010	4
227	TheBananaKat	4
227	Empresario	4
262	SaltineDream	3
262	MuffinManzz	3
262	_Huge_Male_	3
262	Ze1ig	3
262	Jindong	3
262	hm947	3
262	Flores991	3
262	CoffeeNoir	3
262	MoistMicrowave	3
262	Da_Boss_Rani	3
262	LoboTheLobster	3
262	Auseawesome	3
262	Guillemet	3
262	Smashic	3
262	excelsionprime	3
262	Z3braYTIL	3
262	4774	3
262	Nach0Bear	3
262	surfinggiraffejp	3
262	JMK208	3
262	mariominejedi	3
262	CollinMH06	3
262	yheece	3
262	SuperPooch06	3
262	impossibleteapot	3
262	MinerDec	3
262	Moofyman	3
262	LeGold	3
262	Leyna3	3
262	TheTrueClipse	3
262	LeonelSalamanca	3
262	natajimi	3
262	NomadicRobin_	3
262	FreddyFart	3
262	Deathkob	3
262	Meatlaugh	3
262	DASH_X7	3
262	Bloo2406	3
262	silverpopcorn	3
