rank	username	minecraft:dropped/minecraft:chest
97	GravitySaint	16
97	jcool7	16
101	fluddd	15
101	Toriankel	15
101	Luigipunch989	15
104	livingdaydreams	14
104	T045RTY	14
104	mwrty	14
104	Hiryu27	14
104	chipklip	14
104	Groundler	14
104	kinas45y5	14
111	pintsizedrogue	13
111	SLASHZEERA	13
111	Skylord_Luke	13
111	Soap_Bender	13
111	MovingFish7	13
116	TildaAndrea	12
116	SteveCraftBlocks	12
116	420BreadLizard	12
116	Blu3beast	12
116	Xclax101	12
116	GlitchyPlate810	12
116	MilleGrug	12
116	KingMatthew506	12
124	Groovy_MoonBird	11
124	Houstonion	11
124	Rich_Kat	11
124	loveseeker	11
124	Onennon	11
124	FishyBoy3811	11
124	Katsuragi0243218	11
131	error10101	10
131	claremackie	10
131	Jahara	10
131	Historical_Sand	10
131	Gingayy	10
136	q_wq	9
136	I_Am_Mushkin	9
136	Kakolbus	9
136	Th6masss	9
140	pZygh0st	8
140	SaucyDark	8
140	the_fireminer	8
140	Patwannabegamer	8
140	ROY4LE	8
140	XboxPanda	8
140	lizardfightclub	8
140	_Bguette_	8
140	sp00ky_ghost977	8
140	CSG_Haru	8
140	pixelviolin	8
140	TheOuterCore	8
140	vandmanden	8
153	JEWISHBadenBeele	7
153	Xalithia	7
153	WET_WET_WET	7
153	Soul_Atreus	7
153	Enderslayerxz3	7
153	Kateesaur	7
159	Merv__	6
159	EMC_	6
159	bigstankyy	6
159	Hamsanders	6
159	KGTV	6
159	Rebytre	6
159	Fi11e	6
159	Hisiste	6
159	CalebDHawk	6
168	Swexti	5
168	elmer1234	5
168	Kkanot	5
168	TheShyPig	5
168	fw3xywashere	5
168	Inbefour	5
168	ese_wn_po	5
168	El_Jalapeno	5
168	monky_irl	5
168	ayamefag	5
168	__tomato	5
168	Soplight	5
168	SSytex_X	5
168	mountaingirl311	5
168	UrbanPlanner1978	5
183	teslawolf38	4
183	TooManyDuck	4
183	lotarp	4
183	Hormones	4
183	tsohomie	4
183	12Magner05	4
183	500am	4
183	ConcretePirate	4
183	egglapras	4
183	Mewar	4
183	eiC_	4
183	John6970	4
183	fallingemma	4
183	CheesyToess	4
183	MangoTheFish	4
183	fred870d	4
183	NoChumpChange	4
183	Russiancat1	4
183	DarkS0L	4
183	The_slideV3	4
183	claivin	4
183	Matorz	4
183	ediballbearings	4
183	Nekomin0	4
183	Seindi	4
183	Njensen7	4
183	Eczbek	4
183	Kubeusz2010	4
183	aao001	4
212	SaltineDream	3
212	Ze1ig	3
212	Nesquiczek	3
212	hm947	3
212	Flores991	3
212	CoffeeNoir	3
212	awesomeoneme	3
212	LoboTheLobster	3
212	Auseawesome	3
212	Guillemet	3
212	Z3braYTIL	3
212	Nach0Bear	3
212	Inchef	3
212	surfinggiraffejp	3
212	JMK208	3
212	mariominejedi	3
212	CollinMH06	3
212	gabriels543	3
212	SuperPooch06	3
212	impossibleteapot	3
212	MinerDec	3
212	Leyna3	3
212	TheTrueClipse	3
212	natajimi	3
212	NomadicRobin_	3
212	FreddyFart	3
212	Jiminie	3
212	Deathkob	3
212	Meatlaugh	3
212	DASH_X7	3
212	Bloo2406	3
212	silverpopcorn	3
212	Vorlice	3
212	IAmTheWalrus910	3
212	OG_Songsee	3
212	sadvavilloso	3
212	07shiny	3
212	Kyrum2169	3
212	SammiWolfGirl	3
212	anbbang	3
212	HesDemonPants	3
253	Bandito_Roamer	2
253	dudcreeper	2
253	dimondking777	2
253	Sleek_Storm_721	2
253	_Razar	2
253	fr0stss	2
253	Da_Boss_Rani	2
253	jushykins	2
253	MattieHD	2
253	Andy__Dufresne	2
253	Flapjacker687	2
253	Motsaro	2
253	NotTrixi	2
253	emrekn	2
253	__TheNorseMan__	2
253	r123moore	2
253	DirtyBoar	2
253	mimbo1211	2
253	08061945	2
253	Freeman666	2
253	CarltheCuck	2
253	Nyxiom_	2
253	domagawha	2
253	kars0n	2
253	The11thDoctor	2
253	Afinnity	2
253	Huic_ostiarius	2
253	RodSerlingCringe	2
253	Pootis11	2
253	Wowful	2
253	Blamphe	2
253	yulgur1	2
253	Lord_Zacler	2
253	Syropatathe	2
253	fkGrim	2
253	sufjanlover	2
253	The_Quack_Dealer	2
253	DemTechAlpha	2
253	1442	2
253	_Karmaa	2
253	QueenShuvi	2
253	Nycteus_	2
253	Universz	2
253	Warlord324	2
253	SkateboardR6	2
253	NotMeowMix	2
253	bndo	2
253	SevenMELIODAS	2
