rank	username	minecraft:dropped/minecraft:chest
159	Historical_Sand	10
159	Gingayy	10
159	tsitrawhy	10
165	q_wq	9
165	I_Am_Mushkin	9
165	Kakolbus	9
165	OffWithTheirHead	9
165	pixelviolin	9
165	LeEricc	9
171	TrNrGhost	8
171	SaucyDark	8
171	the_fireminer	8
171	Patwannabegamer	8
171	ROY4LE	8
171	XboxPanda	8
171	lizardfightclub	8
171	_Bguette_	8
171	Manaateee	8
171	sp00ky_ghost977	8
171	Burge_r	8
171	TheOuterCore	8
171	vandmanden	8
184	Badenbeele	7
184	Xalithia	7
184	WET_WET_WET	7
184	AlexxO_o	7
184	Luminad3	7
184	Avocadogerms	7
184	Soul_Atreus	7
184	SpacesickPrism	7
184	Enderxz3	7
184	calamariclam_I	7
184	Kateesaur	7
184	00000000-0000-0000-0009-01f9013b764e	7
196	Merv__	6
196	bigstankyy	6
196	Hamsanders	6
196	fade_emerge78823	6
196	KGTV	6
196	Fi11e	6
196	StinkyDiplomat	6
196	Hisiste	6
196	CalebDHawk	6
205	Swexti	5
205	elmer1234	5
205	Kkanot	5
205	TheShyPig	5
205	fw3xy74	5
205	Inbefour	5
205	ese_wn_po	5
205	El_Jalapeno	5
205	monky_irl	5
205	ayamefag	5
205	__tomato	5
205	SSytex_X	5
205	mountaingirl311	5
205	UrbanPlanningEx	5
219	CLG_Kata	4
219	teslawolf38	4
219	TooManyDuck	4
219	Killercatty78	4
219	lotarp	4
219	Hormones	4
219	tsohomie	4
219	12Magner05	4
219	500am	4
219	ConcretePirate	4
219	lorpus	4
219	Mewar	4
219	eiC_	4
219	John6970	4
219	fallingemma	4
219	CheesyToess	4
219	Eczbox	4
219	oscminus	4
219	F_Uhre	4
219	NoChumpChange	4
219	Russiancat1	4
219	DarkS0L	4
219	The_slideV3	4
219	shrimp_flips	4
219	claivin	4
219	Matorz	4
219	ediballbearings	4
219	SammiWolfGirl	4
219	Nekomin0	4
219	Seindi	4
219	Njensen7	4
219	Eczbek	4
219	Kubeusz2010	4
219	Empresario	4
253	SaltineDream	3
253	MuffinManzz	3
253	_Huge_Male_	3
253	Ze1ig	3
253	Jindong	3
253	hm947	3
253	Flores991	3
253	CoffeeNoir	3
253	MoistMicrowave	3
253	Da_Boss_Rani	3
253	LoboTheLobster	3
253	Auseawesome	3
253	Guillemet	3
253	Smashic	3
253	excelsionprime	3
253	Z3braYTIL	3
253	4774	3
253	Nach0Bear	3
253	surfinggiraffejp	3
253	JMK208	3
253	mariominejedi	3
253	CollinMH06	3
253	yheece	3
253	SuperPooch06	3
253	impossibleteapot	3
253	MinerDec	3
253	Moofyman	3
253	LeGold	3
253	Leyna3	3
253	TheTrueClipse	3
253	LeonelSalamanca	3
253	natajimi	3
253	NomadicRobin_	3
253	FreddyFart	3
253	Deathkob	3
253	Meatlaugh	3
253	DASH_X7	3
253	Bloo2406	3
253	silverpopcorn	3
253	Vorlice	3
253	IAmTheWalrus910	3
253	OG_Songsee	3
253	sadvavilloso	3
253	07shiny	3
253	Kyrum2169	3
253	UCP_TheKingK	3
253	anbbang	3
253	HesDemonPants	3
