rank	username	minecraft:dropped/minecraft:chest
193	mountaingirl311	5
193	UrbanPlanningEx	5
207	teslawolf38	4
207	TooManyDuck	4
207	Killercatty78	4
207	lotarp	4
207	Hormones	4
207	tsohomie	4
207	12Magner05	4
207	500am	4
207	ConcretePirate	4
207	lorpus	4
207	Mewar	4
207	eiC_	4
207	John6970	4
207	fallingemma	4
207	CheesyToess	4
207	MangoTheFish	4
207	F_Uhre	4
207	NoChumpChange	4
207	Russiancat1	4
207	DarkS0L	4
207	The_slideV3	4
207	shrimp_flips	4
207	claivin	4
207	Matorz	4
207	ediballbearings	4
207	SammiWolfGirl	4
207	Nekomin0	4
207	Seindi	4
207	Njensen7	4
207	Eczbek	4
207	Kubeusz2010	4
207	aao001	4
239	SaltineDream	3
239	FazeObama69	3
239	Ze1ig	3
239	Jindong	3
239	hm947	3
239	Flores991	3
239	CoffeeNoir	3
239	ThiccExotic	3
239	Da_Boss_Rani	3
239	LoboTheLobster	3
239	Auseawesome	3
239	Guillemet	3
239	Smashic	3
239	Z3braYTIL	3
239	Yirtle	3
239	surfinggiraffejp	3
239	JMK208	3
239	mariominejedi	3
239	CollinMH06	3
239	gabriels543	3
239	SuperPooch06	3
239	impossibleteapot	3
239	Mattesco	3
239	MinerDec	3
239	Moofyman	3
239	LeGold	3
239	Leyna3	3
239	TheTrueClipse	3
239	binman420	3
239	natajimi	3
239	NomadicRobin_	3
239	FreddyFart	3
239	Deathkob	3
239	Meatlaugh	3
239	DASH_X7	3
239	Bloo2406	3
239	silverpopcorn	3
239	Vorlice	3
239	IAmTheWalrus910	3
239	OG_Songsee	3
239	sadvavilloso	3
239	07shiny	3
239	Kyrum2169	3
239	anbbang	3
239	HesDemonPants	3
239	2bolx_	3
285	Bandito_Roamer	2
285	dudcreeper	2
285	dimondking777	2
285	Sleek_Storm_721	2
285	_Razaria	2
285	fr0stss	2
285	Sleepy_Time_	2
285	jushykins	2
285	MattieHD	2
285	Andy__Dufresne	2
285	Flapjacker687	2
285	Motsaro	2
285	NotTrixi	2
285	emrekn	2
285	__TheNorseMan__	2
285	r123moore	2
