rank	username	minecraft:dropped/minecraft:chest
216	Killercatty78	4
216	lotarp	4
216	Hormones	4
216	tsohomie	4
216	12Magner05	4
216	500am	4
216	ConcretePirate	4
216	lorpus	4
216	Mewar	4
216	eiC_	4
216	John6970	4
216	fallingemma	4
216	CheesyToess	4
216	Eczbox	4
216	oscminus	4
216	F_Uhre	4
216	NoChumpChange	4
216	Russiancat1	4
216	DarkS0L	4
216	The_slideV3	4
216	shrimp_flips	4
216	claivin	4
216	Matorz	4
216	ediballbearings	4
216	SammiWolfGirl	4
216	Nekomin0	4
216	Seindi	4
216	Njensen7	4
216	Eczbek	4
216	Kubeusz2010	4
216	Empresario	4
250	SaltineDream	3
250	MuffinManzz	3
250	_Huge_Male_	3
250	Ze1ig	3
250	Jindong	3
250	hm947	3
250	Flores991	3
250	CoffeeNoir	3
250	MoistMicrowave	3
250	Da_Boss_Rani	3
250	LoboTheLobster	3
250	Auseawesome	3
250	Guillemet	3
250	Smashic	3
250	Z3braYTIL	3
250	Nach0Bear	3
250	surfinggiraffejp	3
250	JMK208	3
250	mariominejedi	3
250	CollinMH06	3
250	yheece	3
250	SuperPooch06	3
250	impossibleteapot	3
250	MinerDec	3
250	Moofyman	3
250	LeGold	3
250	Leyna3	3
250	TheTrueClipse	3
250	LeonelSalamanca	3
250	natajimi	3
250	NomadicRobin_	3
250	FreddyFart	3
250	Deathkob	3
250	Meatlaugh	3
250	DASH_X7	3
250	Bloo2406	3
250	silverpopcorn	3
250	Vorlice	3
250	IAmTheWalrus910	3
250	OG_Songsee	3
250	sadvavilloso	3
250	07shiny	3
250	Kyrum2169	3
250	UCP_TheKingK	3
250	anbbang	3
250	HesDemonPants	3
250	2blox_	3
297	Bandito_Roamer	2
297	dudcreeper	2
297	dimondking777	2
297	Sleek_Storm_721	2
