rank	username	minecraft:dropped/minecraft:chest
202	Hormones	4
202	tsohomie	4
202	12Magner05	4
202	500am	4
202	ConcretePirate	4
202	egglapras	4
202	Mewar	4
202	eiC_	4
202	John6970	4
202	fallingemma	4
202	CheesyToess	4
202	MangoTheFish	4
202	fred870d	4
202	NoChumpChange	4
202	Russiancat1	4
202	Jiminie	4
202	DarkS0L	4
202	The_slideV3	4
202	shrimp_flips	4
202	claivin	4
202	Matorz	4
202	ediballbearings	4
202	SammiWolfGirl	4
202	Nekomin0	4
202	Seindi	4
202	Njensen7	4
202	Eczbek	4
202	Kubeusz2010	4
202	aao001	4
235	SaltineDream	3
235	Ze1ig	3
235	Nesquiczek	3
235	hm947	3
235	Flores991	3
235	CoffeeNoir	3
235	awesomeoneme	3
235	Da_Boss_Rani	3
235	LoboTheLobster	3
235	Auseawesome	3
235	Guillemet	3
235	Smashic	3
235	Z3braYTIL	3
235	Nach0Bear	3
235	surfinggiraffejp	3
235	JMK208	3
235	mariominejedi	3
235	CollinMH06	3
235	gabriels543	3
235	SuperPooch06	3
235	impossibleteapot	3
235	MinerDec	3
235	Moofyman	3
235	LeGold	3
235	Leyna3	3
235	TheTrueClipse	3
235	binman420	3
235	natajimi	3
235	NomadicRobin_	3
235	FreddyFart	3
235	Deathkob	3
235	Meatlaugh	3
235	DASH_X7	3
235	Bloo2406	3
235	silverpopcorn	3
235	Vorlice	3
235	IAmTheWalrus910	3
235	OG_Songsee	3
235	sadvavilloso	3
235	07shiny	3
235	Kyrum2169	3
235	anbbang	3
235	HesDemonPants	3
235	2blox	3
279	Bandito_Roamer	2
279	dudcreeper	2
279	dimondking777	2
279	Sleek_Storm_721	2
279	_Razar	2
279	fr0stss	2
279	Sleepy_Time_	2
279	jushykins	2
279	MattieHD	2
279	Andy__Dufresne	2
279	Flapjacker687	2
279	Motsaro	2
279	NotTrixi	2
279	emrekn	2
279	__TheNorseMan__	2
279	r123moore	2
279	DirtyBoar	2
279	mimbo1211	2
279	08061945	2
279	Freeman666	2
279	CarltheCuck	2
279	Nyxiom_	2
