rank	username	minecraft:dropped/minecraft:chest
101	AlphaWolfPlaysMC	18
101	stavgod	18
106	Drlzyy	17
106	ebanana	17
108	itburb	16
108	SlayerCrypto	16
108	Snowflowe	16
108	GravitySaint	16
108	jcool7	16
113	fluddd	15
113	Toriankel	15
113	Luigipunch989	15
116	livingdaydreams	14
116	T045RTY	14
116	mwrty	14
116	Rebytre	14
116	Hiryu27	14
116	Skylord_Luke	14
116	chipklip	14
116	Groundler	14
116	kinas45y5	14
125	SLASHZEERA	13
125	Soap_Bender	13
125	MovingFish7	13
128	TildaAndrea	12
128	SteveCraftBlocks	12
128	Touched_Bread	12
128	420BreadLizard	12
128	Blu3beast	12
128	Xclax101	12
128	GlitchyPlate810	12
128	MilleGrug	12
128	KingMatthew506	12
137	Groovy_MoonBird	11
137	Houstonion	11
137	Rich_Kat	11
137	Inchef	11
137	loveseeker	11
137	Onennon	11
137	FishyBoy3811	11
137	Katsuragi0243218	11
145	error10101	10
145	claremackie	10
145	Jahara	10
145	Historical_Sand	10
145	Gingayy	10
145	tsitrawhy	10
151	q_wq	9
151	I_Am_Mushkin	9
151	Kakolbus	9
151	Th6masss	9
151	microcrisp	9
156	pZygh0st	8
156	SaucyDark	8
156	the_fireminer	8
156	Patwannabegamer	8
156	ROY4LE	8
156	XboxPanda	8
156	lizardfightclub	8
156	_Bguette_	8
156	sp00ky_ghost977	8
156	CSG_Haru	8
156	pixelviolin	8
156	TheOuterCore	8
156	vandmanden	8
169	JEWISHBadenBeele	7
169	Xalithia	7
169	WET_WET_WET	7
169	iElijah	7
169	AlexxO_o	7
169	Luminad3	7
169	Soul_Atreus	7
169	Enderslayerxz3	7
169	calamariclam_I	7
169	Kateesaur	7
169	00000000-0000-0000-0009-01f9013b764e	7
180	Merv__	6
180	bigstankyy	6
180	Hamsanders	6
180	fade_emerge78823	6
180	KGTV	6
180	Fi11e	6
180	Hisiste	6
180	CalebDHawk	6
188	Swexti	5
188	elmer1234	5
188	Kkanot	5
188	TheShyPig	5
188	fw3xywashere	5
188	Inbefour	5
188	ese_wn_po	5
188	El_Jalapeno	5
188	monky_irl	5
188	ayamefag	5
188	__tomato	5
188	SSytex_X	5
188	mountaingirl311	5
188	UrbanPlanner1978	5
202	teslawolf38	4
202	TooManyDuck	4
202	Killercatty78	4
202	lotarp	4
202	Hormones	4
202	tsohomie	4
202	12Magner05	4
202	500am	4
202	ConcretePirate	4
202	egglapras	4
202	Mewar	4
202	eiC_	4
202	John6970	4
202	fallingemma	4
202	CheesyToess	4
202	MangoTheFish	4
202	fred870d	4
202	NoChumpChange	4
202	Russiancat1	4
202	Jiminie	4
202	DarkS0L	4
202	The_slideV3	4
202	shrimp_flips	4
202	claivin	4
202	Matorz	4
202	ediballbearings	4
202	SammiWolfGirl	4
202	Nekomin0	4
202	Seindi	4
202	Njensen7	4
202	Eczbek	4
202	Kubeusz2010	4
202	aao001	4
235	SaltineDream	3
235	Ze1ig	3
235	Nesquiczek	3
235	hm947	3
235	Flores991	3
235	CoffeeNoir	3
235	awesomeoneme	3
235	Da_Boss_Rani	3
235	LoboTheLobster	3
235	Auseawesome	3
235	Guillemet	3
235	Smashic	3
235	Z3braYTIL	3
235	Nach0Bear	3
235	surfinggiraffejp	3
235	JMK208	3
235	mariominejedi	3
235	CollinMH06	3
235	gabriels543	3
235	SuperPooch06	3
235	impossibleteapot	3
235	MinerDec	3
235	Moofyman	3
235	LeGold	3
235	Leyna3	3
235	TheTrueClipse	3
235	natajimi	3
235	NomadicRobin_	3
235	FreddyFart	3
235	Deathkob	3
235	Meatlaugh	3
235	DASH_X7	3
235	Bloo2406	3
235	silverpopcorn	3
235	Vorlice	3
235	IAmTheWalrus910	3
235	OG_Songsee	3
235	sadvavilloso	3
235	07shiny	3
235	Kyrum2169	3
235	anbbang	3
235	HesDemonPants	3
235	2blox	3
278	Bandito_Roamer	2
278	dudcreeper	2
278	dimondking777	2
278	Sleek_Storm_721	2
278	_Razar	2
278	fr0stss	2
278	Sleepy_Time_	2
278	jushykins	2
278	MattieHD	2
278	Andy__Dufresne	2
278	Flapjacker687	2
278	Motsaro	2
278	NotTrixi	2
278	emrekn	2
278	__TheNorseMan__	2
278	r123moore	2
278	DirtyBoar	2
278	mimbo1211	2
278	08061945	2
278	Freeman666	2
278	CarltheCuck	2
278	Nyxiom_	2
278	_Boipl_	2
