rank	username	minecraft:dropped/minecraft:chest
142	Groundler	14
142	annebolyn	14
150	Inchef	13
150	SPUDonSTEROIDS	13
150	Touched_Bread	13
150	Soap_Bender	13
150	MovingFish7	13
150	Enderxz3	13
156	Mr_Byzantine	12
156	TildaAndrea	12
156	420BreadLizard	12
156	Blu3beast	12
156	Xclax101	12
156	Gus2005	12
156	StarCookiees_	12
156	_i_ERROR_i_	12
156	MilleGrug	12
156	KingMatthew506	12
166	Groovy_MoonBird	11
166	Houstonion	11
166	Rich_Kat	11
166	legal_tax_evader	11
166	Onennon	11
166	FishyBoy3811	11
166	kkatsuragi	11
173	Merv__	10
173	gren_ben	10
173	claremackie	10
173	Jahara	10
173	Historical_Sand	10
173	Gingayy	10
173	tsitrawhy	10
180	q_wq	9
180	I_Am_Mushkin	9
180	Kakolbus	9
180	WET_WET_WET	9
180	QuesoCrusaderIII	9
180	LeEricc	9
186	CLG_Kata	8
186	TrNrGhost	8
186	SaucyDark	8
186	the_fireminer	8
186	DenizSmille	8
186	Patwannabegamer	8
186	ROY4LE	8
186	XboxPanda	8
186	Mr_Froxy	8
186	lizardfightclub	8
186	AspenLightVT	8
186	Manaateee	8
186	sp00ky_ghost977	8
186	Burge_r	8
186	TheOuterCore	8
186	vandmanden	8
202	BadenStayFly	7
202	Archsam	7
202	Xalithia	7
202	AlexxO_o	7
202	Luminad3	7
202	Avocadogerms	7
202	Soul_Atreus	7
202	calamariclam_I	7
202	Kateesaur	7
202	00000000-0000-0000-0009-01f9013b764e	7
212	bigstankyy	6
212	Hamsanders	6
212	fade_emerge78823	6
212	KGTV	6
212	oscminus	6
212	Fi11e	6
212	StinkyDiplomat	6
212	Quaintster	6
212	Hisiste	6
212	CalebDHawk	6
222	_Huge_Male_	5
222	ECstardust	5
222	Swexti	5
222	elmer1234	5
222	Hydro___________	5
222	Kkanot	5
222	TheShyPig	5
222	fw3xy74	5
222	Inbefour	5
222	ese_wn_po	5
222	El_Jalapeno	5
222	monky_irl	5
222	ayamefag	5
222	__tomato	5
222	SSytex_X	5
222	NATE_the_HALO	5
222	mountaingirl311	5
222	UrbanPlanningEx	5
222	TheWickedBird	5
241	Napoleonpancake	4
241	teslawolf38	4
241	TooManyDuck	4
241	Killercatty78	4
241	ZaneABrain	4
241	lotarp	4
241	Hormones	4
241	tsohomie	4
241	12Magner05	4
241	500am	4
241	ConcretePirate	4
241	lorpus	4
241	Mewar	4
241	eiC_	4
241	John6970	4
241	fallingemma	4
241	Cheesereborn	4
241	Eczbox	4
241	F_Uhre	4
241	NoChumpChange	4
241	Russiancat1	4
241	DarkS0L	4
241	The_slideV3	4
241	shrimp_flips	4
241	claivin	4
241	Matorz	4
241	ediballbearings	4
241	SammiWolfGirl	4
241	Nekomin0	4
241	Seindi	4
241	Njensen7	4
241	Kubeusz2010	4
241	TheBananaKat	4
241	Empresario	4
275	SaltineDream	3
275	MuffinManzz	3
275	Ze1ig	3
275	Jindong	3
275	hm947	3
275	Flores991	3
275	CoffeeNoir	3
275	MoistMicrowave	3
275	Da_Boss_Rani	3
275	LoboTheLobster	3
275	Auseawesome	3
275	Guillemet	3
275	Smashic	3
275	excelsionprime	3
275	Z3braYTIL	3
275	4774	3
275	Nach0Bear	3
275	surfinggiraffejp	3
275	JMK208	3
275	mariominejedi	3
275	CollinMH06	3
275	yheece	3
275	SuperPooch06	3
275	impossibleteapot	3
275	MinerDec	3
275	Moofyman	3
