rank	username	minecraft:dropped/minecraft:chest
170	mountaingirl311	5
170	UrbanPlanner1978	5
185	teslawolf38	4
185	TooManyDuck	4
185	lotarp	4
185	Hormones	4
185	tsohomie	4
185	12Magner05	4
185	500am	4
185	ConcretePirate	4
185	egglapras	4
185	Mewar	4
185	eiC_	4
185	John6970	4
185	fallingemma	4
185	CheesyToess	4
185	MangoTheFish	4
185	fred870d	4
185	NoChumpChange	4
185	Russiancat1	4
185	DarkS0L	4
185	The_slideV3	4
185	claivin	4
185	Matorz	4
185	ediballbearings	4
185	Nekomin0	4
185	Seindi	4
185	Njensen7	4
185	Eczbek	4
185	Kubeusz2010	4
185	aao001	4
214	SaltineDream	3
214	Ze1ig	3
214	Nesquiczek	3
214	hm947	3
214	Flores991	3
214	CoffeeNoir	3
214	Huwulling	3
214	awesomeoneme	3
214	Da_Boss_Rani	3
214	LoboTheLobster	3
214	Auseawesome	3
214	Guillemet	3
214	Z3braYTIL	3
214	Nach0Bear	3
214	Inchef	3
214	surfinggiraffejp	3
214	JMK208	3
214	mariominejedi	3
214	CollinMH06	3
214	gabriels543	3
214	SuperPooch06	3
214	impossibleteapot	3
214	MinerDec	3
214	Leyna3	3
214	TheTrueClipse	3
214	natajimi	3
214	NomadicRobin_	3
214	FreddyFart	3
214	Jiminie	3
214	Deathkob	3
214	Meatlaugh	3
214	DASH_X7	3
214	Bloo2406	3
214	silverpopcorn	3
214	Vorlice	3
214	IAmTheWalrus910	3
214	OG_Songsee	3
214	sadvavilloso	3
214	07shiny	3
214	Kyrum2169	3
214	SammiWolfGirl	3
214	anbbang	3
214	HesDemonPants	3
257	Bandito_Roamer	2
257	dudcreeper	2
257	dimondking777	2
257	Sleek_Storm_721	2
257	_Razar	2
257	fr0stss	2
257	jushykins	2
257	MattieHD	2
257	Andy__Dufresne	2
257	Flapjacker687	2
257	Motsaro	2
257	NotTrixi	2
257	emrekn	2
257	__TheNorseMan__	2
257	r123moore	2
257	DirtyBoar	2
257	mimbo1211	2
257	08061945	2
257	Freeman666	2
257	CarltheCuck	2
257	Nyxiom_	2
257	domagawha	2
257	kars0n	2
257	The11thDoctor	2
257	Afinnity	2
257	Huic_ostiarius	2
257	RodSerlingCringe	2
257	Pootis11	2
257	Wowful	2
257	Blamphe	2
257	yulgur1	2
257	Lord_Zacler	2
257	Syropatathe	2
257	fkGrim	2
257	sufjanlover	2
257	The_Quack_Dealer	2
257	DemTechAlpha	2
257	1442	2
257	_Karmaa	2
257	QueenShuvi	2
257	Nycteus_	2
257	Universz	2
257	Warlord324	2
257	SkateboardR6	2
