rank	username	minecraft:dropped/minecraft:chest
116	SLASHZEERA	13
116	Soap_Bender	13
116	MovingFish7	13
119	TildaAndrea	12
119	SteveCraftBlocks	12
119	420BreadLizard	12
119	Blu3beast	12
119	Xclax101	12
119	GlitchyPlate810	12
119	MilleGrug	12
119	KingMatthew506	12
127	Groovy_MoonBird	11
127	Houstonion	11
127	Rich_Kat	11
127	loveseeker	11
127	Onennon	11
127	FishyBoy3811	11
127	Katsuragi0243218	11
134	error10101	10
134	claremackie	10
134	Jahara	10
134	Historical_Sand	10
134	Gingayy	10
134	Touched_Bread	10
134	groofles	10
134	tsitrawhy	10
142	q_wq	9
142	I_Am_Mushkin	9
142	Kakolbus	9
142	Th6masss	9
142	microcrisp	9
147	pZygh0st	8
147	SaucyDark	8
147	the_fireminer	8
147	Patwannabegamer	8
147	ROY4LE	8
147	XboxPanda	8
147	lizardfightclub	8
147	_Bguette_	8
147	sp00ky_ghost977	8
147	CSG_Haru	8
147	pixelviolin	8
147	TheOuterCore	8
147	vandmanden	8
160	JEWISHBadenBeele	7
160	Xalithia	7
160	WET_WET_WET	7
160	Soul_Atreus	7
160	Enderslayerxz3	7
160	Kateesaur	7
166	Merv__	6
166	EMC_	6
166	bigstankyy	6
166	Hamsanders	6
166	fade_emerge78823	6
166	KGTV	6
166	Rebytre	6
166	Fi11e	6
166	Hisiste	6
166	CalebDHawk	6
176	Swexti	5
176	elmer1234	5
176	Kkanot	5
176	TheShyPig	5
176	fw3xywashere	5
176	Inbefour	5
176	ese_wn_po	5
176	El_Jalapeno	5
176	monky_irl	5
176	ayamefag	5
176	__tomato	5
176	Soplight	5
176	SSytex_X	5
176	mountaingirl311	5
176	UrbanPlanner1978	5
191	teslawolf38	4
191	TooManyDuck	4
191	lotarp	4
191	Hormones	4
191	tsohomie	4
191	12Magner05	4
191	500am	4
191	ConcretePirate	4
191	egglapras	4
191	Mewar	4
191	eiC_	4
191	John6970	4
191	fallingemma	4
191	CheesyToess	4
191	MangoTheFish	4
191	fred870d	4
191	NoChumpChange	4
191	Russiancat1	4
191	DarkS0L	4
191	The_slideV3	4
191	shrimp_flips	4
191	claivin	4
191	Matorz	4
191	ediballbearings	4
191	Nekomin0	4
191	Seindi	4
191	Njensen7	4
191	Eczbek	4
191	Kubeusz2010	4
191	aao001	4
221	SaltineDream	3
221	Ze1ig	3
221	Nesquiczek	3
221	hm947	3
221	Flores991	3
221	CoffeeNoir	3
221	Huwulling	3
221	awesomeoneme	3
221	Da_Boss_Rani	3
221	LoboTheLobster	3
221	Auseawesome	3
221	Guillemet	3
221	Z3braYTIL	3
221	Nach0Bear	3
221	Inchef	3
221	surfinggiraffejp	3
221	JMK208	3
221	mariominejedi	3
221	CollinMH06	3
221	gabriels543	3
221	SuperPooch06	3
221	impossibleteapot	3
221	MinerDec	3
221	Moofyman	3
221	LeGold	3
221	Leyna3	3
221	TheTrueClipse	3
221	natajimi	3
221	NomadicRobin_	3
221	FreddyFart	3
221	Jiminie	3
221	Deathkob	3
221	Meatlaugh	3
221	DASH_X7	3
221	Bloo2406	3
221	silverpopcorn	3
221	Vorlice	3
221	IAmTheWalrus910	3
221	OG_Songsee	3
221	sadvavilloso	3
221	07shiny	3
221	Kyrum2169	3
221	SammiWolfGirl	3
221	anbbang	3
221	HesDemonPants	3
221	2blox	3
267	Bandito_Roamer	2
267	dudcreeper	2
267	dimondking777	2
267	Sleek_Storm_721	2
267	_Razar	2
267	fr0stss	2
267	Sleepy_Time_	2
267	jushykins	2
267	MattieHD	2
267	Andy__Dufresne	2
267	Flapjacker687	2
267	Motsaro	2
267	NotTrixi	2
267	emrekn	2
267	__TheNorseMan__	2
267	r123moore	2
267	DirtyBoar	2
267	mimbo1211	2
267	08061945	2
267	Freeman666	2
267	CarltheCuck	2
267	Nyxiom_	2
267	domagawha	2
267	kars0n	2
267	Jeteight	2
267	The11thDoctor	2
267	Afinnity	2
267	Huic_ostiarius	2
267	RodSerlingCringe	2
267	Pootis11	2
267	Wowful	2
267	Blamphe	2
267	yulgur1	2
267	Lord_Zacler	2
