rank	username	minecraft:dropped/minecraft:chest
199	Nach0Bear	3
199	Inchef	3
199	surfinggiraffejp	3
199	JMK208	3
199	mariominejedi	3
199	CollinMH06	3
199	gabriels543	3
199	SuperPooch06	3
199	impossibleteapot	3
199	MinerDec	3
199	Leyna3	3
199	TheTrueClipse	3
199	natajimi	3
199	NomadicRobin_	3
199	FreddyFart	3
199	Deathkob	3
199	Meatlaugh	3
199	DASH_X7	3
199	Bloo2406	3
199	silverpopcorn	3
199	Vorlice	3
199	IAmTheWalrus910	3
199	OG_Songsee	3
199	sadvavilloso	3
199	07shiny	3
199	pixelviolin	3
199	Kyrum2169	3
199	SammiWolfGirl	3
199	anbbang	3
199	HesDemonPants	3
241	Bandito_Roamer	2
241	dudcreeper	2
241	Sleek_Storm_721	2
241	_Razar	2
241	fr0stss	2
241	jushykins	2
241	MattieHD	2
241	Andy__Dufresne	2
241	Flapjacker687	2
241	Motsaro	2
241	NotTrixi	2
241	emrekn	2
241	__TheNorseMan__	2
241	r123moore	2
241	DirtyBoar	2
241	mimbo1211	2
241	08061945	2
241	Freeman666	2
241	CarltheCuck	2
241	Nyxiom_	2
241	domagawha	2
241	kars0n	2
241	The11thDoctor	2
241	Afinnity	2
241	Huic_ostiarius	2
241	RodSerlingCringe	2
241	Pootis11	2
241	Wowful	2
241	Blamphe	2
241	yulgur1	2
241	Syropatathe	2
241	fkGrim	2
241	sufjanlover	2
241	The_Quack_Dealer	2
241	DemTechAlpha	2
241	1442	2
241	_Karmaa	2
241	QueenShuvi	2
241	Nycteus_	2
241	Universz	2
241	Warlord324	2
241	SkateboardR6	2
241	NotMeowMix	2
241	bndo	2
241	SevenMELIODAS	2
241	MakeHistory157	2
241	Cocoamallows	2
241	Nagasaki_Riku	2
241	ReyTheLegend	2
241	tsitrawhy	2
241	obzii	2
241	ProbsNotNova	2
241	_3Stump_	2
241	Rainaldus	2
241	laron58	2
241	mobunni	2
241	xorompole	2
241	Oxygen16	2
241	Serval2000	2
241	2blox	2
