rank	username	minecraft:dropped/minecraft:chest
148	CSG_Haru	8
148	pixelviolin	8
148	TheOuterCore	8
148	vandmanden	8
161	JEWISHBadenBeele	7
161	Xalithia	7
161	WET_WET_WET	7
161	Soul_Atreus	7
161	Enderslayerxz3	7
161	Kateesaur	7
167	Merv__	6
167	EMC_	6
167	bigstankyy	6
167	Lez_	6
167	Hamsanders	6
167	fade_emerge78823	6
167	KGTV	6
167	Fi11e	6
167	Hisiste	6
167	CalebDHawk	6
177	Swexti	5
177	elmer1234	5
177	Kkanot	5
177	TheShyPig	5
177	fw3xywashere	5
177	Inbefour	5
177	ese_wn_po	5
177	El_Jalapeno	5
177	monky_irl	5
177	ayamefag	5
177	__tomato	5
177	Soplight	5
177	SSytex_X	5
177	mountaingirl311	5
177	UrbanPlanner1978	5
192	teslawolf38	4
192	TooManyDuck	4
192	lotarp	4
192	Hormones	4
192	tsohomie	4
192	12Magner05	4
192	500am	4
192	ConcretePirate	4
192	egglapras	4
192	Mewar	4
192	eiC_	4
192	John6970	4
192	fallingemma	4
192	CheesyToess	4
192	MangoTheFish	4
192	fred870d	4
192	NoChumpChange	4
192	Russiancat1	4
192	DarkS0L	4
192	The_slideV3	4
192	shrimp_flips	4
192	claivin	4
192	Matorz	4
192	ediballbearings	4
192	Nekomin0	4
192	Seindi	4
192	Njensen7	4
192	Eczbek	4
192	Kubeusz2010	4
192	aao001	4
222	SaltineDream	3
222	Ze1ig	3
222	Nesquiczek	3
222	hm947	3
222	Flores991	3
222	CoffeeNoir	3
222	Huwulling	3
222	awesomeoneme	3
222	Da_Boss_Rani	3
222	LoboTheLobster	3
222	Auseawesome	3
222	Guillemet	3
222	Z3braYTIL	3
222	Nach0Bear	3
222	Inchef	3
222	surfinggiraffejp	3
222	JMK208	3
222	mariominejedi	3
222	CollinMH06	3
222	gabriels543	3
222	SuperPooch06	3
222	impossibleteapot	3
222	MinerDec	3
222	Moofyman	3
222	LeGold	3
222	Leyna3	3
222	TheTrueClipse	3
222	natajimi	3
222	NomadicRobin_	3
222	FreddyFart	3
222	Jiminie	3
222	Deathkob	3
222	Meatlaugh	3
222	DASH_X7	3
222	Bloo2406	3
222	silverpopcorn	3
222	Vorlice	3
222	IAmTheWalrus910	3
222	OG_Songsee	3
222	sadvavilloso	3
222	07shiny	3
222	Kyrum2169	3
222	SammiWolfGirl	3
222	anbbang	3
222	HesDemonPants	3
222	2blox	3
268	Bandito_Roamer	2
268	dudcreeper	2
268	dimondking777	2
268	Sleek_Storm_721	2
268	_Razar	2
268	fr0stss	2
268	Sleepy_Time_	2
268	jushykins	2
268	MattieHD	2
268	Andy__Dufresne	2
268	Flapjacker687	2
268	Motsaro	2
268	NotTrixi	2
268	emrekn	2
268	__TheNorseMan__	2
268	r123moore	2
268	DirtyBoar	2
268	mimbo1211	2
268	08061945	2
268	Freeman666	2
268	CarltheCuck	2
268	Nyxiom_	2
268	_Boipl_	2
268	domagawha	2
268	kars0n	2
268	Jeteight	2
268	The11thDoctor	2
268	Afinnity	2
268	Huic_ostiarius	2
268	RodSerlingCringe	2
268	Pootis11	2
268	Wowful	2
268	Blamphe	2
