rank	username	minecraft:dropped/minecraft:chest
162	Patwannabegamer	8
162	ROY4LE	8
162	XboxPanda	8
162	lizardfightclub	8
162	_Bguette_	8
162	sp00ky_ghost977	8
162	Burge_r	8
162	pixelviolin	8
162	TheOuterCore	8
162	vandmanden	8
175	CadenSteele	7
175	Xalithia	7
175	WET_WET_WET	7
175	AlexxO_o	7
175	Luminad3	7
175	luseis	7
175	Soul_Atreus	7
175	Enderxz3	7
175	calamariclam_I	7
175	Kateesaur	7
175	00000000-0000-0000-0009-01f9013b764e	7
186	Merv__	6
186	bigstankyy	6
186	Hamsanders	6
186	fade_emerge78823	6
186	KGTV	6
186	Fi11e	6
186	RoofTyler	6
186	Hisiste	6
186	CalebDHawk	6
195	Swexti	5
195	elmer1234	5
195	Kkanot	5
195	TheShyPig	5
195	fw3xywashere	5
195	Inbefour	5
195	ese_wn_po	5
195	El_Jalapeno	5
195	monky_irl	5
195	ayamefag	5
195	__tomato	5
195	SSytex_X	5
195	mountaingirl311	5
195	UrbanPlanningEx	5
209	FazeObama69	4
209	teslawolf38	4
209	TooManyDuck	4
209	Killercatty78	4
209	lotarp	4
209	Hormones	4
209	tsohomie	4
209	12Magner05	4
209	500am	4
209	ConcretePirate	4
209	lorpus	4
209	Mewar	4
209	eiC_	4
209	John6970	4
209	fallingemma	4
209	CheesyToess	4
209	MangoTheFish	4
209	F_Uhre	4
209	NoChumpChange	4
209	Russiancat1	4
209	DarkS0L	4
209	The_slideV3	4
209	shrimp_flips	4
209	claivin	4
209	Matorz	4
209	ediballbearings	4
209	SammiWolfGirl	4
209	Nekomin0	4
209	Seindi	4
209	Njensen7	4
209	Eczbek	4
209	Kubeusz2010	4
209	aao001	4
242	SaltineDream	3
242	_Huge_Male_	3
242	Ze1ig	3
242	Jindong	3
242	hm947	3
242	Flores991	3
242	CoffeeNoir	3
242	ThiccExotic	3
242	Da_Boss_Rani	3
242	LoboTheLobster	3
242	Auseawesome	3
242	Guillemet	3
242	Smashic	3
242	Z3braYTIL	3
242	Yirtle	3
242	surfinggiraffejp	3
242	JMK208	3
242	mariominejedi	3
242	CollinMH06	3
242	gabriels543	3
242	SuperPooch06	3
242	impossibleteapot	3
242	Mattesco	3
242	MinerDec	3
242	Moofyman	3
242	LeGold	3
242	Leyna3	3
242	TheTrueClipse	3
242	binman420	3
242	natajimi	3
242	NomadicRobin_	3
242	FreddyFart	3
242	Deathkob	3
242	Meatlaugh	3
242	DASH_X7	3
242	Bloo2406	3
242	silverpopcorn	3
242	Vorlice	3
242	IAmTheWalrus910	3
242	OG_Songsee	3
242	sadvavilloso	3
242	07shiny	3
242	Kyrum2169	3
242	anbbang	3
242	HesDemonPants	3
242	2bolx_	3
288	Bandito_Roamer	2
288	dudcreeper	2
288	dimondking777	2
288	Sleek_Storm_721	2
288	_Razaria	2
288	YairZaki	2
288	fr0stss	2
288	Sleepy_Time_	2
288	jushykins	2
288	Andy__Dufresne	2
288	Flapjacker687	2
288	Motsaro	2
288	NotTrixi	2
