rank	username	minecraft:dropped/minecraft:chest
101	pintsizedrogue	20
101	Sabby65	20
101	set67	20
101	MightyWertu	20
105	Mattesco	19
105	Eraxa	19
105	SvenskaHugo	19
108	NatalieTW	18
108	zToasty69z	18
108	AlphaWolfPlaysMC	18
108	stavgod	18
112	SmashingPump	17
112	ebanana	17
114	k_ce	16
114	LeDuctTape	16
114	SlayerCrypto	16
114	Snowflowe	16
114	GravitySaint	16
114	jcool7	16
120	iElijah	15
120	fluddd	15
120	Toriankel	15
120	Luigipunch989	15
124	livingdaydreams	14
124	T045RTY	14
124	mwrty	14
124	Rebytre	14
124	Hiryu27	14
124	Skylord_Luke	14
124	Tyrannosplart	14
124	Groundler	14
124	bladeefan2009	14
133	SPUDonSTEROIDS	13
133	Soap_Bender	13
133	MovingFish7	13
136	TildaAndrea	12
136	SteveCraftBlocks	12
136	Touched_Bread	12
136	420BreadLizard	12
136	Blu3beast	12
136	Xclax101	12
136	GlitchyPlate810	12
136	MilleGrug	12
136	KingMatthew506	12
145	Groovy_MoonBird	11
145	Houstonion	11
145	Rich_Kat	11
145	Inchef	11
145	legal_tax_evader	11
145	Onennon	11
145	FishyBoy3811	11
145	Katsuragi0243218	11
153	gren_ben	10
153	claremackie	10
153	Jahara	10
153	Historical_Sand	10
153	Gingayy	10
153	tsitrawhy	10
159	q_wq	9
159	I_Am_Mushkin	9
159	Kakolbus	9
159	luseis	9
159	OffWithTheirHead	9
159	LeEricc	9
165	pZygh0st	8
165	SaucyDark	8
165	the_fireminer	8
165	Patwannabegamer	8
165	ROY4LE	8
165	XboxPanda	8
165	lizardfightclub	8
165	_Bguette_	8
165	RoofTyler	8
165	sp00ky_ghost977	8
165	Burge_r	8
165	pixelviolin	8
165	TheOuterCore	8
165	vandmanden	8
179	CadenSteele	7
179	Xalithia	7
179	WET_WET_WET	7
179	AlexxO_o	7
179	Luminad3	7
179	Soul_Atreus	7
179	Enderxz3	7
179	calamariclam_I	7
179	Kateesaur	7
179	00000000-0000-0000-0009-01f9013b764e	7
189	Merv__	6
189	bigstankyy	6
189	Hamsanders	6
189	fade_emerge78823	6
189	KGTV	6
189	Fi11e	6
189	Hisiste	6
189	CalebDHawk	6
197	Swexti	5
197	elmer1234	5
197	Kkanot	5
197	TheShyPig	5
197	fw3xywashere	5
197	Inbefour	5
197	ese_wn_po	5
197	El_Jalapeno	5
197	monky_irl	5
197	ayamefag	5
197	__tomato	5
197	SSytex_X	5
197	mountaingirl311	5
197	UrbanPlanningEx	5
211	FazeObama69	4
211	teslawolf38	4
211	TooManyDuck	4
211	Killercatty78	4
211	lotarp	4
211	Hormones	4
211	tsohomie	4
211	12Magner05	4
211	500am	4
211	ConcretePirate	4
211	lorpus	4
211	Mewar	4
211	eiC_	4
211	John6970	4
211	fallingemma	4
211	CheesyToess	4
211	MangoTheFish	4
211	F_Uhre	4
211	NoChumpChange	4
211	Russiancat1	4
211	DarkS0L	4
211	The_slideV3	4
211	shrimp_flips	4
211	claivin	4
211	Matorz	4
211	ediballbearings	4
211	SammiWolfGirl	4
211	Nekomin0	4
211	Seindi	4
211	Njensen7	4
211	Eczbek	4
211	Kubeusz2010	4
211	aao001	4
244	SaltineDream	3
244	_Huge_Male_	3
244	Ze1ig	3
244	Jindong	3
244	hm947	3
244	Flores991	3
244	CoffeeNoir	3
244	ThiccExotic	3
244	Da_Boss_Rani	3
244	LoboTheLobster	3
244	Auseawesome	3
244	Guillemet	3
244	Smashic	3
244	Z3braYTIL	3
244	Yirtle	3
244	surfinggiraffejp	3
244	JMK208	3
244	mariominejedi	3
244	CollinMH06	3
244	gabriels543	3
244	SuperPooch06	3
244	impossibleteapot	3
244	MinerDec	3
244	Moofyman	3
244	LeGold	3
244	Leyna3	3
244	TheTrueClipse	3
244	binman420	3
244	natajimi	3
244	NomadicRobin_	3
244	FreddyFart	3
244	Deathkob	3
244	Meatlaugh	3
244	DASH_X7	3
244	Bloo2406	3
244	silverpopcorn	3
244	Vorlice	3
244	IAmTheWalrus910	3
244	OG_Songsee	3
244	sadvavilloso	3
244	07shiny	3
244	Kyrum2169	3
244	UCP_TheKingK	3
244	anbbang	3
244	HesDemonPants	3
244	2bolx_	3
290	Bandito_Roamer	2
290	dudcreeper	2
290	dimondking777	2
290	Sleek_Storm_721	2
290	_Razaria	2
290	YairZaki	2
290	fr0stss	2
290	Sleepy_Time_	2
290	jushykins	2
290	Andy__Dufresne	2
290	Flapjacker687	2
